N	2gram	Tiupa_Vved	Tvorches
1297	трояким образом	1	1
1298	мире в	1	1
1299	видел ли	1	1
1300	участия в	6	1
1301	тайны и	1	1
1302	совершенно не	2	1
1303	рассказе и	1	1
1304	день и	2	1
1305	для нас	4	1
1306	нашу мысль	1	1
1307	своей судьбы	1	1
1308	истории с	2	1
1309	означало бы	2	1
1310	смысл этой	1	1
1311	о герое	1	1
1312	чем он	1	1
1313	в движение	1	1
1314	и великим	1	1
1315	все равно	2	1
1316	однако не	2	1
1317	а на	4	1
1318	материал для	1	1
1319	аналогичных действий	1	1
1320	что является	1	1
1321	в войне	2	1
1322	в стране	1	1
1323	а также	12	1
1324	этом не	2	1
1325	к которым	1	1
1326	объекта и	1	1
1327	о воскрешении	1	1
1328	главный герой	1	1
1329	вот это	1	1
1330	вообще не	1	1
1331	с той	1	1
1332	участие в	1	1
1333	в какой	4	1
1334	жить в	1	1
1335	не подлежит	2	1
1336	по смыслу	1	1
1337	есть в	2	1
1338	для героев	1	1
1339	соотносится с	1	1
1340	на улицах	1	1
1341	на фоне	3	1
1342	к концу	1	1
1343	рассказчиком и	1	1
1344	по своему	3	1
1345	со своей	4	1
1346	от горя	1	1
1347	у древних	1	1
1348	внутренний мир	1	1
1349	которым приводит	1	1
1350	присущими ей	1	1
1351	место действия	1	1
1352	разумеется с	1	1
1353	тем более	3	1
1354	героя через	1	1
1355	смерти и	1	1
1356	войны и	5	1
1357	другом случае	1	1
1358	ему не	1	1
1359	как формы	1	1
1360	свобода и	1	1
1361	мы невольно	1	1
1362	не была	1	1
1363	стоит и	1	1
1364	устного рассказывания	1	1
1365	предположить что	1	1
1366	того или	1	1
1367	да потому	1	1
1368	весьма знаменательна	1	1
1369	только к	1	1
1370	обратившись к	1	1
1371	в полной	1	1
1372	от хронологической	1	1
1373	в цепь	1	1
1374	для характеристики	1	1
1375	одного лица	1	1
1376	на подъем	2	1
1377	а его	3	1
1378	такой вывод	1	1
1379	в поле	1	1
1380	с первым	1	1
1381	характеристику самой	1	1
1382	ли моя	1	1
1383	так называемой	2	1
1384	один день	1	1
1385	от лизы	1	1
1386	на карте	1	1
1387	это собственно	1	1
1388	плачут и	2	1
1389	еще одну	1	1
1390	за три	1	1
1391	мы должны	1	1
1392	читателя на	1	1
1393	невозможно но	1	1
1394	не о	2	1
1395	не существовало	1	1
1396	всеми этими	1	1
1397	как христос	1	1
1398	свою жизнь	1	1
1399	а о	1	1
1400	мог оказаться	1	1
1401	частности в	2	1
1402	не видим	1	1
1403	человеческое чувство	1	1
1404	пути и	1	1
1405	у кого	1	1
1406	к чему	1	1
1407	в пределах	3	1
1408	стороны и	4	1
1409	и времени	2	1
1410	с установкой	2	1
1411	глубокого и	1	1
1412	время они	1	1
1413	стало быть	10	1
1414	к которой	2	1
1415	с кем	1	1
1416	при всем	1	1
1417	с человеком	2	1
1418	задается вопросом	1	1
1419	скорее наоборот	1	1
1420	рассказа о	2	1
1421	в рамках	5	1
1422	что будет	1	1
1423	времени с	1	1
1424	же самое	2	1
1425	им не	1	1
1426	в тексте	11	1
1427	смысл бытия	1	1
1428	элементов в	1	1
1429	диалоге с	1	1
1430	и самого	1	1
1431	к моменту	1	1
1432	и борьба	1	1
1433	собой лишь	1	1
1434	в театре	3	1
1435	роман а	1	1
1436	завершающего слова	1	1
1437	в браке	1	1
1438	и катастрофически	1	1
1439	к истокам	2	1
1440	обращаться к	1	1
1441	в голову	2	1
1442	или иной	5	1
1443	ряде случаев	1	1
1444	этот рассказ	1	1
1445	личный опыт	1	1
1446	и прежде	1	1
1447	в период	2	1
1448	на то	3	1
1449	разумом и	1	1
1450	мы видели	3	1
1451	детей как	1	1
1452	настоящей жизни	1	1
1453	на всем	1	1
1454	на своих	1	1
1455	для этого	2	1
1456	в каком-то	1	1
1457	именно это	1	1
1458	три года	1	1
1459	возможно это	1	1
1460	не можем	2	1
1461	героя но	1	1
1462	иное как	1	1
1463	реальностью и	1	1
