N	2gram	Medvedev_F	Problema
1315	жизни не	2	2
1316	в м	2	2
1317	в самих	1	2
1318	всего того	1	2
1319	своего рода	1	2
1320	не ради	2	2
1321	и многие	2	2
1322	на какой-то	1	2
1323	зависит от	2	2
1324	отражает и	1	2
1325	в художественной	2	2
1326	нам не	1	2
1327	в определенном	1	2
1328	единства и	2	2
1329	видя в	1	2
1330	в каком-нибудь	1	2
1331	том который	1	2
1332	на которой	1	2
1333	слова а	1	2
1334	произведения только	1	2
1335	участие в	1	2
1336	и смысл	1	2
1337	от всех	5	2
1338	слова которые	1	2
1339	и всякое	5	2
1340	за этим	1	2
1341	изображаемой действительности	1	2
1342	в стороне	1	2
1343	разных типов	1	2
1344	на фоне	7	2
1345	развития уже	1	2
1346	нет у	1	2
1347	и со	3	2
1348	полноте и	1	2
1349	со своей	1	2
1350	нам думается	1	2
1351	именно эта	1	2
1352	то естественно	1	2
1353	эта связь	2	2
1354	а так	1	2
1355	и всесторонне	1	2
1356	на них	1	2
1357	и эти	1	2
1358	в предисловии	3	2
1359	на один	3	2
1360	перестал бы	1	2
1361	случае если	1	2
1362	и ко	1	2
1363	элементов а	1	2
1364	не с	2	2
1365	же что	2	2
1366	ни взяли	2	2
1367	изолированным и	1	2
1368	лишь как	7	2
1369	и всякая	2	2
1370	точного определения	1	2
1371	во многом	2	2
1372	содержанием и	1	2
1373	вообще является	1	2
1374	в другую	1	2
1375	а часто	2	2
1376	эту систему	1	2
1377	может показаться	1	2
1378	вещах и	2	2
1379	такой же	2	2
1380	уже чисто	1	2
1381	принципы и	3	2
1382	их на	2	2
1383	и эта	2	2
1384	тут-то и	1	2
1385	человек не	3	2
1386	трудно отделить	1	2
1387	за счет	4	2
1388	этом необходимо	1	2
1389	мы наблюдаем	1	2
1390	сколько и	1	2
1391	реалистического искусства	1	2
1392	ней не	1	2
1393	чего не	1	2
1394	можно и	2	2
1395	роль и	1	2
1396	логика и	1	2
1397	познания и	4	2
1398	самое понятие	4	2
1399	случае мы	1	2
1400	действительности с	1	2
1401	строго говоря	1	2
1402	жить и	1	2
1403	что перед	2	2
1404	исторического развития	1	2
1405	а особенно	1	2
1406	природы или	2	2
1407	есть а	1	2
1408	в средневековой	1	2
1409	в предыдущей	2	2
1410	в борьбе	1	2
1411	и была	1	2
1412	черты в	1	2
1413	самого понятия	1	2
1414	следовательно от	1	2
1415	само собою	2	2
1416	и должен	3	2
1417	всех тех	2	2
1418	духа в	1	2
1419	притом в	1	2
1420	роль в	2	2
1421	почти все	1	2
1422	могут как	1	2
1423	именно у	1	2
1424	поставить вопрос	2	2
1425	и положительно	1	2
1426	содержания но	2	2
1427	ли не	1	2
1428	относиться к	2	2
1429	моменты в	1	2
1430	на все	3	2
1431	является самым	1	2
1432	тем в	1	2
1433	было не	1	2
1434	еще далеко	1	2
1435	нужно понимать	2	2
1436	конкретных вещей	1	2
1437	силы и	1	2
1438	говорить не	2	2
1439	языка от	1	2
1440	не должен	1	2
1441	все свои	1	2
1442	ее элементы	2	2
1443	мыслить и	1	2
1444	ни одного	2	2
1445	разных сторон	1	2
1446	даже с	1	2
1447	данного художественного	1	2
1448	настолько что	1	2
1449	бы совершенно	1	2
1450	жизни как	1	2
1451	для понимания	1	2
1452	воли и	1	2
1453	большей степени	1	2
1454	основное и	1	2
1455	чисто смысловой	1	2
1456	же сколько	1	2
1457	чем более	1	2
1458	искусства не	2	2
1459	на почве	20	2
1460	этого и	1	2
1461	то оно	1	2
1462	существу и	1	2
1463	на язык	5	2
1464	он отличается	1	2
1465	вполне понятно	2	2
1466	смысле то	1	2
1467	узком смысле	1	2
1468	том случае	2	2
1469	а каждый	2	2
1470	они в	2	2
1471	и никакой	1	2
1472	являются в	1	2
1473	всеми другими	1	2
1474	работы и	1	2
1475	действий и	2	2
1476	самый предмет	4	2
1477	отраженной в	1	2
1478	уже предполагает	2	2
1479	внутри самого	1	2
1480	при изучении	1	2
1481	весьма разнообразно	1	2
1482	или хотя	1	2
1483	действительности к	1	2
1484	всем своем	1	2
1485	и вещи	1	2
1486	наоборот только	2	2
1487	построения но	1	2
1488	остается в	1	2
1489	не дает	3	2
1490	слова мы	1	2
1491	ту же	1	2
1492	однако едва	1	2
1493	или же	4	2
1494	не приходится	4	2
1495	все те	2	2
1496	диалектического понимания	1	2
1497	является одним	1	2
1498	в учении	3	2
1499	т п	11	2
1500	нашего анализа	1	2
1501	деле это	1	2
1502	образом на	2	2
1503	именно этой	1	2
1504	области гуманитарных	1	2
1505	сказать так	1	2
1506	она сама	1	2
1507	к такому	1	2
1508	религиозные символы	1	2
1509	в содержании	7	2
1510	в состав	1	2
1511	они и	2	2
1512	как с	2	2
1513	и свою	5	2
1514	случае уже	1	2
1515	системы а	2	2
1516	самому своему	1	2
1517	здесь с	2	2
1518	не зная	1	2
1519	здесь были	1	2
1520	подходит к	4	2
1521	действительности которые	1	2
1522	к самым	1	2
1523	от их	2	2
1524	нового не	1	2
1525	определения и	1	2
1526	историк литературы	3	2
1527	произведения в	9	2
1528	воды но	1	2
1529	может стать	1	2
1530	и отдельных	1	2
1531	правда не	1	2
1532	здесь может	1	2
1533	для настоящего	1	2
1534	общем смысле	2	2
1535	только одно	1	2
1536	именно тем	1	2
1537	понимании этого	3	2
1538	не должно	1	2
1539	в чистой	1	2
1540	находится еще	1	2
1541	для чего-то	1	2
1542	здесь очень	1	2
1543	стоять на	1	2
1544	данное время	1	2
1545	вещей как	1	2
1546	значение именно	2	2
1547	более и	3	2
1548	в обоих	1	2
1549	автора в	1	2
1550	особенно ярко	1	2
1551	образом не	3	2
1552	известной степени	4	2
1553	и под	1	2
1554	только одна	2	2
1555	данного произведения	2	2
1556	произведения и	9	2
1557	то она	1	2
1558	обычно не	1	2
1559	в литературном	2	2
1560	это значение	1	2
1561	же он	1	2
1562	искусства в	4	2
1563	не будучи	1	2
1564	пришлось бы	1	2
1565	работе мы	1	2
1566	внешним и	1	2
1567	произведения как	3	2
1568	таком положении	3	2
1569	и вот	2	2
1570	тому чтобы	2	2
1571	является чрезвычайно	1	2
1572	многие из	1	2
1573	развитии и	1	2
1574	дело если	1	2
1575	как у	1	2
1576	что каждый	2	2
1577	представлять себе	3	2
1578	слово в	2	2
1579	а на	2	2
1580	является таким	1	2
1581	этого не	1	2
1582	вещь как	1	2
1583	лишь с	1	2
1584	последнее время	1	2
1585	единство и	2	2
1586	его же	1	2
1587	за его	1	2
1588	эти функции	2	2
1589	идею в	1	2
1590	на всех	1	2
1591	просто не	1	2
1592	здесь это	1	2
1593	исследования в	2	2
1594	не находит	1	2
1595	нужно было	2	2
1596	всего его	1	2
1597	который тоже	1	2
1598	говоря о	1	2
1599	резко отличается	1	2
1600	если взять	1	2
1601	именно здесь	2	2
1602	не выражает	1	2
1603	были и	1	2
1604	действительности не	2	2
1605	и пытается	1	2
1606	отношению к	4	2
1607	слова в	2	2
1608	в узком	1	2
1609	и художественной	2	2
1610	языка с	1	2
1611	к новому	3	2
1612	людей на	1	2
1613	все более	4	2
1614	смысле мы	1	2
1615	других случаях	1	2
1616	хотя здесь	1	2
1617	и совершенно	2	2
1618	фонема и	1	2
1619	они имеют	1	1
1620	был и	2	1
1621	и теоретическая	1	1
1622	все индивидуальные	1	1
1623	об отражении	3	1
1624	этой проблеме	1	1
1625	не поэтическим	1	1
1626	физическим явлением	1	1
1627	типа как	1	1
1628	их конкретное	1	1
1629	структуры все	1	1
1630	и категорий	1	1
1631	материализма для	1	1
1632	творчества в	1	1
1633	своей статье	5	1
1634	зрения их	2	1
1635	дать только	1	1
1636	не меньше	1	1
1637	выступает на	1	1
1638	отношениях к	1	1
1639	к изображаемой	1	1
1640	это изучение	1	1
1641	вопросу о	1	1
1642	них есть	1	1
1643	следует что	3	1
1644	они у	1	1
1645	правда это	2	1
1646	литературном произведении	3	1
1647	науке и	1	1
1648	с известной	1	1
1649	которая только	1	1
1650	такового в	3	1
1651	художественное чувство	1	1
1652	вывод о	1	1
1653	между ними	3	1
1654	все области	1	1
1655	и действиях	1	1
1656	господствует в	1	1
1657	эти принципы	1	1
1658	себе эти	3	1
1659	его понимают	1	1
1660	с действительностью	1	1
1661	своей специфической	1	1
1662	из истин	1	1
1663	и самые	2	1
1664	значение это	1	1
1665	и скульптор	1	1
1666	о звуках	1	1
1667	именно и	1	1
1668	следующих словах	1	1
1669	некоторые другие	1	1
1670	по природе	1	1
1671	для любого	1	1
1672	каким образом	1	1
1673	труден и	1	1
1674	необходимо вскрыть	1	1
1675	отдельных писателей	1	1
1676	различны то	1	1
1677	из всего	2	1
1678	его содержании	1	1
1679	общем можно	1	1
1680	отрывом от	1	1
1681	литературе как	1	1
1682	чтобы можно	1	1
1683	работы в	1	1
1684	только через	1	1
1685	место и	3	1
1686	здесь дело	2	1
1687	в абсолютно	1	1
1688	это противопоставление	2	1
1689	производства и	2	1
1690	деле с	1	1
1691	по своим	1	1
1692	и нисколько	1	1
1693	языка то	2	1
1694	произведений с	1	1
1695	не прав	2	1
1696	интересами и	1	1
1697	язык что	1	1
1698	им что	1	1
1699	понятно что	1	1
1700	и дело	1	1
1701	более широком	1	1
1702	правда только	1	1
1703	книге о	1	1
1704	чтобы выделить	1	1
1705	осуществляется в	1	1
1706	отказываться от	1	1
1707	бы отрицать	1	1
1708	значения с	2	1
1709	ее непосредственного	1	1
1710	не видели	2	1
1711	по возможности	1	1
1712	в нескольких	1	1
1713	какого-нибудь определенного	1	1
1714	существенным и	1	1
1715	этому понятию	1	1
1716	и должна	3	1
1717	метода как	1	1
1718	из их	1	1
1719	характер они	2	1
1720	к своей	1	1
1721	с отвлечением	1	1
1722	слов но	1	1
1723	из самого	1	1
1724	таких форм	1	1
1725	видели является	2	1
1726	у наших	2	1
1727	произведения но	1	1
1728	искусства это	1	1
1729	стороны как	1	1
1730	и каждого	1	1
1731	любовь к	1	1
1732	отметить что	2	1
1733	здесь несколько	1	1
1734	соприкасается с	1	1
1735	но ни	2	1
1736	языка не	2	1
1737	является конечно	2	1
1738	которого они	1	1
1739	же так	1	1
1740	для всей	1	1
1741	иметь никаких	1	1
1742	уничтожающей критике	1	1
1743	художественного конструирования	1	1
1744	в основу	2	1
1745	сущности и	1	1
1746	как от	2	1
1747	русской литературы	2	1
1748	нас а	1	1
1749	необходимо изучить	1	1
1750	историю и	1	1
1751	искусство не	1	1
1752	тем большая	1	1
1753	к этим	2	1
1754	слово как	1	1
1755	и искусство	1	1
1756	этой плоскости	2	1
1757	с разных	1	1
1758	они весьма	1	1
1759	большинство из	1	1
1760	бы искусственно	1	1
1761	в некоторых	2	1
1762	всего в	5	1
1763	этих моментов	1	1
1764	не происходит	2	1
1765	ее существование	1	1
1766	отношении в	1	1
1767	том насколько	1	1
1768	в какую-нибудь	1	1
1769	не имеющие	2	1
1770	нашей работы	3	1
1771	их живого	1	1
1772	науки искусства	1	1
1773	мы знаем	3	1
1774	и типов	2	1
1775	по-видимому не	1	1
1776	и цели	1	1
1777	или иными	1	1
1778	реальной жизнью	1	1
1779	именно специфическим	1	1
1780	не должна	7	1
1781	и непродуманное	1	1
1782	не имея	1	1
1783	и существенное	1	1
1784	целом но	1	1
1785	не отрицает	2	1
1786	правильные и	1	1
1787	его специфичности	2	1
1788	окрашенное и	1	1
1789	и всякой	1	1
1790	предметом который	1	1
1791	лишенным всякой	1	1
1792	словом в	1	1
1793	в народных	1	1
1794	ее от	2	1
1795	своих врагов	1	1
1796	другой то	1	1
1797	ее развития	1	1
1798	того он	1	1
1799	для историка	1	1
1800	произведения можно	1	1
1801	проблем и	5	1
1802	он оказывается	1	1
1803	по аналогии	5	1
1804	иной но	1	1
1805	читатель это	1	1
1806	всем миром	1	1
1807	в иванова	1	1
1808	дан нам	1	1
1809	и исторической	2	1
1810	этом последнем	1	1
1811	характер и	2	1
1812	является вовсе	1	1
1813	конструктивного принципа	1	1
1814	отменить и	1	1
1815	является образ	1	1
1816	просто с	1	1
1817	эти три	1	1
1818	спрашивается что	1	1
1819	с художественной	3	1
1820	всякое вообще	1	1
1821	рядом с	1	1
1822	развивается и	1	1
1823	во главе	1	1
1824	так сказать	6	1
1825	два мира	1	1
1826	значимость всю	1	1
1827	своей первоначальной	1	1
1828	в двух	1	1
1829	конечно может	1	1
1830	к вопросу	2	1
1831	человеческое сознание	2	1
1832	в сторону	4	1
1833	из одного	1	1
1834	его элементов	6	1
1835	основные тенденции	2	1
1836	от предмета	1	1
1837	этой вещи	1	1
1838	критик и	2	1
1839	данного периода	1	1
1840	основываться на	1	1
1841	опираясь на	1	1
1842	слово есть	2	1
1843	здесь впервые	1	1
1844	наук и	1	1
1845	исторического материализма	1	1
1846	разрушения и	1	1
1847	путаница в	1	1
1848	можем не	1	1
1849	этого ряда	1	1
1850	дана в	2	1
1851	принципов и	2	1
1852	функции которые	1	1
1853	переживания в	1	1
1854	сюда же	1	1
1855	отличен от	1	1
1856	не боялись	1	1
1857	наукой но	2	1
1858	в работе	2	1
1859	какова его	1	1
1860	не один	1	1
1861	материалом только	1	1
1862	речи и	2	1
1863	языком и	2	1
1864	он стал	1	1
1865	языке как	5	1
1866	художественный стиль	1	1
1867	как объект	1	1
1868	однако эта	1	1
1869	через нее	2	1
1870	не были	1	1
1871	не отрицая	1	1
1872	соединении с	2	1
1873	не могла	3	1
1874	что некоторые	1	1
1875	в неподвижную	1	1
1876	сами эти	1	1
1877	независимое от	1	1
1878	также не	1	1
1879	как один	2	1
1880	эту формулу	1	1
1881	произведение не	2	1
1882	могла бы	3	1
1883	уже несколько	1	1
1884	есть разница	1	1
1885	не связанных	2	1
1886	основное в	1	1
1887	мы их	2	1
1888	выдвинуть на	1	1
1889	мы дадим	1	1
1890	самодовлеющим и	1	1
1891	особенностей и	2	1
1892	отдельных произведений	1	1
1893	теоретической мысли	3	1
1894	то ведь	1	1
1895	искусства может	1	1
1896	все остальное	4	1
1897	его структура	1	1
1898	выделить его	1	1
1899	но вовсе	1	1
1900	особенно ясным	1	1
1901	ее основные	1	1
1902	те кто	1	1
1903	из-за этого	1	1
1904	и огромную	1	1
1905	смыслом а	1	1
1906	на защиту	1	1
1907	события в	1	1
1908	насколько эти	1	1
1909	системы или	1	1
1910	эту последнюю	2	1
1911	материальность и	1	1
1912	он действительно	2	1
1913	как общее	1	1
1914	в особенности	7	1
1915	и способен	1	1
1916	и против	1	1
1917	не частью	1	1
1918	опирается на	1	1
1919	мы приходим	1	1
1920	также что	1	1
1921	которые он	1	1
1922	и стиль	1	1
1923	эти особенности	1	1
1924	проблем науки	2	1
1925	литературы как	4	1
1926	другого человека	1	1
1927	на те	1	1
1928	опираться на	1	1
1929	отражением в	1	1
1930	чтобы стать	2	1
1931	романа и	1	1
1932	еще мало	1	1
1933	она дана	1	1
1934	из одних	1	1
1935	действительность как	1	1
1936	в другой	2	1
1937	творчество как	1	1
1938	и наш	1	1
1939	деле и	1	1
1940	произведении как	3	1
1941	творчества и	2	1
1942	рассматривали в	1	1
1943	к искусству	1	1
1944	с этого	1	1
1945	обязательным и	1	1
1946	конструкции но	1	1
1947	функции и	1	1
1948	этот автор	1	1
1949	строгом смысле	2	1
1950	изображения в	1	1
1951	которая действительно	1	1
1952	звук в	1	1
1953	чувственного восприятия	1	1
1954	мы остановимся	1	1
1955	этого отражения	1	1
1956	языкового мышления	1	1
1957	его сознания	1	1
1958	в составе	1	1
1959	к таким	1	1
1960	который сам	1	1
1961	те же	1	1
1962	художественный предмет	1	1
1963	путаница и	1	1
1964	все элементы	1	1
1965	нового смысла	1	1
1966	его основе	1	1
1967	тенденций и	2	1
1968	общую теорию	1	1
1969	ведь именно	2	1
1970	нет а	1	1
1971	понятий как	1	1
1972	конструкции как	1	1
1973	учения в	1	1
1974	этом условии	1	1
1975	на их	3	1
1976	подходить к	1	1
1977	пр но	2	1
1978	первой главе	1	1
1979	головах и	1	1
1980	и судьба	2	1
1981	это может	1	1
1982	поняты и	2	1
1983	эпоху и	1	1
1984	частей и	1	1
1985	своей научной	2	1
1986	и резко	1	1
1987	они ничего	1	1
1988	его и	2	1
1989	в поэзии	5	1
1990	входя в	1	1
1991	конкретным и	1	1
1992	что никаких	1	1
1993	грубой форме	1	1
1994	нем заложены	1	1
1995	этого еще	1	1
1996	при попытках	1	1
1997	реального бытия	2	1
1998	творчество и	1	1
1999	виду мы	1	1
2000	учение об	1	1
2001	в науку	3	1
2002	таком виде	1	1
2003	теоретические проблемы	1	1
2004	и относиться	1	1
2005	них как	1	1
2006	в понятие	1	1
2007	этом рассказе	1	1
2008	из его	2	1
2009	в школе	2	1
2010	глубже и	1	1
2011	так называемым	2	1
2012	своим языком	1	1
2013	нужно уметь	2	1
2014	приводит в	1	1
2015	отношении к	2	1
2016	что также	1	1
2017	формалисты вообще	2	1
2018	которую он	1	1
2019	далее если	1	1
2020	в вещах	1	1
2021	в лирической	1	1
2022	и соответствующих	2	1
2023	слова с	1	1
2024	основные элементы	1	1
2025	для диалектического	1	1
2026	этой стороны	1	1
2027	так легко	1	1
2028	самое основное	1	1
2029	на какую-то	1	1
2030	его значением	1	1
2031	не сводимые	1	1
2032	связанных с	2	1
2033	вот этот	1	1
2034	художников и	1	1
2035	состоит в	3	1
2036	движении и	1	1
2037	потом в	1	1
2038	статьи в	1	1
2039	впервые в	1	1
2040	проблема которую	1	1
2041	не получило	1	1
2042	понятий под	1	1
2043	в самую	2	1
2044	или эмоций	1	1
2045	самой природе	1	1
2046	вообще ни	1	1
2047	искусство и	1	1
2048	под знаком	1	1
2049	слова он	1	1
2050	лучше всего	2	1
2051	только здесь	3	1
2052	речи на	1	1
2053	и художественными	1	1
2054	конкретной жизни	1	1
2055	бы сказать	1	1
2056	учитывать что	1	1
2057	отражения в	1	1
2058	до известной	3	1
2059	не таков	1	1
2060	у символистов	2	1
2061	романа или	1	1
2062	воспитания и	1	1
2063	кроме этого	1	1
2064	детальное изучение	1	1
2065	именно этот	1	1
2066	в систему	5	1
2067	в первых	1	1
2068	последнего времени	2	1
2069	понять и	1	1
2070	к содержанию	1	1
2071	от полноты	1	1
2072	положение вещей	1	1
2073	как к	5	1
2074	от простого	1	1
2075	политическое и	1	1
2076	с движением	1	1
2077	который пытается	1	1
2078	общения в	3	1
2079	мир в	1	1
2080	пришли к	1	1
2081	и социальных	1	1
2082	и идейности	1	1
2083	получает все	1	1
2084	которых он	1	1
2085	о поэтическом	2	1
2086	других областей	1	1
2087	этот был	1	1
2088	общностью и	1	1
2089	символизм а	1	1
2090	может остаться	1	1
2091	его внутренний	1	1
2092	он становится	3	1
2093	с определенным	1	1
2094	ведь с	1	1
2095	смысле этого	4	1
2096	делать из	1	1
2097	характерна и	1	1
2098	них и	1	1
2099	искусстве не	1	1
2100	различия между	1	1
2101	в брюсов	2	1
2102	художник а	1	1
2103	быть прежде	1	1
2104	в сыром	1	1
2105	реальной действительности	1	1
2106	своей книге	2	1
2107	перспективу для	1	1
2108	сама в	1	1
2109	остается и	1	1
2110	этом не	2	1
2111	и техники	2	1
2112	имеет место	1	1
2113	продолжает существовать	1	1
2114	слова слово	1	1
2115	и новых	1	1
2116	он один	1	1
2117	в самодовлеющем	1	1
2118	борьбы и	2	1
2119	каждого элемента	2	1
2120	художника и	1	1
2121	и единственным	1	1
2122	в сборнике	2	1
2123	конкретного изучения	1	1
2124	к единству	1	1
2125	отражении и	1	1
2126	творчество с	1	1
2127	не стали	1	1
2128	но особенно	1	1
2129	литературе он	1	1
2130	определенном направлении	1	1
2131	быть вполне	1	1
2132	теорий и	1	1
2133	семантика и	1	1
2134	критиков и	1	1
2135	впрочем даже	1	1
2136	в данную	1	1
2137	голое и	1	1
2138	образом мы	1	1
2139	возвращается к	1	1
2140	фоне этого	1	1
2141	своей природе	1	1
2142	слишком грубым	1	1
2143	наконец от	1	1
2144	других элементов	1	1
2145	явление есть	1	1
2146	совершается не	2	1
2147	не по	4	1
2148	предмет изображения	1	1
2149	мифе и	1	1
2150	пишет по	1	1
2151	с каким-нибудь	1	1
2152	понятия в	2	1
2153	не через	1	1
2154	притом настолько	1	1
2155	наоборот она	1	1
2156	не следует	5	1
2157	содержания а	1	1
2158	такое представление	2	1
2159	иначе не	1	1
2160	структур в	1	1
2161	своей основе	1	1
2162	но вместе	1	1
2163	несколько подробнее	2	1
2164	к которой	1	1
2165	ясности и	2	1
2166	пространства и	1	1
2167	чем сложнее	1	1
2168	бы по	1	1
2169	он их	1	1
2170	явление в	1	1
2171	их разрешения	2	1
2172	у толстого	2	1
2173	от изображения	1	1
2174	новое понимание	1	1
2175	однако история	1	1
2176	произведения не	3	1
2177	действительно не	1	1
2178	понять что	1	1
2179	этой структуры	1	1
2180	познание и	2	1
2181	убеждения и	1	1
2182	что о	2	1
2183	бытия и	1	1
2184	в германии	2	1
2185	было с	1	1
2186	целое для	1	1
2187	фонемы и	1	1
2188	тут дело	2	1
2189	такие работы	1	1
2190	эту идею	1	1
2191	явлением но	1	1
2192	главным образом	5	1
2193	и бесполезна	1	1
2194	положительное отношение	1	1
2195	к идее	1	1
2196	только содержания	1	1
2197	степени и	1	1
2198	и укрепить	1	1
2199	мир не	1	1
2200	какого бы	1	1
2201	момент что	1	1
2202	и учение	1	1
2203	говорит здесь	1	1
2204	случае в	1	1
2205	произведении его	1	1
2206	этого в	1	1
2207	чтобы дать	1	1
2208	его изображения	1	1
2209	конструкции то	1	1
2210	в структуру	2	1
2211	совершенно очевидно	1	1
2212	чем глубже	1	1
2213	путаницы в	1	1
2214	эта основная	1	1
2215	об искусстве	3	1
2216	глаза и	1	1
2217	с необходимостью	2	1
2218	равнодушен к	1	1
2219	в следующих	1	1
2220	в море	1	1
2221	может отвлечься	1	1
2222	в равнодушии	1	1
2223	по праву	1	1
2224	всех ее	1	1
2225	быть заменено	1	1
2226	методов в	1	1
2227	всего мы	1	1
2228	произведения а	4	1
2229	этим целым	1	1
2230	важный момент	1	1
2231	как своего	1	1
2232	отношение хотя	1	1
2233	структуры в	1	1
2234	контекст в	1	1
2235	внутреннего смысла	1	1
2236	закономерные и	1	1
2237	было как	1	1
2238	свое и	1	1
2239	не сможет	2	1
2240	этих понятий	1	1
2241	а белый	1	1
2242	а между	1	1
2243	на свой	1	1
2244	элементы в	1	1
2245	значения в	1	1
2246	значения но	1	1
2247	вообще но	1	1
2248	прошлого не	1	1
2249	литературе поскольку	1	1
2250	и метод	1	1
2251	определений и	1	1
2252	где они	1	1
2253	этой точке	1	1
2254	ведет к	1	1
2255	вся его	1	1
2256	показаться что	1	1
2257	начинается с	1	1
2258	излагает в	1	1
2259	в точном	1	1
2260	выражения и	1	1
2261	литературы итак	1	1
2262	стремления к	1	1
2263	в абстрактное	1	1
2264	каждую вещь	1	1
2265	прочим и	1	1
2266	исследования по	1	1
2267	диалектического материализма	1	1
2268	каком-нибудь определенном	1	1
2269	жизни на	1	1
2270	в какие	2	1
2271	конечно гораздо	1	1
2272	на таком	1	1
2273	ней как	2	1
2274	языка мы	2	1
2275	стремление в	1	1
2276	эта точка	1	1
2277	бы сказали	1	1
2278	он об	1	1
2279	приобретают то	1	1
2280	системы как	1	1
2281	к дальнейшему	1	1
2282	в основном	3	1
2283	становлении в	1	1
2284	звука в	1	1
2285	речь то	1	1
2286	новых точек	1	1
2287	впечатления от	1	1
2288	поэтических структур	2	1
2289	не боится	3	1
2290	это последнее	3	1
2291	художественной действительности	1	1
2292	который будет	1	1
2293	представления о	1	1
2294	значение то	1	1
2295	художественные функции	3	1
2296	величин и	1	1
2297	заключается что	1	1
2298	которыми он	1	1
2299	которых не	1	1
2300	не чуждо	1	1
2301	свои положительные	1	1
2302	в руках	1	1
2303	является всякий	1	1
2304	оно так	1	1
2305	самостоятельности и	1	1
2306	же наконец	1	1
2307	же должен	1	1
2308	правда и	1	1
2309	в различных	2	1
2310	связь между	1	1
2311	войдет в	1	1
2312	притом еще	1	1
2313	обращаясь к	1	1
2314	за ней	2	1
2315	совершенно неправильно	1	1
2316	как таковую	1	1
2317	структура в	1	1
2318	общей философии	1	1
2319	образа из	1	1
2320	второй половины	1	1
2321	сложны и	1	1
2322	правильно но	1	1
2323	художественного изображения	1	1
2324	свое отношение	1	1
2325	из виду	3	1
2326	если о	1	1
2327	поэта и	1	1
2328	самом начале	1	1
2329	для поэтического	3	1
2330	ней и	2	1
2331	однако эти	1	1
2332	этих последних	2	1
2333	на художественную	2	1
2334	себе конечно	1	1
2335	время иметь	1	1
2336	следующим образом	1	1
2337	содержание его	1	1
2338	весьма неопределенно	1	1
2339	они сами	2	1
2340	орудия производства	2	1
2341	нового содержания	1	1
2342	в литературоведении	4	1
2343	к установлению	1	1
2344	были в	1	1
2345	и входит	1	1
2346	и конкретность	2	1
2347	какое бы	2	1
2348	но конечно	2	1
2349	к языку	1	1
2350	с сожалением	1	1
2351	стиля с	1	1
2352	всякой художественной	1	1
2353	иное значение	2	1
2354	того о	1	1
2355	символистами а	1	1
2356	нам важно	2	1
2357	а самое	1	1
2358	конструкции мы	1	1
2359	построения и	1	1
2360	формализма и	2	1
2361	пусть и	2	1
2362	помощи этого	1	1
2363	и всецело	2	1
2364	и основные	2	1
2365	что язык	2	1
2366	языке его	1	1
2367	к одному	2	1
2368	не рассматривается	1	1
2369	стоит перед	2	1
2370	ученого а	1	1
2371	не принадлежит	1	1
2372	и заставляет	1	1
2373	от действительности	3	1
2374	смысле в	1	1
2375	они сильны	1	1
2376	именно из	1	1
2377	время стремиться	1	1
2378	его основная	1	1
2379	общению и	1	1
2380	как нет	1	1
2381	на этих	1	1
2382	в работах	3	1
2383	понимание творчества	1	1
2384	и формулировка	1	1
2385	науки в	1	1
2386	и художественно	2	1
2387	языке эта	1	1
2388	зрения самого	1	1
2389	и этим	2	1
2390	и ярче	1	1
2391	в научном	1	1
2392	велико что	1	1
2393	является совершенно	2	1
2394	и пытались	1	1
2395	не от	3	1
2396	еще одна	2	1
2397	лежит в	1	1
2398	и развития	2	1
2399	художественными произведениями	1	1
2400	не была	2	1
2401	говорит он	7	1
2402	произведения его	1	1
2403	не коснулись	1	1
2404	не их	1	1
2405	о возможности	1	1
2406	его нам	1	1
2407	менее трудно	1	1
2408	но совершенно	1	1
2409	были до	1	1
2410	произведение как	4	1
2411	являются материальными	1	1
2412	а смысл	1	1
2413	конечно такое	1	1
2414	здесь же	1	1
2415	значимость слова	1	1
2416	тела не	1	1
2417	и создает	2	1
2418	является частью	2	1
2419	под воздействием	1	1
2420	противники и	1	1
2421	представляют собою	1	1
2422	этапом в	1	1
2423	явление природы	2	1
2424	себя как	1	1
2425	возникновения и	1	1
2426	в мире	4	1
2427	в психике	1	1
2428	именно эту	1	1
2429	что содержание	2	1
2430	должно было	4	1
2431	так трудно	1	1
2432	эти основные	1	1
2433	лишь для	3	1
2434	брать не	1	1
2435	его значение	1	1
2436	цель которых	1	1
2437	в головах	1	1
2438	поэзии является	1	1
2439	терминов и	1	1
2440	именно этому	1	1
2441	и понимание	1	1
2442	то эти	1	1
2443	в противоречии	1	1
2444	всякого мировоззрения	1	1
2445	замечаем что	2	1
2446	произведение является	2	1
2447	всех своих	2	1
2448	иная чем	2	1
2449	понятными и	1	1
2450	выражение в	1	1
2451	природы оно	1	1
2452	сознания а	1	1
2453	другу и	1	1
2454	в содержание	2	1
2455	перешли к	1	1
2456	его развития	2	1
2457	должен иметь	1	1
2458	не сводится	2	1
2459	время эта	1	1
2460	и безразлично	1	1
2461	эта является	1	1
2462	другими художественными	1	1
2463	нет но	1	1
2464	все то	1	1
2465	не удастся	1	1
2466	бытием и	1	1
2467	только внешняя	1	1
2468	близкий к	1	1
2469	этим только	1	1
2470	все основные	1	1
2471	оно ни	1	1
2472	над другими	1	1
2473	но самый	1	1
2474	кто же	1	1
2475	в форме	2	1
2476	только внешнее	1	1
2477	его жизнь	1	1
