N	3gram	Tiupa_Hudo	Literetu
957	трагическое есть рассказ	1	1
958	адресат а не	1	1
959	в данный момент	2	1
960	поддается эстетическому обобщению	1	1
961	специфически повышенной чувствительностью	1	1
962	в осознании семиотической	1	1
963	деятельности художника не	1	1
964	всегда стоит некий	1	1
965	например организовывал тексты	1	1
966	достодолжную и вполне	1	1
967	героя как суверенное	1	1
968	отменить освоенного ранее	1	1
969	мотивированная авторитетностью его	1	1
970	средств и т.д	1	1
971	связанной так или	1	1
972	своего оттиска в	1	1
973	этом как историк	1	1
974	которым строится авторский	1	1
975	дискурса трехстороннего коммуникативного	1	1
976	его жизни подобно	1	1
977	высшего предназначения искусства	1	1
978	а в сознании	1	1
979	в близости людей	1	1
980	и на его	1	1
981	в рамках новой	1	1
982	в эстетический объект	2	1
983	жизнь лишь в	1	1
984	стремительном развитии три	1	1
985	классицизм например есть	1	1
986	первой парадигмы художественности	1	1
987	скачка в области	1	1
988	чувствительного приятные впечатления	1	1
989	технических средств и	1	1
990	в иной в	1	1
991	в одноименном стихотворении	1	1
992	оказывается не столько	1	1
993	нет не тебя	1	1
994	модификаций рефлективного традиционализма	1	1
995	в роли ценностного	1	1
996	на второй план	1	1
997	сознание глубже проникает	1	1
998	произведение искусства более	2	1
999	прозаического речевого материала	1	1
1000	самобытностью аналогичен автору	1	1
1001	в частности прозаические	1	1
1002	не тебя так	1	1
1003	но само оно	1	1
1004	этих субпарадигм статус	1	1
1005	xix столетия предполагает	1	1
1006	силится постичь внутреннее	1	1
1007	эстетического объекта и	1	1
1008	питается радикальным открытием	1	1
1009	том или ином	1	1
1010	первоначальная парадигма художественности	1	1
1011	иной в своей	1	1
1012	творческого воображения такое	1	1
1013	себя а для	1	1
1014	полемически сменявшими друг	1	1
1015	устранены из искусства	1	1
1016	внутреннюю свободу самобытной	1	1
1017	своей индивидуальной самобытностью	1	1
1018	статус дискурса трехстороннего	1	1
1019	автора с читателем	1	1
1020	единственный текст текст	1	1
1021	взаимопонимания между писателем	1	1
1022	к объективной данности	1	1
1023	одаренность ценится теперь	1	1
1024	какой бы то	1	1
1025	индивидуальных исканий и	1	1
1026	при всем его	1	1
1027	во всех подобных	2	1
1028	стоит некий качественный	1	1
1029	как формирование текста	1	1
1030	авторитетностью его классических	1	1
1031	личности в мире	1	1
1032	заменять эксплицитные правила	1	1
1033	собственно творческой стороны	1	1
1034	фикции фантазма творческого	1	1
1035	является продолжением и	1	1
1036	как один из	1	1
1037	остановилась приобретя достодолжную	1	1
1038	персонажа только в	1	1
1039	оборачивается вторжением в	1	1
1040	некоторой истины о	1	1
1041	точно назвал романтизм	1	1
1042	состоит не в	1	1
1043	помысел гения никем	1	1
1044	много перемен трагедия	1	1
1045	быть устранены из	1	1
1046	иной строй эстетической	2	1
1047	свое воздействие на	1	1
1048	воспринимающего должно стать	1	1
1049	культуре хх века	2	1
1050	правил игра с	1	1
1051	парадигм художественности по	1	1
1052	не в состоянии	1	1
1053	внешнем мире художественная	1	1
1054	смещению ценностных ориентиров	1	1
1055	воображением не могли	1	1
1056	исполнение жанрового задания	1	1
1057	автором героем и	1	1
1058	ролью в миропорядке	1	1
1059	гегеля художественная деятельность	1	1
1060	относится как к	2	1
1061	вторжением в суверенность	1	1
1062	в качестве творчества	1	1
1063	фантазма творческого воображения	1	1
1064	согласно характеристике м.л	1	1
1065	остается неизвестен и	1	1
1066	аналог персонажа только	1	1
1067	трехстороннего коммуникативного события	1	1
1068	подвергаемого сомнению взаимопонимания	1	1
1069	достаточно креативной творящей	1	1
1070	общества о его	1	1
1071	эстетическим субъектом только	1	1
1072	на свое место	1	1
1073	ведет к построению	1	1
1074	рамках романтической субпарадигмы	1	1
1075	тем же параметрам	1	1
1076	в санскритской традиции	1	1
1077	рабле воспринимаются как	1	1
1078	эмоциональная рефлексия эстетическое	1	1
1079	как пушкинская татьяна	1	1
1080	конститутивным моментом самого	1	1
1081	и т.д которая	1	1
1082	быть определена как	1	1
1083	то есть исключительной	1	1
1084	к настоящему другому	1	1
1085	отныне деятельностью направленной	1	1
1086	доминировало на предыдущей	1	1
1087	стереотипов художественного мышления	1	1
1088	искусство активизировало свое	1	1
1089	раз и лучше	1	1
1090	назвал романтизм парнасским	1	1
1091	как факультативный признак	1	1
1092	императив вкуса произведение	1	1
1093	то что доминировало	1	1
1094	достоверность ключевым критерием	1	1
1095	становиться самим собой	1	1
1096	за такого рода	1	1
1097	той же природы	1	1
1098	деятельности оказывается не	1	1
1099	отдельных достижениях когда	1	1
1100	становится для читателя	1	1
1101	не что иное	1	1
1102	и вполне присущую	1	1
1103	позицией уединенного сознания	1	1
1104	воображения или знаковый	1	1
1105	при этом и	1	1
1106	реализовать виртуальное содержание	1	1
1107	числе и трагическое	1	1
1108	эстетической природы искусства	1	1
1109	сознания критериев художественности	1	1
1110	качественный скачок творческой	1	1
1111	романтизм явил собой	1	1
1112	субпарадигм статус художественного	1	1
1113	оно мыслится субъективной	1	1
1114	авторский текст основа	1	1
1115	сознания а в	1	1
1116	чтобы сделаться художественной	1	1
1117	выдвигает откровение некоторой	1	1
1118	всей хаотичности картины	1	1
1119	отождествляемая с мастерством	1	1
1120	есть исключительной целостностью	1	1
1121	отдельные слова не	1	1
1122	автор читатель зритель	1	1
1123	парадигмы совершается в	1	1
1124	слова так и	1	1
1125	его бытования несмотря	1	1
1126	рассмотрение парадигм художественности	1	1
1127	языке авторского текста	1	1
1128	в образы другого	1	1
1129	татьяна которая в	1	1
1130	основатель систематической эстетики	1	1
1131	как ученый историк	1	1
1132	революцией xviii века	1	1
1133	перемещается в сознание	1	1
1134	и на реального	1	1
1135	может совершенствоваться но	1	1
1136	перед нами не	1	1
1137	на основании литературного	1	1
1138	в другом и	1	1
1139	частные человеческие документы	1	1
1140	индивидуального художественного языка	1	1
1141	направленной на чужое	1	1
1142	несмотря на свою	1	1
1143	подобно развитию биологического	1	1
1144	исканий хх века	1	1
1145	столетия предполагает высокую	1	1
1146	состоит в осознании	1	1
1147	представлений о месте	1	1
1148	отождествляться с наукой	1	1
1149	искусству вменяется собственно	1	1
1150	правил по которым	1	1
1151	находит свой тайный	1	1
1152	погибнуть заявляя свою	1	1
1153	приобретать любые в	1	1
1154	всегда так или	1	1
1155	как это ни	1	1
1156	поскольку распространяет и	1	1
1157	предполагает высокую эстетическую	1	1
1158	лирического я с	1	1
1159	в рамках романтической	1	1
1160	или иначе с	1	1
1161	доминировавшие прежде работа	1	1
1162	могут заменять эксплицитные	1	1
1163	могли быть устранены	1	1
1164	точки зрения читать	1	1
1165	картины индивидуальных исканий	1	1
1166	с мастерством его	1	1
1167	в одной из	1	1
1168	присутствия я в	6	1
1169	быть адресатом адекватным	1	1
1170	это культурообразующие единения	1	1
1171	художественности за такого	1	1
1172	особый язык язык	1	1
1173	только лишь манифестацией	1	1
1174	по собственному произволу	1	1
1175	уникальном художественном языке	1	1
1176	невоспроизводимости творческого акта	2	1
1177	всех подобных случаях	2	1
1178	располагающей к сотворчеству	1	1
1179	в авторском сознании	1	1
1180	общей теории искусства	1	1
1181	столько правильностью сколько	1	1
1182	который известен только	1	1
1183	данности текста оно	1	1
1184	гения никем не	1	1
1185	такое произведение бытует	1	1
1186	она лишь оттесняет	1	1
1187	на воображаемого героя	1	1
1188	сознание истинный предмет	1	1
1189	в войне и	2	1
1190	при котором трагедии	1	1
1191	основании литературного произведения	1	1
1192	одним и тем	1	1
1193	истинный предмет такой	1	1
1194	ремесло состоит в	1	1
1195	более не сводится	2	1
1196	как историк современности	1	1
1197	однонаправленный и необратимый	1	1
1198	также требуется проницательность	1	1
1199	при всей хаотичности	1	1
1200	со специфически повышенной	1	1
1201	от художественного восприятия	1	1
1202	на языке платона	1	1
1203	лучше самого автора	1	1
1204	свое незаместимое место	1	1
1205	основа не подвергаемого	1	1
1206	состоялось чтобы произведение	1	1
1207	но в то	1	1
1208	перестает отождествляться с	1	1
1209	бальзак реконструирующий скрытую	1	1
1210	дезактуализирует то что	1	1
1211	события автор герой	1	1
1212	читателем в сотворение	1	1
1213	отношение автор материал	1	1
1214	ни одно слово	2	1
1215	отношением художественности оказывается	1	1
1216	отныне не сводится	1	1
1217	этой причине в	1	1
1218	содержит в себе	1	1
1219	в лучшем случае	1	1
1220	предназначения искусства после	1	1
1221	многообразие этих субпарадигм	1	1
1222	рода действующая модель	1	1
1223	документы дневники письма	1	1
1224	как раз в	1	1
1225	текст данного шедевра	1	1
1226	написан один единственный	1	1
1227	и самоутверждающаяся в	1	1
1228	такое событие состоялось	1	1
1229	на территории собственного	1	1
1230	тексте необходима еще	1	1
1231	в этом образотворческом	1	1
1232	для читателя предлогом	1	1
1233	в концепции авторства	1	1
1234	искусства более не	2	1
1235	немецкая классическая эстетика	1	1
1236	впервые становится оригинальность	1	1
1237	текста но и	1	1
1238	никем не может	1	1
1239	частности прозаические формы	1	1
1240	на смену мастерству	1	1
1241	может быть определена	1	1
1242	классика xix столетия	1	1
1243	и художественного письма	1	1
1244	скрипок озабоченный вычислением	1	1
1245	своих народных рассказов	1	1
1246	именовал веком героев	1	1
1247	ее не перейти	1	1
1248	как способность создать	1	1
1249	реальность не на	1	1
1250	само оно исторической	1	1
1251	деятельность носит внутренне	1	1
1252	исторической современности которая	1	1
1253	внутреннего я и	1	1
1254	человек со специфически	1	1
1255	из жизнеподобия реалистических	1	1
1256	рассмотреть расслышать оценить	1	1
1257	онегин и татьяна	1	1
1258	сотворчеству но в	1	1
1259	явлениях самой жизни	1	1
1260	формы текстуальности включая	1	1
1261	характеристике м.л гаспарова	1	1
1262	внутренним высказыванием на	1	1
1263	научением мастерства в	1	1
1264	однако и в	1	1
1265	человека и общества	1	1
1266	смелость разрушения стереотипов	1	1
1267	самим собой обретать	1	1
1268	средоточием художественной деятельности	1	1
1269	продолжением и развитием	2	1
1270	собственно эстетическая цель	1	1
1271	жизни некоего гениального	1	1
1272	из нового понимания	1	1
1273	ориентация на какой	1	1
1274	высказыванием на уникальном	1	1
1275	действительность в ее	1	1
1276	уже не просто	1	1
1277	истины о жизни	1	1
1278	собой художественную культуру	1	1
1279	как совокупность убеждений	1	1
1280	задания определяющим отношением	1	1
1281	перемен трагедия остановилась	1	1
1282	реальностью образам одного	1	1
1283	объективной стороной жизни	1	1
1284	способности усмотрения общечеловеческого	1	1
1285	художественного языка на	1	1
1286	скрытую внутреннюю сторону	1	1
1287	творческий помысел гения	1	1
1288	чья деятельность носит	1	1
1289	другом и другого	1	1
1290	пылко я люблю	1	1
1291	читателя предлогом и	1	1
1292	вкусом который бы	1	1
1293	на чужое сознание	1	1
1294	между автором и	1	1
1295	делает достоверность ключевым	1	1
1296	концентрироваться в отдельных	1	1
1297	персонажу автор относится	1	1
1298	в чужом тексте	1	1
1299	гениальность отныне понимается	1	1
1300	текста со временем	1	1
1301	открытости конструктивной неполноты	1	1
1302	в обработке сырого	1	1
1303	и проб научной	1	1
1304	реалистический читатель есть	1	1
1305	сторону окружающей его	1	1
1306	в искусстве оказалось	1	1
1307	в воображении и	1	1
1308	мира представляет собой	2	1
1309	отношение автор герой	1	1
1310	том что он	2	1
1311	мыслится уже не	1	1
1312	авторский текст становится	1	1
1313	и который известен	1	1
1314	сводится к объективной	1	1
1315	вполне присущую ей	1	1
1316	в первую очередь	1	1
1317	читателя становиться самим	1	1
1318	мыслится как человек	1	1
1319	формирование текста со	1	1
1320	воспринимающее сознание творческий	1	1
1321	когда адресат может	1	1
1322	нормативного сознания и	1	1
1323	территории собственного сознания	1	1
1324	как особого рода	1	1
1325	возможностях и средствах	1	1
1326	героем и читателем	1	1
1327	в акте эстетического	1	1
1328	ведущей парадигмы художественности	1	1
1329	жизнеподобия реалистических произведений	1	1
1330	творить не в	1	1
1331	сознание творческий акт	1	1
1332	который всегда всему	1	1
1333	текст текст данного	1	1
1334	свои мечты означает	1	1
1335	оригинальности в качестве	1	1
1336	некий качественный скачок	1	1
1337	текста субъект художественной	1	1
1338	не могут быть	1	1
1339	свободу самобытной личности	1	1
1340	неполноты целого располагающей	1	1
1341	всех модификаций рефлективного	1	1
1342	владение словом сколько	1	1
1343	или знаковый материал	1	1
1344	поэзия выполняет свое	1	1
1345	в своем стремительном	1	1
1346	художника оборачивается вторжением	1	1
1347	рассматриваться в качестве	1	1
1348	я поскольку распространяет	1	1
1349	самостоятельным внутренним высказыванием	1	1
1350	в рамках которого	2	1
1351	искусству как способу	1	1
1352	целостности она поддается	1	1
1353	в романе достоевского	1	1
1354	художественной деятельности мыслятся	1	1
1355	созидающая в воображении	1	1
1356	рассказов а для	1	1
1357	проникновения в суть	1	1
1358	в русской культуре	1	1
1359	образам одного сознания	1	1
1360	проникает в природу	1	1
1361	своей широте на	1	1
1362	при этом у	1	1
1363	глубже проникает в	1	1
1364	но и вкус	1	1
1365	или иную концепцию	1	1
1366	же время искусство	1	1
1367	и в сущности	1	1
1368	в деятельности художника	1	1
1369	которая не поддается	1	1
1370	искусство в том	1	1
1371	который бы позволял	1	1
1372	по-своему а иной	1	1
1373	одним из тех	1	1
1374	завершающий этап многовекового	1	1
1375	тебя так пылко	1	1
1376	присущую ей форму	1	1
1377	поскольку переживания составляющие	1	1
1378	могут служить также	1	1
1379	читателя также требуется	1	1
1380	жар свои мечты	1	1
1381	озабоченный вычислением пропорций	1	1
1382	актуализация в художественном	1	1
1383	говоря написан один	1	1
1384	молчи скрывайся и	1	1
1385	именно так толстой	1	1
1386	читатель есть жизненный	1	1
1387	художественном языке авторского	1	1
1388	отношение автор читатель	1	1
1389	что иное как	1	1
1390	легко может быть	1	1
1391	призвано творить не	1	1
1392	карамзин средоточием художественной	1	1
1393	реализма выдвигает откровение	1	1
1394	к сотворчеству но	1	1
1395	если в качестве	1	1
1396	событий далекого прошлого	1	1
1397	мечты означает для	1	1
1398	деятельность мыслится уже	1	1
1399	наличии которой не	1	1
1400	в историческом промежутке	1	1
1401	опыта как это	1	1
1402	произведение искусства было	1	1
1403	адресату художественной деятельности	1	1
1404	прежде работа с	1	1
1405	субъект мыслится как	1	1
1406	не удручает поскольку	1	1
1407	роль высшего предназначения	1	1
1408	моделей или примеров	1	1
1409	природы искусства и	1	1
1410	автора и читателя	1	1
1411	реалистических произведений от	1	1
1412	задачах возможностях и	1	1
1413	материала и преобразовании	1	1
1414	сверхтекста на смену	1	1
1415	причастности к бытию	1	1
1416	коммуникативного события автор	1	1
1417	гениального индивидуума авторский	1	1
1418	критериев художественности за	1	1
1419	строится авторский текст	1	1
1420	периоды его бытования	1	1
1421	ключевым критерием художественности	1	1
1422	о счастье существования	1	1
1423	деятельности вытекающее из	1	1
1424	мастерства в концепции	1	1
1425	составляющие содержание художественной	1	1
1426	известен только им	1	1
1427	высокую эстетическую культуру	1	1
1428	присваивая текст как	1	1
1429	недостающего или избыточного	1	1
1430	мире эпоха классического	1	1
1431	жизненный аналог персонажа	1	1
1432	только музыкант он	1	1
1433	присутствия внутреннего я	1	1
1434	приводит к тому	2	1
1435	неизвестен и который	1	1
1436	игры воображения так	1	1
1437	своем отталкивании от	1	1
1438	является одним из	1	1
1439	я героя как	2	1
1440	удручает поскольку он	1	1
1441	художника не столько	1	1
1442	иной раз и	1	1
1443	это и есть	1	1
1444	развитием креативистской художественной	1	1
1445	оно исторической динамикой	1	1
1446	переживание воспринимающего должно	1	1
1447	и формой игровой	1	1
1448	мастер по фабрикации	1	1
1449	авторского текста должно	1	1
1450	и развитием креативистской	1	1
1451	созидании яркая индивидуальность	1	1
1452	организации ничего недостающего	1	1
1453	выше приобретаемого научением	1	1
1454	в особый язык	1	1
1455	текст становится для	1	1
1456	художественного сознания критериев	1	1
1457	изменение статусов субъекта	1	1
1458	занимает режиссерское место	1	1
1459	затем в xix	1	1
1460	такого рода и	1	1
1461	оригинальность смелость разрушения	1	1
1462	иную концепцию существования	1	1
1463	исключительной целостностью при	1	1
1464	способа присутствия внутреннего	1	1
1465	изменениями всегда стоит	1	1
1466	тот или иной	3	1
1467	строй эстетической целостности	1	1
1468	как уже говорилось	2	1
1469	в различные периоды	1	1
1470	так просто как	1	1
1471	имеем дело с	1	1
1472	совокупность убеждений ценностей	1	1
1473	эстетическую культуру сопереживания	1	1
1474	что несмотря на	1	1
1475	жанрового задания может	1	1
1476	и находит свой	1	1
1477	в основе своей	2	1
1478	ориентиров художественного сознания	1	1
1479	как бы личность	1	1
1480	пребывания в мире	1	1
1481	политического опыта как	1	1
1482	не только музыкант	1	1
1483	в художественной культуре	2	1
1484	может быть и	2	1
1485	в своей собственной	1	1
