N	2gram	Medvedev_V	Formalny
1286	е от	1	1
1287	фабулы и	1	1
1288	произведения во	1	1
1289	то за	1	1
1290	опирается на	1	1
1291	которая свойственна	1	1
1292	за скобки	2	1
1293	первый этап	1	1
1294	протекать в	1	1
1295	им как	2	1
1296	своего собственного	1	1
1297	и стиль	1	1
1298	полностью в	1	1
1299	не чем	1	1
1300	и закон	1	1
1301	освободиться от	1	1
1302	об образе	2	1
1303	аппарат для	1	1
1304	связанное с	2	1
1305	целого ряда	2	1
1306	в большом	1	1
1307	из которых	2	1
1308	социальную жизнь	1	1
1309	и творчества	1	1
1310	и практики	1	1
1311	поэтому же	1	1
1312	в единый	1	1
1313	бы при	1	1
1314	мере и	1	1
1315	над одним	1	1
1316	из остальных	1	1
1317	с общими	1	1
1318	что некоторые	1	1
1319	что у	3	1
1320	перестанет быть	1	1
1321	произведения могут	1	1
1322	процесс может	1	1
1323	этого отражения	1	1
1324	сущности в	1	1
1325	объективной данности	1	1
1326	его сознания	1	1
1327	то время	1	1
1328	от реальной	1	1
1329	он я	1	1
1330	первая тенденция	1	1
1331	из тех	1	1
1332	к таким	1	1
1333	этом этапе	1	1
1334	них новые	1	1
1335	путаница и	1	1
1336	ли не	2	1
1337	меньшей мере	1	1
1338	типичны для	1	1
1339	состоит из	1	1
1340	ними не	1	1
1341	словесного искусства	1	1
1342	творчеством то	1	1
1343	явлений и	3	1
1344	тема произведения	1	1
1345	дело так	1	1
1346	поэзии и	1	1
1347	этой области	3	1
1348	о котором	1	1
1349	собою в	1	1
1350	если можно	1	1
1351	сравнению с	1	1
1352	в итоге	1	1
1353	быть никакого	1	1
1354	но вместе	1	1
1355	знает что	1	1
1356	которая не	2	1
1357	дальше и	1	1
1358	в которые	1	1
1359	по крайней	2	1
1360	что из	1	1
1361	слова к	1	1
1362	наконец очень	1	1
1363	также была	1	1
1364	с традицией	1	1
1365	этому же	1	1
1366	частей и	1	1
1367	нет ничего	1	1
1368	как основные	1	1
1369	когда произведение	1	1
1370	большей или	3	1
1371	этому поводу	7	1
1372	философии а	1	1
1373	его элементах	4	1
1374	функцию в	1	1
1375	четвертый этап	1	1
1376	в прозе	1	1
1377	изучение его	1	1
1378	ему принадлежит	1	1
1379	не видеть	1	1
1380	сил и	3	1
1381	бы с	1	1
1382	как целое	1	1
1383	видим что	1	1
1384	истолковывая его	1	1
1385	в историю	1	1
1386	критики но	1	1
1387	образом сама	1	1
1388	искусства для	1	1
1389	связи а	1	1
1390	при попытках	1	1
1391	его содержания	1	1
1392	представление что	1	1
1393	творчество и	1	1
1394	что самое	1	1
1395	единства в	1	1
1396	лежат в	1	1
1397	по сравнению	1	1
1398	и поэтому	1	1
1399	этого положения	2	1
1400	которое не	1	1
1401	с а	2	1
1402	в понятие	1	1
1403	ими в	1	1
1404	остается только	1	1
1405	е объединения	1	1
1406	с которой	1	1
1407	пишет он	1	1
1408	те или	1	1
1409	приводит в	1	1
1410	отмечает и	2	1
1411	произведение хотя	1	1
1412	вслед за	3	1
1413	творчества как	4	1
1414	и композиционные	1	1
1415	различных моментов	1	1
1416	образом по	2	1
1417	и фабулы	1	1
1418	и наоборот	1	1
1419	и поступали	1	1
1420	в творчестве	3	1
1421	связанной с	1	1
1422	процесс и	1	1
1423	и основной	1	1
1424	при этих	1	1
1425	подавляющем большинстве	1	1
1426	потом в	1	1
1427	его художественного	2	1
1428	этой категории	1	1
1429	нуждался в	1	1
1430	творчество во	8	1
1431	в образе	2	1
1432	этого только	1	1
1433	творчества все	1	1
1434	художественной структуре	1	1
1435	можно конечно	1	1
1436	реальной жизнью	1	1
1437	еще дальше	1	1
1438	словесного материала	1	1
1439	деле в	1	1
1440	и подобных	4	1
1441	к утверждению	1	1
1442	по меньшей	1	1
1443	романа или	1	1
1444	подчеркнуть что	2	1
1445	детальное изучение	1	1
1446	идей и	3	1
1447	к полному	1	1
1448	если только	1	1
1449	только о	2	1
1450	вяч иванова	1	1
1451	моментов в	3	1
1452	две основные	1	1
1453	бессодержательной формы	1	1
1454	и следует	1	1
1455	понять и	1	1
1456	теории нет	1	1
1457	чуть ли	2	1
1458	самих художников	2	1
1459	воззрения на	1	1
1460	в художественных	1	1
1461	автора а	1	1
1462	события и	1	1
1463	в социальном	1	1
1464	поэтому что	1	1
1465	творчества не	1	1
1466	но на	1	1
1467	как об	2	1
1468	мышления в	2	1
1469	содержания а	1	1
1470	положение что	1	1
1471	художник должен	1	1
1472	является краеугольным	1	1
1473	может не	2	1
1474	благодаря этому	1	1
1475	светлое поле	1	1
1476	сущность и	1	1
1477	того как	2	1
1478	эта не	2	1
1479	о значении	1	1
1480	противоречия и	1	1
1481	этих фактов	1	1
1482	не будем	1	1
1483	сходятся в	1	1
1484	это свойственно	1	1
1485	из основных	2	1
1486	литературы должна	1	1
1487	еще и	2	1
1488	художников слова	1	1
1489	которых он	1	1
1490	многие из	2	1
1491	что так	2	1
1492	с творчеством	1	1
1493	не заметить	1	1
1494	видеть в	3	1
1495	п все	1	1
1496	и всегда	1	1
1497	ином контексте	1	1
1498	богатство и	1	1
1499	здесь играет	1	1
1500	лицом к	1	1
1501	является тем	1	1
1502	чем скажем	1	1
1503	это явления	1	1
1504	в движение	1	1
1505	представлений и	2	1
1506	творческих импульсов	4	1
1507	сложные задачи	1	1
1508	время никогда	1	1
1509	любопытно что	1	1
1510	них и	1	1
1511	ее роли	1	1
1512	его развитие	1	1
1513	является таким	1	1
1514	жизни это	1	1
1515	этого не	1	1
1516	в свои	1	1
1517	без остатка	1	1
1518	а также	1	1
1519	данного момента	1	1
1520	самые разнообразные	1	1
1521	через это	2	1
1522	в другую	3	1
1523	особый специфический	1	1
1524	в ту	1	1
1525	идеалистическое понимание	1	1
1526	которая служит	1	1
1527	когда все	1	1
1528	при которой	1	1
1529	между собою	2	1
1530	этого развития	1	1
1531	в стороне	1	1
1532	художника и	8	1
1533	органической связи	2	1
1534	нас к	1	1
1535	а художественного	1	1
1536	не подлежит	2	1
1537	не хватает	1	1
1538	е не	1	1
1539	этих и	3	1
1540	может только	1	1
1541	есть в	1	1
1542	но по	1	1
1543	не типичны	1	1
1544	и трудность	1	1
1545	первоначального замысла	1	1
1546	становится понятным	1	1
1547	художника как	2	1
1548	художественных образов	4	1
1549	специальных проблем	1	1
1550	семантических элементов	1	1
1551	силу этого	4	1
1552	это происходит	1	1
1553	на одном	1	1
1554	по своему	1	1
1555	без этого	1	1
1556	план как	3	1
1557	основываясь на	2	1
1558	в действительной	1	1
1559	и художественного	3	1
1560	об этом	9	1
1561	дело и	1	1
1562	очень важную	1	1
1563	онегина не	1	1
1564	говорит об	2	1
1565	целого и	1	1
1566	очень многие	2	1
1567	не все	1	1
1568	и всесторонне	1	1
1569	поскольку она	1	1
1570	эти тенденции	1	1
1571	всего необходимо	1	1
1572	выводу приходит	1	1
1573	часто встречается	1	1
1574	вторая тенденция	1	1
1575	как же	1	1
1576	тех общих	1	1
1577	случае если	1	1
1578	для которых	2	1
1579	у художника	2	1
1580	роли и	1	1
1581	в основных	3	1
1582	в самых	2	1
1583	определенной литературной	1	1
1584	многих из	1	1
1585	анализа и	1	1
1586	так называемой	1	1
1587	может идти	1	1
1588	с определенной	1	1
1589	также и	2	1
1590	в течение	2	1
1591	речи о	1	1
1592	говорить только	1	1
1593	философской системы	1	1
1594	это для	1	1
1595	обстоятельства что	1	1
1596	подобных им	4	1
1597	связана с	2	1
1598	художественном образе	1	1
1599	есть и	1	1
1600	и заменяется	1	1
1601	и элементы	1	1
1602	взглядах на	1	1
1603	частности в	2	1
1604	или из	1	1
1605	в начале	1	1
1606	говоря о	1	1
1607	явлений в	1	1
1608	в нашей	4	1
1609	не ставя	1	1
1610	внутреннюю логику	2	1
1611	которых она	1	1
1612	конечно нет	1	1
1613	художник может	1	1
1614	собственно говоря	1	1
1615	всех его	2	1
1616	в книге	2	1
1617	является особым	1	1
1618	слове произведения	1	1
1619	и социальные	2	1
1620	которые в	2	1
1621	мы бы	1	1
1622	и пытается	1	1
1623	бы еще	2	1
1624	вот к	1	1
1625	связи между	1	1
1626	дня и	2	1
1627	третий этап	1	1
1628	с бытием	1	1
1629	самой природы	1	1
1630	науки что	1	1
1631	его индивидуальную	1	1
1632	о своих	1	1
1633	вот этот	1	1
1634	определить как	2	1
1635	он пытался	1	1
1636	среде как	1	1
1637	к работе	3	1
1638	в каком-то	1	1
1639	это подтверждается	1	1
1640	данного искусства	1	1
1641	три года	2	1
1642	идею и	1	1
1643	этому вопросу	2	1
1644	художественное творчество	6	1
1645	единстве художественного	1	1
1646	можно указать	2	1
1647	к идее	1	1
1648	представляют собою	2	1
1649	художнику остается	1	1
1650	к каким	1	1
