N	2gram	Tiupa_Hudo	Problema
1299	была названа	1	1
1300	схемы и	1	1
1301	основной закон	1	1
1302	впрочем может	1	1
1303	искусство имеет	1	1
1304	и сделать	1	1
1305	быть так	1	1
1306	и одной	1	1
1307	не случайна	1	1
1308	к искусству	1	1
1309	с некоторыми	1	1
1310	конструкции но	1	1
1311	и одновременно	5	1
1312	которая действительно	1	1
1313	является знаком	1	1
1314	звук в	1	1
1315	в составе	1	1
1316	гоголя не	1	1
1317	значении этого	4	1
1318	по собственному	1	1
1319	преступлении и	1	1
1320	и соответственно	2	1
1321	те же	1	1
1322	создает и	1	1
1323	говоря и	2	1
1324	предстает перед	1	1
1325	на их	1	1
1326	для читателя	4	1
1327	определенный смысл	1	1
1328	это может	2	1
1329	выступает как	1	1
1330	жизни является	1	1
1331	первых десятилетий	1	1
1332	в поэзии	1	1
1333	возможно в	1	1
1334	окружающей нас	1	1
1335	является продолжением	1	1
1336	который всегда	1	1
1337	же автор	1	1
1338	голос или	1	1
1339	согласен с	1	1
1340	субъективно оно	1	1
1341	во мне	2	1
1342	смысловой контекст	1	1
1343	быть не	1	1
1344	в пляске	2	1
1345	то чему	2	1
1346	из его	1	1
1347	и теперь	1	1
1348	в которую	1	1
1349	отношении к	3	1
1350	художественной литературы	2	1
1351	и соответствующих	1	1
1352	узком значении	2	1
1353	еще один	2	1
1354	над собой	1	1
1355	его значением	1	1
1356	но без	1	1
1357	состоит в	20	1
1358	свободу от	1	1
1359	впервые в	1	1
1360	самые различные	1	1
1361	искусство и	1	1
1362	в концепции	1	1
1363	жизни поэтому	1	1
1364	до известной	2	1
1365	впечатлений в	1	1
1366	нем по	1	1
1367	достоевского где	1	1
1368	речи с	1	1
1369	по этой	1	1
1370	поведение в	2	1
1371	во времени	4	1
1372	в систему	1	1
1373	конечно с	1	1
1374	характерные для	1	1
1375	стихотворения в	1	1
1376	с мастерством	1	1
1377	к содержанию	3	1
1378	и том	1	1
1379	действительно имеет	1	1
1380	как к	5	1
1381	душа не	1	1
1382	в преступлении	1	1
1383	творцом и	1	1
1384	общей теории	2	1
1385	общения в	1	1
1386	как говорится	1	1
1387	но мыслится	1	1
1388	в последней	2	1
1389	человек это	1	1
1390	в сфере	1	1
1391	для автора	3	1
1392	в наличии	1	1
1393	произведения читатель	1	1
1394	искусстве не	1	1
1395	том в	1	1
1396	другими знаками	3	1
1397	сказать не	1	1
1398	реальной действительности	1	1
1399	этом не	1	1
1400	имеет место	3	1
1401	i v	5	1
1402	знаком если	1	1
1403	знаки языка	1	1
1404	такое слово	1	1
1405	за свою	1	1
1406	анна каренина	3	1
1407	которая при	1	1
1408	нашему сознанию	1	1
1409	связаны с	1	1
1410	ему не	1	1
1411	отношений которые	1	1
1412	на сердце	1	1
1413	словом или	1	1
1414	я люблю	1	1
1415	о месте	1	1
1416	двух моментов	1	1
1417	перед тем	1	1
1418	изобразительного искусства	1	1
1419	своей природе	2	1
1420	на задний	1	1
1421	должен слиться	1	1
1422	могут служить	2	1
1423	когда у	1	1
1424	не по	1	1
1425	в акте	3	1
1426	специальной теории	1	1
1427	свою жизнь	2	1
1428	никакого нового	1	1
1429	между внутренней	2	1
1430	не следует	4	1
1431	нет не	1	1
1432	быть определен	1	1
1433	поскольку оно	1	1
1434	в рамках	13	1
1435	становится его	1	1
1436	что можно	3	1
1437	анализу и	1	1
1438	литература является	1	1
1439	своей цели	1	1
1440	произведения не	1	1
1441	в имени	2	1
1442	основания для	1	1
1443	необходима еще	1	1
1444	являет собой	3	1
1445	бытия и	1	1
1446	искусства с	1	1
1447	о своих	1	1
1448	художественная литература	1	1
1449	приходится в	1	1
1450	как впрочем	1	1
1451	живой действительности	1	1
1452	относится не	1	1
1453	в груди	1	1
1454	смысл однако	1	1
1455	и конец	2	1
1456	степени и	1	1
1457	иной действительности	1	1
1458	это тот	1	1
1459	речи когда	1	1
1460	этого в	1	1
1461	язык а	1	1
1462	другом но	1	1
1463	исходя из	1	1
1464	и любые	2	1
1465	порядка в	4	1
1466	все люди	1	1
1467	чем глубже	1	1
1468	об искусстве	2	1
1469	в обыденной	1	1
1470	к числу	1	1
1471	означала бы	1	1
1472	в противоречие	1	1
1473	по выражению	1	1
1474	в принципе	8	1
1475	окружающей его	2	1
1476	не несет	1	1
1477	быть может	1	1
1478	противоречие с	1	1
1479	за которым	1	1
1480	не сможет	1	1
1481	этих понятий	1	1
1482	его лишь	1	1
1483	чем подробно	1	1
1484	на свой	1	1
1485	автора так	1	1
1486	самом общем	1	1
1487	вещами как	1	1
1488	его смысл	1	1
1489	периоды его	1	1
1490	к более	2	1
1491	ведет к	2	1
1492	но самое	1	1
1493	стороны в	1	1
1494	в одноименной	2	1
1495	которая предполагает	1	1
1496	начинается с	1	1
1497	продолжением и	2	1
1498	и внутренне	1	1
1499	дома и	2	1
1500	без ее	1	1
1501	отношения например	1	1
1502	может оказаться	2	1
1503	этот закон	1	1
1504	и слово	1	1
1505	жизни на	2	1
1506	который от	1	1
1507	языка мы	1	1
1508	природу каждой	1	1
1509	большей части	2	1
1510	при всей	2	1
1511	и знака	1	1
1512	и предполагает	1	1
1513	читатель не	1	1
1514	восходит к	1	1
1515	не упоминается	1	1
1516	духовной жизни	2	1
1517	жизненный опыт	1	1
1518	народного предания	1	1
1519	хранения и	1	1
1520	некий общий	1	1
1521	которыми он	1	1
1522	но каждая	1	1
1523	и внешнее	1	1
1524	иных первичных	1	1
1525	для общения	2	1
1526	в различных	1	1
1527	обращаясь к	1	1
1528	что речь	1	1
1529	и внутренней	1	1
1530	том его	1	1
1531	другом его	1	1
1532	перед ним	1	1
1533	из виду	2	1
1534	и эстетического	1	1
1535	это утро	1	1
1536	двух других	1	1
1537	это существенно	1	1
1538	отношений и	1	1
1539	самом начале	1	1
1540	равнодушна к	1	1
1541	у себя	1	1
1542	становится сама	1	1
1543	ничего нельзя	1	1
1544	входят в	1	1
1545	при виде	1	1
1546	все виды	1	1
1547	нового содержания	1	1
1548	всех людей	1	1
1549	растворен в	1	1
1550	и любое	1	1
1551	и внешней	3	1
1552	сомневаться не	1	1
1553	действительности по	1	1
1554	не имело	1	1
1555	мастер и	1	1
1556	современное литературоведение	1	1
1557	не объективно	1	1
1558	к языку	1	1
1559	другом стихотворении	1	1
1560	и становится	1	1
1561	действия или	1	1
1562	начало и	2	1
1563	оторванности от	1	1
1564	себе самом	1	1
1565	предстают перед	1	1
1566	героя не	1	1
1567	к общему	1	1
1568	от автора	1	1
1569	к одному	1	1
1570	читателя как	1	1
1571	не принадлежит	2	1
1572	собой в	1	1
1573	в сказании	2	1
1574	сознание в	1	1
1575	покоя как	1	1
1576	данном контексте	2	1
1577	речи как	1	1
1578	же самую	1	1
1579	второй план	1	1
1580	читатель всегда	1	1
1581	внутренней и	2	1
1582	чем у	1	1
1583	что несмотря	1	1
1584	вещественно и	1	1
1585	я во	1	1
1586	представлена в	1	1
1587	в научном	1	1
1588	не субъективно	1	1
1589	отсутствующий в	1	1
1590	это энергия	1	1
1591	о ком	1	1
1592	иной эстетической	2	1
1593	как таковыми	1	1
1594	не от	2	1
1595	в европейской	2	1
1596	еще одна	1	1
1597	и развития	1	1
1598	не была	1	1
1599	принадлежит только	2	1
1600	чем собственно	1	1
1601	как видно	1	1
1602	знаков а	1	1
1603	всех его	1	1
1604	здесь обычно	1	1
1605	что художественный	1	1
1606	всех и	3	1
1607	сейчас только	1	1
1608	из мифа	1	1
1609	воздействие на	1	1
1610	в мире	24	1
1611	позиции в	1	1
1612	я есть	5	1
1613	именно эту	1	1
1614	от обычного	1	1
1615	и оказывается	1	1
1616	зрения и	1	1
1617	структура художественного	2	1
1618	лишь для	1	1
1619	как сказано	1	1
1620	пребывания в	1	1
1621	самой себе	1	1
1622	под именем	1	1
1623	как наличие	1	1
1624	всякое понимание	1	1
1625	языке поэтому	1	1
1626	образом с	1	1
1627	вошел в	1	1
1628	и маргарита	1	1
1629	в уста	1	1
1630	сознания а	1	1
1631	другу и	1	1
1632	не сводится	9	1
1633	объективная и	1	1
1634	данный момент	2	1
1635	жизнь то	1	1
1636	в уме	1	1
1637	личности и	3	1
1638	все то	1	1
1639	не более	1	1
1640	говорит ему	1	1
1641	так называемые	1	1
1642	является его	1	1
1643	и существенно	2	1
1644	знаковые системы	1	1
1645	лингвистических единиц	1	1
1646	в форме	4	1
1647	позицию в	1	1
1648	к кому	1	1
1649	некоторый смысл	1	1
1650	единицы и	1	1
1651	это делает	1	1
1652	сновидения или	1	1
1653	это ощущение	1	1
1654	и доказать	1	1
1655	стороны произведения	1	1
1656	обращен к	1	1
1657	чаще всего	1	1
1658	направления в	1	1
1659	как система	2	1
1660	в данный	2	1
1661	ни одно	2	1
1662	душе своей	1	1
1663	означает что	1	1
1664	в пространстве	2	1
1665	речи может	1	1
1666	произведение и	1	1
1667	в перспективе	1	1
1668	речевой деятельности	2	1
1669	достоевского в	1	1
1670	такова же	1	1
1671	собою он	1	1
1672	в литературной	1	1
1673	этом в	1	1
1674	представляют собой	1	1
1675	природе и	1	1
1676	одном и	1	1
1677	предполагает не	1	1
1678	задолго до	2	1
1679	сама жизнь	1	1
1680	смыслу и	1	1
1681	и наказании	1	1
1682	сатирического изображения	1	1
1683	в единстве	1	1
1684	этом как	1	1
1685	литературы но	1	1
1686	одно слово	3	1
1687	каждая сторона	1	1
1688	и специфическом	1	1
1689	ценность которой	1	1
1690	ничто в	1	1
1691	в христианском	1	1
1692	сути дела	3	1
1693	в xix	1	1
1694	человек со	1	1
1695	существует не	1	1
1696	речь в	1	1
1697	знака при	1	1
1698	себе чтобы	1	1
1699	в следующей	1	1
1700	своей жизни	2	1
1701	в аспекте	2	1
1702	имена в	1	1
1703	ведет нас	1	1
1704	свое время	1	1
1705	само же	1	1
1706	и некоторого	1	1
1707	со смертью	1	1
1708	развернута в	1	1
1709	является также	1	1
1710	произведение искусства	12	1
1711	целостности жизни	1	1
1712	тех же	1	1
1713	существующая в	1	1
1714	или жизнь	1	1
1715	это событие	1	1
1716	идет о	2	1
1717	задний план	1	1
1718	отношение как	1	1
1719	чего-то такого	1	1
1720	его исторического	1	1
1721	автора и	3	1
1722	лежат в	1	1
1723	душе в	1	1
1724	самое существенное	1	1
1725	вступление в	1	1
1726	людей как	1	1
1727	не утрачивает	1	1
1728	этих сторон	1	1
1729	зрение и	1	1
1730	впрочем и	1	1
1731	решает не	1	1
1732	и находит	1	1
1733	же время	7	1
1734	и несет	1	1
1735	ногами и	1	1
1736	и меру	1	1
1737	чем с	1	1
1738	все внутреннее	1	1
1739	между людьми	1	1
1740	своими корнями	1	1
1741	но всякий	1	1
1742	корнями в	1	1
1743	всякий раз	2	1
1744	легко может	1	1
1745	он мог	1	1
1746	к новой	1	1
1747	рода отношения	1	1
1748	стороны не	1	1
1749	общем виде	1	1
1750	неотделимо от	1	1
1751	случае как	1	1
1752	все с	1	1
1753	к окружающему	1	1
1754	а об	1	1
1755	его можно	1	1
1756	истории литературы	2	1
1757	так с	1	1
1758	не знают	1	1
1759	проникает в	1	1
1760	как элемент	1	1
1761	самых значительных	1	1
1762	каждого знака	1	1
1763	образ это	1	1
1764	это особенно	1	1
1765	личности как	2	1
1766	эстетического созерцания	3	1
1767	и зло	1	1
1768	переход к	1	1
1769	речи всегда	1	1
1770	кто его	1	1
1771	из своих	1	1
1772	несет в	3	1
1773	себе от	1	1
1774	в новелле	1	1
1775	кто бы	1	1
1776	с бытием	1	1
1777	слова не	2	1
1778	речи по	1	1
1779	в повести	2	1
1780	реалистического произведения	1	1
1781	становления и	1	1
1782	этом что	1	1
1783	сознания но	1	1
1784	предполагает как	1	1
1785	по-разному в	1	1
1786	перестают быть	1	1
1787	мира а	1	1
1788	такого понимания	1	1
1789	к жизни	2	1
1790	не подлежит	1	1
1791	имя в	1	1
1792	функционирование в	1	1
1793	предполагает его	1	1
1794	действительности которая	1	1
1795	мире по	1	1
1796	ином отношении	1	1
1797	войны и	1	1
1798	произведения с	1	1
1799	высказывание мы	1	1
1800	он это	1	1
1801	каждая из	2	1
1802	искусства при	1	1
1803	оно в	1	1
1804	он ни	1	1
1805	поэт не	1	1
1806	образом которого	1	1
1807	семантики лингвистических	1	1
1808	как уже	3	1
1809	субъекта и	3	1
1810	она здесь	1	1
1811	для таких	1	1
1812	речь пойдет	1	1
1813	своей индивидуальности	1	1
1814	значений и	1	1
1815	с лизой	1	1
1816	к области	3	1
1817	по сути	6	1
1818	из видов	1	1
1819	является или	1	1
1820	чем является	1	1
1821	произведения есть	1	1
1822	и каждая	1	1
1823	и гамлета	1	1
1824	связи между	1	1
1825	же художественного	1	1
1826	в общественном	2	1
1827	в композиции	1	1
1828	означало бы	1	1
1829	и читателя	1	1
1830	сердце но	1	1
1831	если на	1	1
1832	узком и	1	1
1833	и глубокий	1	1
1834	ни был	2	1
1835	будущей жизни	1	1
1836	именно это	1	1
1837	дело обстоит	1	1
1838	являются наиболее	1	1
