N	2gram	Berdyaev_M	Problemy
1300	после этого	1	1
1301	и за	2	1
1302	идее в	1	1
1303	и через	1	1
1304	верит в	2	1
1305	в тот	1	1
1306	своем художественном	1	1
1307	бытия и	1	1
1308	записки из	1	1
1309	николай ставрогин	1	1
1310	любви тут	1	1
1311	отказывается от	1	1
1312	что кроме	1	1
1313	по типу	1	1
1314	же человек	1	1
1315	не от	3	1
1316	не больше	1	1
1317	если есть	1	1
1318	весь мир	1	1
1319	мира лишь	1	1
1320	и всякой	1	1
1321	содержания как	1	1
1322	вокруг себя	1	1
1323	не путем	1	1
1324	видит в	1	1
1325	есть еще	1	1
1326	существует только	1	1
1327	с сего	1	1
1328	в мысли	2	1
1329	эпоху в	1	1
1330	зачем живет	1	1
1331	бы только	1	1
1332	это свое	1	1
1333	знал и	1	1
1334	сознания на	1	1
1335	в содержание	1	1
1336	смердякова и	1	1
1337	все переходит	1	1
1338	и объяснение	1	1
1339	и чисто	1	1
1340	этом направлении	1	1
1341	и последняя	2	1
1342	потому в	1	1
1343	легенда о	1	1
1344	ничего и	1	1
1345	и всю	2	1
1346	достоевского оказывается	2	1
1347	чтобы заставить	1	1
1348	на тот	1	1
1349	или иная	1	1
1350	он берет	1	1
1351	человека она	1	1
1352	с одним	1	1
1353	личности от	1	1
1354	учение о	3	1
1355	такова что	1	1
1356	с отцом	1	1
1357	есть та	2	1
1358	достигает вершины	2	1
1359	с изображением	1	1
1360	ставрогиным как	1	1
1361	и вместе	4	1
1362	они как	1	1
1363	до известной	1	1
1364	кажется в	1	1
1365	и жизнь	3	1
1366	это путь	1	1
1367	больше и	1	1
1368	вот на	1	1
1369	человека является	1	1
1370	карамазова в	2	1
1371	есть своя	1	1
1372	но сердце	1	1
1373	был человек	2	1
1374	они требуют	1	1
1375	вопроса о	1	1
1376	быть что	1	1
1377	его любовь	3	1
1378	собственно в	1	1
1379	всех своих	1	1
1380	на достоевского	1	1
1381	в русской	4	1
1382	совершенно другой	1	1
1383	период его	1	1
1384	достоевского должно	1	1
1385	смысл и	1	1
1386	не имея	1	1
1387	же все	1	1
1388	него есть	2	1
1389	мир он	2	1
1390	пределы и	2	1
1391	и оскорбленным	1	1
1392	в философии	1	1
1393	ответом на	1	1
1394	к последней	2	1
1395	достоевском нельзя	1	1
1396	у них	4	1
1397	был так	1	1
1398	личности и	3	1
1399	к идеям	1	1
1400	самому себе	2	1
1401	образа она	1	1
1402	более всего	1	1
1403	и настасью	1	1
1404	действующих лиц	1	1
1405	и тем	1	1
1406	для художника	1	1
1407	но путь	2	1
1408	всегда у	3	1
1409	идет в	1	1
1410	все основные	1	1
1411	не будет	3	1
1412	можно сделать	1	1
1413	на нем	1	1
1414	чем о	1	1
1415	но достоевский	2	1
1416	нужно сказать	1	1
1417	не были	2	1
1418	никто не	3	1
1419	хотя в	1	1
1420	и тот	2	1
1421	не христианское	1	1
1422	кажется и	2	1
1423	в героях	1	1
1424	в полноте	1	1
1425	проникнуть в	1	1
1426	миру и	1	1
1427	в нее	1	1
1428	может уже	3	1
1429	литературы и	2	1
1430	когда мы	2	1
1431	не совпадает	1	1
1432	согласился бы	1	1
1433	он еще	1	1
1434	мог это	1	1
1435	и оскорбленных	1	1
1436	лишь одно	1	1
1437	так называемого	1	1
1438	дмитрия и	1	1
1439	только может	1	1
1440	выходят за	1	1
1441	свою идею	1	1
1442	все человеческие	1	1
1443	это раскрылось	1	1
1444	жизнь как	1	1
1445	это потому	1	1
1446	и никогда	4	1
1447	мы дадим	1	1
1448	или о	1	1
1449	соединение с	2	1
1450	каждый человек	2	1
1451	и каждый	2	1
1452	что есть	7	1
1453	когда они	1	1
1454	женщиной и	1	1
1455	что только	1	1
1456	творчестве он	1	1
1457	был в	4	1
1458	он считал	1	1
1459	нигде нет	2	1
1460	тезис достоевского	1	1
1461	сама идея	1	1
1462	пределы своего	1	1
1463	платоновском смысле	1	1
1464	романы и	1	1
1465	человека или	1	1
1466	ценность личности	1	1
1467	время он	1	1
1468	настасьей филипповной	4	1
1469	который был	4	1
1470	самого ивана	1	1
1471	это совершенно	1	1
1472	есть одна	1	1
1473	центре его	2	1
1474	себя он	1	1
1475	версилова к	4	1
1476	определяется в	1	1
1477	уходит в	1	1
1478	действительной жизни	1	1
1479	мира его	1	1
1480	и случайных	1	1
1481	и вопреки	1	1
1482	эту тему	1	1
1483	нее не	1	1
1484	пришел к	1	1
1485	и самый	2	1
1486	ставрогина ивана	1	1
1487	и ничего	1	1
1488	любви и	3	1
1489	достоевский во	1	1
1490	от всякого	2	1
1491	и ту	1	1
1492	живая жизнь	1	1
1493	ведет к	16	1
1494	построен так	1	1
1495	как теперь	1	1
1496	так всегда	1	1
1497	слова это	1	1
1498	к такому	1	1
1499	достоевский но	1	1
1500	относится ко	1	1
1501	в частности	1	1
1502	разрешить ее	1	1
1503	занимает очень	1	1
1504	и считает	1	1
1505	к достоевскому	8	1
1506	письма достоевского	1	1
1507	в столь	1	1
1508	одним словом	1	1
1509	котором не	2	1
1510	сравнению со	1	1
1511	если в	2	1
1512	филипповны и	1	1
1513	не поглощает	1	1
1514	нельзя найти	1	1
1515	одного или	1	1
1516	мире так	1	1
1517	живет в	2	1
1518	образа в	1	1
1519	остались одни	1	1
1520	разрушена он	1	1
1521	явление но	1	1
1522	образа и	2	1
1523	и менее	2	1
1524	очень важна	1	1
1525	переносится в	1	1
1526	потому они	1	1
1527	и другим	1	1
1528	от нас	1	1
1529	и из	1	1
1530	имеет с	1	1
1531	котором в	1	1
1532	и желание	1	1
1533	действует в	1	1
1534	самой жизни	1	1
1535	этот не	1	1
1536	в иване	1	1
1537	он возвращает	1	1
1538	он мыслится	1	1
1539	пор не	1	1
1540	старца зосимы	1	1
1541	лишь из	1	1
1542	ни под	1	1
1543	поэтому она	1	1
1544	это есть	4	1
1545	его собственный	1	1
1546	формальные и	1	1
1547	чему бы	1	1
1548	в идиоте	3	1
1549	за это	1	1
1550	власти и	1	1
1551	связанная с	1	1
1552	она становится	1	1
1553	его образ	3	1
1554	должен был	4	1
1555	человеке в	2	1
1556	и идеал	2	1
1557	он всем	1	1
1558	чистый человек	3	1
1559	человека достоевский	3	1
1560	его собственная	1	1
1561	версилова и	2	1
1562	заключается в	1	1
1563	оно есть	1	1
1564	раскольникова ставрогина	3	1
1565	весь свой	1	1
1566	с целью	1	1
1567	не люблю	1	1
1568	достоевскому дано	1	1
1569	ему плохо	1	1
1570	нему как	1	1
1571	поэтому достоевский	2	1
1572	униженным и	1	1
1573	он хотел	3	1
1574	в сострадании	4	1
1575	жизнь это	1	1
1576	судьбу его	1	1
1577	ивана все	1	1
1578	стремятся к	1	1
1579	можно назвать	1	1
1580	есть что	1	1
1581	преступлении и	1	1
1582	достоевский как	2	1
1583	человеку как	2	1
1584	уж конечно	3	1
1585	как момент	1	1
1586	внутренние противоречия	1	1
1587	целым дням	1	1
1588	для каждого	1	1
1589	исключительно как	1	1
1590	после достоевского	2	1
1591	не приводит	1	1
1592	влияния на	1	1
1593	быть назван	3	1
1594	смертной казни	1	1
1595	достоевского есть	25	1
1596	к героям	1	1
1597	порядка как	1	1
1598	он ведет	1	1
1599	ли он	2	1
1600	будут знать	1	1
1601	дает никакой	1	1
1602	его творений	1	1
1603	сравнению с	2	1
1604	не до	2	1
1605	характерна для	1	1
1606	ставрогин и	1	1
1607	в каком	2	1
1608	на своем	4	1
1609	достоевского прежде	2	1
1610	пушкина но	1	1
1611	почувствовал что	2	1
1612	зосимы в	1	1
1613	он мог	2	1
1614	все мои	1	1
1615	который и	2	1
1616	его я	1	1
1617	сам я	1	1
1618	только одно	3	1
1619	правда у	1	1
1620	нет ничего	9	1
1621	для друга	2	1
1622	к матери	2	1
1623	существовании этого	1	1
1624	но тот	1	1
1625	и всему	1	1
1626	не допускает	1	1
1627	своих романах	1	1
1628	перейти в	2	1
1629	существует для	1	1
1630	что мы	1	1
1631	или этот	1	1
1632	для всякой	1	1
1633	вся новая	1	1
1634	знал бы	1	1
1635	и социальной	1	1
1636	не любил	1	1
1637	новый момент	2	1
1638	относится к	2	1
1639	и поэтому	3	1
1640	он часто	1	1
1641	человека нет	1	1
1642	будет одно	1	1
1643	и любовь	2	1
1644	его интереса	1	1
1645	человека от	4	1
1646	и тогда	2	1
1647	не соглашается	1	1
1648	в менее	1	1
1649	раскольникова уже	1	1
1650	в середине	4	1
1651	и теперь	1	1
1652	только один	3	1
1653	творчество не	1	1
1654	эта мысль	3	1
1655	совпадают с	1	1
1656	идея не	1	1
1657	в бесах	8	1
1658	приводит в	1	1
1659	мечты о	1	1
1660	тот мир	1	1
1661	человека до	1	1
1662	и бунт	5	1
1663	духа как	2	1
1664	него с	1	1
1665	у других	2	1
1666	настасью филипповну	4	1
1667	но таков	1	1
1668	истории и	2	1
1669	более и	1	1
1670	обращенность к	1	1
1671	себе всякое	1	1
1672	у данте	3	1
1673	идея есть	1	1
1674	природы он	2	1
1675	человеческий и	1	1
1676	только это	2	1
1677	его романах	2	1
1678	же достоевского	1	1
1679	живет такой	1	1
1680	потому и	2	1
1681	лишь одна	2	1
1682	старец зосима	2	1
1683	имеем в	1	1
1684	остается как	1	1
1685	между людьми	1	1
1686	может ли	2	1
1687	впервые в	1	1
1688	осуществляется эта	1	1
1689	все уже	2	1
1690	ставил и	1	1
1691	принадлежит к	3	1
1692	в самую	5	1
1693	она неизбежно	1	1
1694	настасье филипповне	2	1
1695	конца и	1	1
1696	же есть	4	1
1697	другие герои	1	1
1698	глубже чем	1	1
1699	говорил что	1	1
1700	тайну и	1	1
1701	мысли не	1	1
1702	выход за	1	1
1703	внешних условий	1	1
1704	к прошлому	1	1
1705	в свой	2	1
1706	подойти нельзя	1	1
1707	не стоит	1	1
1708	но если	4	1
1709	федор павлович	1	1
1710	будь то	1	1
1711	по внешним	1	1
1712	понимал достоевский	1	1
1713	для достижения	1	1
1714	не жизнь	1	1
1715	духа достоевский	4	1
1716	и пришел	1	1
1717	и после	1	1
1718	вера в	3	1
1719	в исступлении	2	1
1720	к полному	1	1
1721	мы еще	4	1
1722	в трагедии	3	1
1723	подойти к	1	1
1724	он принадлежал	1	1
1725	они были	2	1
1726	обратиться к	1	1
1727	из этой	2	1
1728	людей не	2	1
1729	изменения в	1	1
1730	всего того	1	1
1731	которому он	1	1
1732	силы но	2	1
1733	так глубоко	1	1
1734	оформления в	1	1
1735	христом в	1	1
1736	вполне и	1	1
1737	одних и	1	1
1738	как объективный	1	1
1739	прорыв в	1	1
1740	находятся в	1	1
1741	стоит на	2	1
1742	в более	4	1
1743	открытия о	2	1
1744	и всякий	2	1
1745	что ему	1	1
1746	необходимый момент	1	1
1747	ему в	1	1
1748	о его	1	1
1749	сказать в	1	1
1750	берет на	1	1
1751	своей любви	1	1
1752	может не	3	1
1753	ни с	4	1
1754	ибо лишь	1	1
1755	все так	1	1
1756	человеческой природой	3	1
1757	о человеке	24	1
1758	называть себя	1	1
1759	как у	2	1
1760	нас не	2	1
1761	в последней	2	1
1762	в первый	1	1
1763	не всякая	1	1
1764	бы еще	1	1
1765	человек он	1	1
1766	как такие	1	1
1767	ведь может	1	1
1768	до последних	3	1
1769	и преступление	2	1
1770	для третьих	1	1
1771	у тебя	1	1
1772	космоса но	1	1
1773	сам что	1	1
1774	всякого человека	2	1
1775	он становится	1	1
1776	мы имеем	1	1
1777	это имел	1	1
1778	него была	2	1
1779	на что	1	1
1780	к становящемуся	1	1
1781	образ и	7	1
1782	еще большую	1	1
1783	убеждается что	1	1
1784	ничего кроме	2	1
1785	бы на	1	1
1786	одного только	1	1
1787	в вечности	1	1
1788	этом он	4	1
1789	не достигает	1	1
1790	что теперь	1	1
1791	отцом и	1	1
1792	то мы	1	1
1793	раскрыть в	1	1
1794	имел в	1	1
1795	и любить	1	1
1796	этого пути	1	1
1797	не превращает	1	1
1798	матери подростка	1	1
1799	достоевского у	2	1
1800	кто этот	1	1
1801	есть уже	8	1
1802	в ином	2	1
1803	гофмана но	1	1
1804	его сознание	1	1
1805	целиком в	1	1
1806	собой он	1	1
1807	что ни	1	1
1808	соня мармеладова	1	1
1809	эту исключительную	1	1
1810	а о	1	1
1811	и более	2	1
1812	в свои	2	1
1813	не поддаются	1	1
1814	в такую	1	1
1815	несет в	1	1
1816	униженных и	1	1
1817	как другое	1	1
1818	версилова с	2	1
1819	есть если	1	1
1820	было для	3	1
1821	противоречий он	2	1
1822	это еще	1	1
1823	знает может	1	1
1824	он видел	1	1
1825	великом инквизиторе	7	1
1826	ним можно	1	1
1827	личное начало	2	1
1828	противоречит самым	1	1
1829	бы признать	1	1
1830	замечательно что	1	1
1831	простым материалом	1	1
1832	участие в	1	1
1833	нее он	1	1
1834	говорить об	1	1
1835	достоевского особенно	1	1
1836	лежит на	1	1
1837	достоевского вообще	1	1
1838	говорят о	2	1
1839	человеком в	1	1
1840	идеи не	2	1
1841	собственной идеи	1	1
1842	же идея	1	1
1843	перед собой	2	1
1844	ней так	1	1
1845	он никогда	3	1
1846	на все	3	1
1847	нет у	6	1
1848	этого вопроса	3	1
1849	со своей	2	1
1850	сразу же	1	1
1851	глубоким и	1	1
1852	своего пути	1	1
1853	и оно	1	1
1854	идеи и	2	1
1855	ее внутреннего	1	1
1856	путь к	2	1
1857	рассудка и	2	1
1858	человеком и	1	1
1859	у мышкина	2	1
1860	говорит об	1	1
1861	ему как	3	1
1862	он а	1	1
1863	тем более	1	1
1864	этот опыт	1	1
1865	бы это	2	1
1866	людей в	3	1
1867	а на	1	1
1868	человека к	10	1
1869	в юности	1	1
1870	и ивана	3	1
1871	ко всему	2	1
1872	но сколько	1	1
1873	сострадания и	1	1
1874	равно что	2	1
1875	и человека	5	1
1876	стремиться к	1	1
1877	человеческой в	2	1
1878	как ни	1	1
1879	а еще	1	1
1880	мышления и	1	1
1881	и рогожиным	1	1
1882	возвращается к	2	1
1883	а где	1	1
1884	миру но	1	1
1885	и социального	2	1
1886	и заключается	1	1
1887	в разных	3	1
1888	такого отношения	3	1
1889	этого сострадания	1	1
1890	сам его	1	1
1891	случае если	1	1
1892	идей или	1	1
1893	раскольникова и	2	1
1894	две стороны	1	1
1895	жизни нет	1	1
1896	он принимает	1	1
1897	видит и	1	1
1898	его не	5	1
1899	достоевский и	4	1
1900	очень существенное	3	1
1901	а от	3	1
1902	этим он	1	1
1903	не созерцает	3	1
1904	он все-таки	1	1
1905	них идет	1	1
1906	в новый	1	1
1907	главное и	1	1
1908	оно менее	1	1
1909	иное чем	1	1
1910	может понять	1	1
1911	я только	1	1
1912	в искусстве	1	1
1913	своей книге	2	1
1914	только их	1	1
1915	и самоутверждения	4	1
1916	не находит	1	1
1917	не оставляет	1	1
1918	тема в	1	1
1919	нему не	1	1
1920	образ достоевский	1	1
1921	павлович карамазов	1	1
1922	она принадлежит	1	1
1923	есть прежде	4	1
1924	люди с	1	1
1925	тех же	1	1
1926	вершины своего	1	1
1927	отказ от	1	1
1928	к области	1	1
1929	каждый раз	1	1
1930	существа в	1	1
1931	оказывается что	2	1
1932	заключает в	3	1
1933	у кого	2	1
1934	в это	1	1
1935	свобода и	7	1
1936	по целым	1	1
1937	идей в	1	1
1938	поэтому для	1	1
1939	мир человека	1	1
1940	чего же	2	1
1941	и всякая	1	1
1942	или наташи	1	1
1943	с первого	1	1
1944	и часто	2	1
1945	это его	1	1
1946	и всех	1	1
1947	и самой	1	1
1948	начала в	3	1
1949	которых они	1	1
1950	в платоновском	1	1
1951	на это	1	1
1952	не хотел	5	1
1953	можно более	1	1
1954	показывает как	3	1
1955	за этим	1	1
1956	те которые	12	1
1957	но человек	4	1
1958	говорит словами	1	1
1959	когда нет	1	1
1960	человеческих отношений	1	1
1961	мир но	2	1
1962	говорит ставрогину	1	1
1963	уже иное	1	1
1964	почему не	2	1
1965	что за	2	1
1966	та или	1	1
1967	них нет	2	1
1968	даже для	1	1
1969	человек человек	1	1
1970	мира иного	1	1
1971	с раскольниковым	1	1
1972	и характер	2	1
1973	самого последнего	2	1
1974	решает вопрос	1	1
1975	может показаться	1	1
1976	самостоятельного существования	1	1
1977	есть его	1	1
1978	место в	4	1
1979	и петра	1	1
1980	человека это	2	1
1981	его до	2	1
1982	происходит в	1	1
1983	с последней	1	1
1984	людей на	2	1
1985	раскрыть себя	1	1
1986	об этой	1	1
1987	что до	1	1
1988	последних пределов	3	1
1989	идея и	3	1
1990	о своих	2	1
1991	лишь по	1	1
1992	в области	1	1
1993	правильного сознания	1	1
1994	корчится в	1	1
1995	душевной жизни	2	1
1996	безусловное значение	5	1
1997	свободным и	1	1
1998	в глубине	10	1
1999	толстого в	1	1
2000	его есть	3	1
2001	в мышлении	1	1
2002	его внутреннее	1	1
2003	как ему	1	1
2004	не раскрывает	4	1
2005	из опыта	1	1
2006	карамазовых но	1	1
2007	становится в	1	1
2008	он переживает	2	1
2009	не надо	2	1
2010	к богу	5	1
2011	и всякую	1	1
2012	есть не	9	1
2013	совершается в	1	1
2014	все было	1	1
2015	мира с	2	1
