N	2gram	Tiupa_Teor	Problema
1303	и исторической	1	1
1304	не остается	1	1
1305	в евгении	1	1
1306	с жизнью	1	1
1307	с художественной	3	1
1308	рядом с	1	1
1309	же точно	1	1
1310	сознания как	1	1
1311	данного типа	1	1
1312	ее понимания	1	1
1313	делает ее	1	1
1314	в двух	1	1
1315	к вопросу	1	1
1316	в сторону	3	1
1317	встрече с	1	1
1318	поскольку всякая	1	1
1319	мыслится как	5	1
1320	претендуют на	1	1
1321	ее художник	1	1
1322	именно сам	1	1
1323	трагедия и	1	1
1324	опираясь на	1	1
1325	личность в	1	1
1326	героя и	6	1
1327	знаков так	1	1
1328	содержания к	1	1
1329	не один	1	1
1330	мыслится здесь	1	1
1331	говорится и	1	1
1332	человека как	1	1
1333	речи и	4	1
1334	к такой	2	1
1335	однако эта	2	1
1336	соединении с	2	1
1337	не могла	1	1
1338	главного героя	1	1
1339	общая идея	1	1
1340	не сами	2	1
1341	смотрит и	1	1
1342	как один	1	1
1343	могла бы	2	1
1344	ту сторону	1	1
1345	трагедии шекспира	1	1
1346	но наоборот	1	1
1347	но прежде	1	1
1348	искусства может	1	1
1349	всегда остается	1	1
1350	теми же	1	1
1351	однако по	1	1
1352	события в	2	1
1353	этой системе	2	1
1354	условность и	1	1
1355	случае это	2	1
1356	произведением искусства	1	1
1357	может как	1	1
1358	в особенности	1	1
1359	том чем	1	1
1360	и против	1	1
1361	постепенного развития	1	1
1362	всех таких	1	1
1363	также что	1	1
1364	и картины	1	1
1365	знак указывает	1	1
1366	ним и	1	1
1367	говорит а	1	1
1368	литературы как	3	1
1369	уходит своими	1	1
1370	познания или	1	1
1371	с внутренним	1	1
1372	в другой	1	1
1373	с ума	1	1
1374	была названа	1	1
1375	схемы и	1	1
1376	основной закон	1	1
1377	впрочем может	1	1
1378	в плоскости	1	1
1379	искусство имеет	1	1
1380	и сделать	1	1
1381	быть так	1	1
1382	и одной	2	1
1383	не случайна	1	1
1384	к искусству	1	1
1385	с некоторыми	1	1
1386	конструкции но	1	1
1387	и одновременно	5	1
1388	фигуры и	1	1
1389	которая действительно	1	1
1390	является знаком	1	1
1391	звук в	1	1
1392	в соотношении	1	1
1393	в составе	1	1
1394	гоголя не	1	1
1395	значении этого	4	1
1396	по собственному	1	1
1397	и соответственно	2	1
1398	те же	1	1
1399	создает и	1	1
1400	говоря и	2	1
1401	предстает перед	1	1
1402	эта внутренняя	1	1
1403	на их	1	1
1404	первой главе	1	1
1405	для читателя	4	1
1406	определенный смысл	1	1
1407	это может	2	1
1408	выступает как	1	1
1409	жизни является	1	1
1410	первых десятилетий	1	1
1411	особенно для	1	1
1412	можно в	1	1
1413	в поэзии	2	1
1414	в диалоге	2	1
1415	возможно в	1	1
1416	окружающей нас	1	1
1417	является продолжением	1	1
1418	же автор	1	1
1419	голос или	1	1
1420	согласен с	1	1
1421	субъективно оно	1	1
1422	во мне	2	1
1423	смысловой контекст	1	1
1424	в пляске	2	1
1425	то чему	2	1
1426	из его	1	1
1427	и теперь	1	1
1428	в которую	1	1
1429	отношении к	4	1
1430	художественной литературы	1	1
1431	и соответствующих	1	1
1432	узком значении	2	1
1433	на примере	1	1
1434	слова с	1	1
1435	еще один	1	1
1436	над собой	1	1
1437	его значением	1	1
1438	но без	1	1
1439	состоит в	22	1
1440	свободу от	1	1
1441	впервые в	1	1
1442	самые различные	1	1
1443	искусство и	1	1
1444	в концепции	1	1
1445	жизни поэтому	1	1
1446	смысла не	1	1
1447	до известной	2	1
1448	впечатлений в	1	1
1449	нем по	1	1
1450	достоевского где	1	1
1451	что фонема	1	1
1452	по этой	1	1
1453	поведение в	2	1
1454	во времени	4	1
1455	в систему	1	1
1456	конечно с	1	1
1457	характерные для	1	1
1458	стихотворения в	1	1
1459	с мастерством	1	1
1460	к содержанию	3	1
1461	и том	1	1
1462	действительно имеет	1	1
1463	как к	5	1
1464	душа не	1	1
1465	и такой	1	1
1466	случае так	1	1
1467	который пытается	1	1
1468	общей теории	2	1
1469	общения в	1	1
1470	как говорится	1	1
1471	но мыслится	1	1
1472	в последней	2	1
1473	в сфере	1	1
1474	и создал	1	1
1475	для автора	2	1
1476	но одна	1	1
1477	в наличии	1	1
1478	произведения читатель	1	1
1479	искусстве не	1	1
1480	том в	1	1
1481	другими знаками	3	1
1482	сказать не	1	1
1483	реальной действительности	1	1
1484	этом не	1	1
1485	имеет место	3	1
1486	знаком если	1	1
1487	знаки языка	1	1
1488	такое слово	1	1
1489	за свою	1	1
1490	долгое время	1	1
1491	анна каренина	3	1
1492	которая при	1	1
1493	нашему сознанию	1	1
1494	связаны с	1	1
1495	ему не	1	1
1496	отношений которые	1	1
1497	свобода и	1	1
1498	на сердце	1	1
1499	словом или	1	1
1500	я люблю	1	1
1501	но этим	1	1
1502	о месте	1	1
1503	и превращающим	1	1
1504	двух моментов	1	1
1505	перед тем	1	1
1506	изобразительного искусства	1	1
1507	своей природе	3	1
1508	на задний	1	1
1509	должен слиться	1	1
1510	могут служить	2	1
1511	когда у	1	1
1512	не по	1	1
1513	в акте	3	1
1514	специальной теории	1	1
1515	свою жизнь	2	1
1516	никакого нового	1	1
1517	между внутренней	2	1
1518	но дело	1	1
1519	не следует	4	1
1520	нет не	1	1
1521	быть определен	1	1
1522	поскольку оно	1	1
1523	в рамках	13	1
1524	становится его	1	1
1525	что можно	3	1
1526	анализу и	1	1
1527	литература является	1	1
1528	своей цели	1	1
1529	произведения не	1	1
1530	в имени	2	1
1531	основания для	1	1
1532	необходима еще	1	1
1533	являет собой	3	1
1534	бытия и	1	1
1535	искусства с	1	1
1536	о своих	1	1
1537	художественная литература	1	1
1538	приходится в	1	1
1539	как впрочем	1	1
1540	живой действительности	1	1
1541	относится не	1	1
1542	в груди	1	1
1543	и конец	1	1
1544	степени и	1	1
1545	строя и	1	1
1546	иной действительности	1	1
1547	случае в	1	1
1548	это тот	1	1
1549	речи когда	1	1
1550	этого в	1	1
1551	язык а	1	1
1552	другом но	1	1
1553	исходя из	1	1
1554	и любые	2	1
1555	порядка в	4	1
1556	все люди	1	1
1557	чем глубже	1	1
1558	и конца	1	1
1559	об искусстве	2	1
1560	в обыденной	1	1
1561	к числу	2	1
1562	означала бы	1	1
1563	в противоречие	1	1
1564	в следующих	1	1
1565	по выражению	1	1
1566	в принципе	7	1
1567	окружающей его	2	1
1568	не явно	1	1
1569	не несет	1	1
1570	быть может	1	1
1571	противоречие с	1	1
1572	за которым	1	1
1573	не сможет	1	1
1574	этих понятий	1	1
1575	его лишь	1	1
1576	чем подробно	1	1
1577	а между	1	1
1578	на свой	1	1
1579	автора так	1	1
1580	русской поэзии	2	1
1581	самом общем	1	1
1582	вещами как	1	1
1583	его смысл	1	1
1584	периоды его	1	1
1585	к более	2	1
1586	ведет к	2	1
1587	но самое	1	1
1588	стороны в	1	1
1589	в одноименной	2	1
1590	которая предполагает	1	1
1591	начинается с	1	1
1592	продолжением и	2	1
1593	дома и	2	1
1594	без ее	1	1
1595	отношения например	1	1
1596	может оказаться	2	1
1597	этот закон	1	1
1598	и слово	1	1
1599	жизни на	2	1
1600	который от	1	1
1601	языка мы	1	1
1602	природу каждой	1	1
1603	большей части	2	1
1604	при всей	2	1
1605	и знака	1	1
1606	и предполагает	1	1
1607	читатель не	1	1
1608	восходит к	2	1
1609	не упоминается	1	1
1610	духовной жизни	2	1
1611	и четвертой	1	1
1612	жизненный опыт	1	1
1613	народного предания	1	1
1614	хранения и	1	1
1615	некий общий	1	1
1616	которыми он	1	1
1617	нашем случае	2	1
1618	но каждая	1	1
1619	и внешнее	1	1
1620	иных первичных	1	1
1621	для общения	2	1
1622	в различных	1	1
1623	обращаясь к	1	1
1624	что речь	1	1
1625	и внутренней	1	1
1626	том его	1	1
1627	перед ним	2	1
1628	второй половины	1	1
1629	из виду	2	1
1630	и эстетического	1	1
1631	это утро	1	1
1632	двух других	1	1
1633	это существенно	1	1
1634	отношений и	1	1
1635	самом начале	2	1
1636	равнодушна к	1	1
1637	у себя	1	1
1638	будут рассматриваться	1	1
1639	становится сама	1	1
1640	ничего нельзя	1	1
1641	входят в	1	1
1642	при виде	1	1
1643	все виды	1	1
1644	нового содержания	1	1
1645	и любое	1	1
1646	и внешней	3	1
1647	сомневаться не	1	1
1648	действительности по	1	1
1649	не имело	1	1
1650	мастер и	1	1
1651	современное литературоведение	1	1
1652	не объективно	1	1
1653	к языку	1	1
1654	другом стихотворении	1	1
1655	с сожалением	1	1
1656	и становится	1	1
1657	действия или	1	1
1658	начало и	1	1
1659	оторванности от	1	1
1660	себе самом	1	1
1661	предстают перед	1	1
1662	героя не	1	1
1663	к общему	1	1
1664	в на	1	1
1665	от автора	1	1
1666	к одному	2	1
1667	отделимая от	1	1
1668	читателя как	1	1
1669	первом случае	1	1
1670	не принадлежит	2	1
1671	собой в	1	1
1672	в сказании	2	1
1673	сознание в	1	1
1674	покоя как	1	1
1675	случае совершенно	1	1
1676	данном контексте	2	1
1677	речи как	1	1
1678	же самую	1	1
1679	второй план	1	1
1680	читатель всегда	1	1
1681	внутренней и	2	1
1682	чем у	1	1
1683	что несмотря	1	1
1684	я во	2	1
1685	иначе всякое	1	1
1686	в научном	1	1
1687	не субъективно	1	1
1688	отсутствующий в	1	1
1689	это энергия	1	1
1690	о ком	1	1
1691	иной эстетической	1	1
1692	как таковыми	1	1
1693	не от	2	1
1694	в европейской	2	1
1695	еще одна	1	1
1696	и развития	1	1
1697	не была	1	1
1698	принадлежит только	2	1
1699	чем собственно	1	1
1700	как видно	1	1
1701	знаков а	1	1
1702	всех его	1	1
1703	здесь обычно	1	1
1704	этого я	1	1
1705	зрения оказываются	1	1
1706	что художественный	1	1
1707	всех и	2	1
1708	сейчас только	1	1
1709	из мифа	1	1
1710	воздействие на	1	1
1711	такова что	1	1
1712	в мире	26	1
1713	позиции в	1	1
1714	я есть	5	1
1715	именно эту	1	1
1716	зрения и	2	1
1717	структура художественного	1	1
1718	лишь для	1	1
1719	пребывания в	1	1
1720	самой себе	1	1
1721	под именем	1	1
1722	всякое понимание	1	1
1723	языке поэтому	1	1
1724	вошел в	1	1
1725	и маргарита	1	1
1726	в уста	1	1
1727	сознания а	1	1
1728	другу и	1	1
1729	не сводится	9	1
1730	объективная и	1	1
1731	данный момент	2	1
1732	жизнь то	1	1
1733	в уме	1	1
1734	личности и	4	1
1735	все то	1	1
1736	не более	1	1
1737	говорит ему	1	1
1738	так называемые	1	1
1739	является его	1	1
1740	себя внимание	1	1
1741	и существенно	2	1
1742	знаковые системы	1	1
1743	лингвистических единиц	1	1
1744	в форме	4	1
1745	позицию в	1	1
1746	к кому	1	1
1747	пребывающего в	1	1
1748	некоторый смысл	1	1
1749	единицы и	1	1
1750	радостей жизни	2	1
1751	это делает	2	1
1752	сновидения или	1	1
1753	это ощущение	1	1
1754	и доказать	1	1
1755	стороны произведения	1	1
1756	чаще всего	1	1
1757	направления в	1	1
1758	как система	2	1
1759	в данный	2	1
1760	ни одно	1	1
1761	душе своей	1	1
1762	означает что	1	1
1763	каждого из	1	1
1764	в пространстве	2	1
1765	о художественном	1	1
1766	речи может	1	1
1767	произведение и	1	1
1768	жизни всегда	1	1
1769	в перспективе	1	1
1770	речевой деятельности	2	1
1771	такова же	1	1
1772	собою он	1	1
1773	на первой	1	1
1774	в литературной	2	1
1775	этом в	1	1
1776	представляют собой	1	1
1777	же образом	1	1
1778	природе и	1	1
1779	одном и	1	1
1780	предполагает не	1	1
1781	первых двух	1	1
1782	задолго до	1	1
1783	сама жизнь	1	1
1784	смыслу и	1	1
1785	половины xviii	1	1
1786	сатирического изображения	1	1
1787	в единстве	1	1
1788	этом как	1	1
1789	искусства к	1	1
1790	литературы но	1	1
1791	закономерно и	1	1
1792	одно слово	2	1
1793	каждая сторона	1	1
1794	и специфическом	1	1
1795	ценность которой	1	1
1796	в христианском	1	1
1797	сути дела	3	1
1798	в xix	1	1
1799	человек со	1	1
1800	существует не	1	1
1801	речь в	1	1
1802	знака при	1	1
1803	себе чтобы	1	1
1804	в следующей	2	1
1805	своей жизни	2	1
1806	в аспекте	2	1
1807	имена в	1	1
1808	к какой	1	1
1809	свое время	1	1
1810	в стихе	2	1
1811	однако никакой	1	1
1812	со смертью	1	1
1813	развернута в	1	1
1814	является также	1	1
1815	произведение искусства	12	1
1816	целостности жизни	1	1
1817	тех же	1	1
1818	существующая в	1	1
1819	или жизнь	1	1
1820	это событие	1	1
1821	идет о	2	1
1822	задний план	1	1
1823	отношение как	1	1
1824	чего-то такого	1	1
1825	его исторического	1	1
1826	связана с	1	1
1827	автора и	2	1
1828	лежат в	1	1
1829	душе в	1	1
1830	самое существенное	1	1
1831	вступление в	1	1
1832	людей как	1	1
1833	не утрачивает	1	1
1834	этих сторон	1	1
1835	зрение и	1	1
1836	впрочем и	1	1
1837	решает не	1	1
1838	и находит	1	1
1839	же время	8	1
1840	и несет	1	1
1841	ногами и	2	1
1842	и меру	1	1
1843	чем с	1	1
1844	все внутреннее	1	1
1845	между людьми	1	1
1846	своими корнями	1	1
1847	но всякий	1	1
1848	оказывается объектом	2	1
1849	цветы на	1	1
1850	корнями в	2	1
1851	всякий раз	2	1
1852	легко может	1	1
1853	он мог	1	1
1854	рода отношения	1	1
1855	стороны не	1	1
1856	общем виде	1	1
1857	неотделимо от	1	1
1858	случае как	1	1
1859	все с	1	1
1860	к окружающему	1	1
1861	а об	1	1
1862	его можно	1	1
1863	истории литературы	2	1
1864	так с	1	1
1865	не знают	1	1
1866	проникает в	1	1
1867	самых значительных	1	1
1868	соотношении этих	1	1
1869	различие между	1	1
1870	каждого знака	1	1
1871	это особенно	1	1
1872	личности как	2	1
1873	эстетического созерцания	3	1
1874	и зло	1	1
1875	в письменном	1	1
1876	переход к	1	1
1877	речи всегда	1	1
1878	кто его	1	1
1879	служат лишь	1	1
1880	из своих	1	1
1881	несет в	3	1
1882	себе от	1	1
1883	в новелле	1	1
1884	не берет	1	1
1885	кто бы	1	1
1886	с бытием	1	1
1887	слова не	2	1
1888	речи по	1	1
1889	в повести	2	1
1890	подлинным автором	1	1
1891	его развитие	1	1
1892	а о	1	1
1893	реалистического произведения	1	1
1894	становления и	1	1
1895	этом что	2	1
1896	сознания но	1	1
1897	предполагает как	1	1
1898	по-разному в	1	1
1899	перестают быть	1	1
1900	мира а	1	1
1901	такого понимания	1	1
1902	к жизни	2	1
1903	не подлежит	1	1
1904	имя в	1	1
1905	функционирование в	1	1
1906	очевидно а	1	1
1907	в еще	1	1
1908	предполагает его	1	1
1909	действительности которая	1	1
1910	целого и	1	1
1911	ином отношении	1	1
1912	мы к	1	1
1913	войны и	1	1
1914	высказывание мы	1	1
1915	он это	1	1
1916	каждая из	2	1
1917	искусства при	1	1
1918	оно в	1	1
1919	он ни	1	1
1920	является к	1	1
1921	поэт не	1	1
1922	образом которого	1	1
1923	семантики лингвистических	1	1
1924	как уже	2	1
1925	субъекта и	4	1
1926	она здесь	1	1
1927	для таких	1	1
1928	речь пойдет	1	1
1929	своей индивидуальности	1	1
1930	значений и	1	1
1931	с лизой	1	1
1932	к области	3	1
1933	слова своего	1	1
1934	и третьей	1	1
1935	по сути	5	1
1936	из видов	1	1
1937	является или	1	1
1938	в большинстве	2	1
1939	чем является	1	1
1940	произведения есть	1	1
1941	и каждая	1	1
1942	и гамлета	1	1
1943	связи между	1	1
1944	в общественном	2	1
1945	в композиции	1	1
1946	означало бы	1	1
1947	и читателя	1	1
1948	сердце но	1	1
1949	если на	1	1
1950	узком и	1	1
1951	и глубокий	1	1
1952	при одном	1	1
1953	ни был	2	1
1954	будущей жизни	1	1
1955	таким же	1	1
1956	именно это	1	1
1957	дело обстоит	1	1
1958	со словом	1	1
1959	являются наиболее	1	1
