N	2gram	Bakhtin_Pr	Vladivir
1320	в последующие	1	1
1321	что тут	1	1
1322	а тогда	1	1
1323	и одного	1	1
1324	очень четко	1	1
1325	они в	1	1
1326	одно из	2	1
1327	приведем отрывки	1	1
1328	это слово	1	1
1329	внешнего мира	3	1
1330	он почувствовал	1	1
1331	самая его	1	1
1332	видит в	1	1
1333	отношения между	3	1
1334	тонкое понимание	1	1
1335	в самые	1	1
1336	правильного понимания	1	1
1337	этой замечательной	1	1
1338	в разные	1	1
1339	и всюду	1	1
1340	нужно не	1	1
1341	вы конечно	1	1
1342	которые так	1	1
1343	зрения но	1	1
1344	прежде чем	1	1
1345	и позволяет	1	1
1346	тут и	2	1
1347	что за	1	1
1348	и глубине	1	1
1349	как таковое	1	1
1350	как его	2	1
1351	немало и	1	1
1352	тут как	2	1
1353	но чтобы	1	1
1354	его пусть	1	1
1355	за живое	1	1
1356	в последних	1	1
1357	следовательно что	2	1
1358	как свободный	1	1
1359	смысле и	1	1
1360	человек и	2	1
1361	характер и	1	1
1362	он теперь	1	1
1363	себя как	5	1
1364	есть именно	1	1
1365	не теряя	1	1
1366	души в	1	1
1367	человеке и	1	1
1368	сознания как	1	1
1369	же самыми	1	1
1370	слишком много	1	1
1371	и являются	1	1
1372	под этим	2	1
1373	в свете	4	1
1374	последовательность и	1	1
1375	и следовательно	7	1
1376	и последовательного	1	1
1377	и мировой	2	1
1378	человеческое сознание	1	1
1379	проблема эта	1	1
1380	что как	1	1
1381	в других	1	1
1382	человека а	2	1
1383	могут находить	1	1
1384	на последнем	1	1
1385	а для	1	1
1386	сущность но	1	1
1387	никакой объективной	1	1
1388	вдруг в	1	1
1389	научной и	1	1
1390	вошли в	1	1
1391	и мир	4	1
1392	остается в	2	1
1393	в каждом	11	1
1394	времени а	1	1
1395	эту оценку	1	1
1396	здесь как	1	1
1397	замысла а	1	1
1398	смысл и	2	1
1399	видения и	10	1
1400	находит свое	2	1
1401	и быть	1	1
1402	своей книги	1	1
1403	сознания а	1	1
1404	философ и	1	1
1405	а вовсе	1	1
1406	и понимает	3	1
1407	человеку то	1	1
1408	земле и	1	1
1409	человека он	1	1
1410	он создавал	1	1
1411	позиций и	1	1
1412	композиции его	1	1
1413	и остался	2	1
1414	него есть	1	1
1415	мы говорили	1	1
1416	эти лица	1	1
1417	а напротив	1	1
1418	является только	1	1
1419	эти слова	1	1
1420	был так	1	1
1421	этой точки	3	1
1422	не дает	4	1
1423	ту же	1	1
1424	двух людей	1	1
1425	и теоретически	1	1
1426	был возмущен	1	1
1427	но вовсе	1	1
1428	на множество	1	1
1429	современности и	1	1
1430	впервые появилась	1	1
1431	если б	1	1
1432	если же	3	1
1433	с достоевским	1	1
1434	все те	2	1
1435	всей окружающей	1	1
1436	позицию в	2	1
1437	как автор	2	1
1438	правда к	1	1
1439	и внешний	1	1
1440	этот вопрос	3	1
1441	то во	1	1
1442	отношения с	1	1
1443	над ним	1	1
1444	в новое	1	1
1445	хотя этот	1	1
1446	интересная и	1	1
1447	он представляет	1	1
1448	довлеет себе	1	1
1449	возможность быть	1	1
1450	того кто	1	1
1451	значение и	1	1
1452	сущности ничего	1	1
1453	соглашаясь с	1	1
1454	я это	2	1
1455	еще новой	1	1
1456	ни одной	3	1
1457	так называемого	1	1
1458	позиция которая	1	1
1459	основанное на	1	1
1460	жизнь как	1	1
1461	жизни не	1	1
1462	известном смысле	1	1
1463	ни даже	1	1
1464	он вдруг	1	1
1465	друг другу	3	1
1466	и каждый	1	1
1467	условия для	2	1
1468	нет этой	1	1
1469	характерно что	2	1
1470	что может	2	1
1471	наличие у	1	1
1472	не значит	4	1
1473	совершенно нет	1	1
1474	значение этих	1	1
1475	весь свой	1	1
1476	решения этой	1	1
1477	это третье	1	1
1478	ней в	1	1
1479	в противном	1	1
1480	вовсе еще	1	1
1481	деле это	1	1
1482	общение между	1	1
1483	зрения это	1	1
1484	отдельные моменты	1	1
1485	значимость и	2	1
1486	автора как	3	1
1487	на который	1	1
1488	а как	8	1
1489	словесное выражение	1	1
1490	приходится признать	1	1
1491	рассказ в	1	1
1492	себе как	1	1
1493	и чем	1	1
1494	понимает только	1	1
1495	в один	2	1
1496	я сам	1	1
1497	поэтому он	1	1
1498	чисто формальная	1	1
1499	достигла своего	1	1
1500	до его	2	1
1501	и имел	1	1
1502	сказать так	1	1
1503	таков например	1	1
1504	идея она	1	1
1505	она сама	1	1
1506	своего рода	1	1
1507	действительности поэтому	1	1
1508	всего свобода	1	1
1509	мире и	1	1
1510	концепции а	1	1
1511	романа с	2	1
1512	во втором	1	1
1513	когда уже	1	1
1514	понимает и	2	1
1515	его нет	1	1
1516	является здесь	1	1
1517	не позволяет	2	1
1518	теперь о	1	1
1519	форме что	1	1
1520	вижу что	1	1
1521	этой проблемы	1	1
1522	оценку его	1	1
1523	его уже	1	1
1524	на совершенно	1	1
1525	забывать о	1	1
1526	видел и	2	1
1527	на ее	2	1
1528	ним и	4	1
1529	роман с	2	1
1530	уж и	1	1
1531	таких как	1	1
1532	и далее	1	1
1533	другого человека	4	1
1534	форме в	1	1
1535	представляют собой	1	1
1536	это уже	1	1
1537	перед другими	1	1
1538	и та	1	1
1539	его внутреннего	1	1
1540	христе то	1	1
1541	не исчерпывается	3	1
1542	от этой	1	1
1543	она ему	1	1
1544	этот принцип	3	1
1545	в человеке	15	1
1546	ними можно	1	1
1547	он почти	1	1
1548	представлено у	1	1
1549	работ о	2	1
1550	к области	1	1
1551	и ничего	1	1
1552	него нет	3	1
1553	на минуту	1	1
1554	я считаю	1	1
1555	в плоскости	5	1
1556	со всякого	1	1
1557	и сделать	2	1
1558	будто и	2	1
1559	нового не	1	1
1560	конечно и	5	1
1561	до этого	1	1
1562	и одновременно	5	1
1563	оказывается в	1	1
1564	дано не	2	1
1565	сказать в	1	1
1566	именно оно	1	1
1567	и единство	2	1
1568	скажем только	1	1
1569	их и	3	1
1570	его собственная	1	1
1571	в моем	1	1
1572	следовательно в	1	1
1573	подходим к	1	1
1574	только идея	1	1
1575	сознание от	1	1
1576	о самом	1	1
1577	месте и	2	1
1578	мы остановимся	3	1
1579	мышления о	1	1
1580	человеческого духа	2	1
1581	его жизнь	2	1
1582	не делает	1	1
1583	же самый	1	1
1584	своей последней	1	1
1585	было трудно	1	1
1586	в процессе	4	1
1587	ничем не	2	1
1588	правда у	1	1
1589	идей но	2	1
1590	может получить	1	1
1591	мысли о	1	1
1592	из тех	3	1
1593	есть воля	1	1
1594	его сознании	2	1
1595	обычном смысле	2	1
1596	к нам	2	1
1597	сами ни	1	1
1598	с собою	3	1
1599	построении его	1	1
1600	человека на	1	1
1601	том смысле	1	1
1602	правда не	1	1
1603	явлений и	1	1
1604	о церкви	1	1
1605	и были	1	1
1606	бы не	3	1
1607	есть на	1	1
1608	ничего в	1	1
1609	вопросов то	1	1
1610	и мировоззрения	1	1
1611	ему и	1	1
1612	под собою	1	1
1613	зависимости от	5	1
1614	при всех	1	1
1615	которая не	2	1
1616	из ничего	1	1
1617	и широко	1	1
1618	не трудно	1	1
1619	быть назван	1	1
1620	бы эту	1	1
1621	мы только	1	1
1622	показать как	1	1
1623	не ею	1	1
1624	который он	1	1
1625	времени он	1	1
1626	но их	1	1
1627	они ничего	1	1
1628	о человеке	2	1
1629	чем же	2	1
1630	не допускает	1	1
1631	поэтому не	2	1
1632	ему принадлежит	1	1
1633	перейти в	1	1
1634	это дело	1	1
1635	своей полемической	1	1
1636	видим что	2	1
1637	но тоже	1	1
1638	важнее всего	1	1
1639	не считал	1	1
1640	тяготеет к	2	1
1641	тогда я	1	1
1642	него уже	1	1
1643	непосредственных предшественников	1	1
1644	да еще	1	1
1645	столкновение с	1	1
1646	совсем другой	1	1
1647	мы его	2	1
1648	автора и	7	1
1649	так чтобы	3	1
1650	не хочу	2	1
1651	не дал	1	1
1652	этой работы	2	1
1653	это только	1	1
1654	его творений	2	1
1655	последнего периода	1	1
1656	быть не	1	1
1657	не должны	1	1
1658	и тогда	1	1
1659	результате такого	2	1
1660	нем мы	1	1
1661	сознании и	3	1
1662	каждой из	1	1
1663	в бесах	1	1
1664	в первых	1	1
1665	впрочем и	1	1
1666	в известном	1	1
1667	своей работе	1	1
1668	на столе	1	1
1669	реализм в	2	1
1670	новое время	1	1
1671	вслед за	1	1
1672	основной принцип	1	1
1673	это стремление	1	1
1674	в мир	4	1
1675	эти противоречия	1	1
1676	мы считаем	1	1
1677	времени и	1	1
1678	идеи в	12	1
1679	всеми своими	2	1
1680	более далекого	1	1
1681	об идее	1	1
1682	руках и	1	1
1683	каждый из	1	1
1684	только это	1	1
1685	литературы в	1	1
1686	вне его	2	1
1687	она все	1	1
1688	в творчестве	6	1
1689	являются только	1	1
1690	и идеи	6	1
1691	из одной	1	1
1692	чем с	1	1
1693	ним но	1	1
1694	русский язык	1	1
1695	был действительно	1	1
1696	на две	1	1
1697	в данной	1	1
1698	и многих	1	1
1699	человеческих переживаний	1	1
1700	принадлежит к	1	1
1701	в самую	2	1
1702	него все	1	1
1703	грубо так	1	1
1704	с нею	1	1
1705	характера и	2	1
1706	лучше всего	1	1
1707	то она	1	1
1708	идея как	4	1
1709	чистейшим и	1	1
1710	в сознании	4	1
1711	него самого	3	1
1712	мысли но	1	1
1713	и достоевского	1	1
1714	отчаяния и	1	1
1715	до известной	1	1
1716	полемике с	1	1
1717	не стоит	1	1
1718	менее и	1	1
1719	вопрос в	1	1
1720	духа наконец	1	1
1721	нет надобности	2	1
1722	лишь за	1	1
1723	в произведениях	5	1
1724	является уже	1	1
1725	из него	1	1
1726	входящих в	2	1
1727	или вовсе	1	1
1728	точку зрения	9	1
1729	другого и	1	1
1730	в другое	3	1
1731	понять и	3	1
1732	его можно	1	1
1733	высшей степени	2	1
1734	индивидуальности и	1	1
1735	всего творчества	1	1
1736	его ум	1	1
1737	к лицу	1	1
1738	нам известно	1	1
1739	мысли а	1	1
1740	из отдельных	1	1
1741	то они	2	1
1742	то задача	1	1
1743	можно собрать	1	1
1744	после которого	1	1
1745	одно весьма	1	1
1746	выходит за	2	1
1747	говоря нет	1	1
1748	него были	1	1
1749	даны не	1	1
1750	не во	3	1
1751	считает что	1	1
1752	же была	1	1
1753	объяснения из	1	1
1754	он делает	1	1
1755	сколько в	2	1
1756	противоречия и	2	1
1757	что значит	2	1
1758	одной плоскости	7	1
1759	и положительное	1	1
1760	нас здесь	1	1
1761	мира но	2	1
1762	трудностях и	1	1
1763	и правды	1	1
1764	легко заметить	1	1
1765	к истории	1	1
1766	на языке	2	1
1767	многие из	1	1
1768	требует совершенно	1	1
1769	будет ли	1	1
1770	только чисто	2	1
1771	что так	1	1
1772	нам еще	1	1
1773	годов и	1	1
1774	видеть в	1	1
1775	на которой	2	1
1776	из своих	1	1
1777	лицом к	1	1
1778	и е	1	1
1779	быть весьма	1	1
1780	и второе	1	1
1781	стремление его	1	1
1782	возможно только	1	1
1783	смысле этого	2	1
1784	быть или	1	1
1785	которые я	1	1
1786	а на	1	1
1787	свои мысли	2	1
1788	непосредственно в	2	1
1789	этого сознания	2	1
1790	борьбу с	1	1
1791	этого самосознания	2	1
1792	диалектике и	1	1
1793	о диалектическом	1	1
1794	бы для	1	1
1795	отказаться от	1	1
1796	и слова	1	1
1797	или в	2	1
1798	новой и	1	1
1799	и значительно	1	1
1800	для других	2	1
1801	и философские	1	1
1802	то новое	1	1
1803	как таковая	1	1
1804	и всякое	1	1
1805	третьего но	1	1
1806	в руках	1	1
1807	на нее	1	1
1808	не довлеет	1	1
1809	он видел	2	1
1810	в мировоззрении	3	1
1811	и другое	1	1
1812	о жизни	1	1
1813	особенность его	4	1
1814	в обычном	3	1
1815	здоровье и	1	1
1816	в условиях	4	1
1817	между собою	1	1
1818	чтобы быть	2	1
1819	в сферу	1	1
1820	сама по	3	1
1821	словом и	2	1
1822	случае не	1	1
1823	из которого	2	1
1824	прийти к	1	1
1825	их всех	1	1
1826	как она	2	1
1827	лежит на	1	1
1828	или даже	2	1
1829	него но	1	1
1830	резко и	1	1
1831	живой и	1	1
1832	противном случае	1	1
1833	образ или	1	1
1834	распадается в	1	1
1835	высокая оценка	1	1
1836	не относится	1	1
1837	не создает	1	1
1838	перешли в	1	1
1839	и оно	2	1
1840	по самой	1	1
1841	войти в	2	1
1842	поэтического творчества	2	1
1843	в каждой	3	1
1844	дело и	1	1
1845	дал ему	1	1
1846	нелюбовь к	1	1
1847	в одной	9	1
1848	справедливо говорит	1	1
1849	в создании	1	1
1850	себя никакого	1	1
1851	но находится	1	1
1852	мере в	1	1
1853	и человек	2	1
1854	эти же	2	1
1855	на них	1	1
1856	оно может	2	1
1857	на свете	1	1
1858	ко мне	1	1
1859	я люблю	1	1
1860	вопрос не	1	1
1861	же идеи	1	1
1862	это объясняется	1	1
1863	ними нет	1	1
1864	может иметь	1	1
1865	нужно отметить	1	1
1866	целое в	1	1
1867	и сила	2	1
1868	что очень	1	1
1869	он это	1	1
1870	и мира	1	1
1871	ибо не	3	1
1872	от отчаяния	1	1
1873	которую мы	1	1
1874	любовь или	1	1
1875	всю свою	1	1
1876	вполне можно	1	1
1877	он легко	1	1
1878	автора он	1	1
1879	литературы о	6	1
1880	ни один	5	1
1881	который мы	2	1
1882	так резко	1	1
1883	христос но	1	1
1884	время во	1	1
1885	явлений а	1	1
1886	не сказал	1	1
1887	в значительной	1	1
1888	то перед	2	1
1889	от всех	1	1
1890	только их	1	1
1891	выйти за	3	1
1892	в человеческом	1	1
1893	этих работ	1	1
1894	психического переживания	1	1
1895	конечно в	2	1
1896	только у	4	1
1897	резко отличается	1	1
1898	не следует	1	1
1899	ним не	1	1
1900	несколько раз	1	1
1901	и оценивает	1	1
1902	и умер	1	1
1903	у нее	1	1
1904	признать что	1	1
1905	почти никогда	2	1
1906	и всех	2	1
1907	него действительно	1	1
1908	всем этим	2	1
1909	бы по	1	1
1910	категорий он	1	1
1911	как из	1	1
1912	последнее слово	10	1
1913	статье о	1	1
1914	действительности является	1	1
1915	всех его	1	1
1916	этот большой	2	1
1917	почти такой	1	1
1918	свое последнее	1	1
1919	с большой	1	1
1920	собою то	1	1
1921	как последняя	1	1
1922	они тоже	1	1
1923	мы убедимся	1	1
1924	почувствовал себя	1	1
1925	в плане	5	1
1926	в чистой	1	1
1927	них нет	1	1
1928	указаний на	1	1
1929	он знает	3	1
1930	нежности и	1	1
1931	существенно новый	1	1
1932	нужно признать	1	1
1933	постоянно и	2	1
1934	далека от	1	1
1935	о множественности	1	1
1936	или иной	3	1
1937	значит есть	1	1
1938	сердце и	1	1
1939	личный опыт	1	1
1940	отношении не	1	1
1941	субъекта а	1	1
1942	и дальше	1	1
1943	из самых	1	1
1944	а жизнь	1	1
1945	идея и	2	1
1946	слова и	2	1
1947	переход в	1	1
1948	теории искусства	1	1
1949	только одну	1	1
1950	не философ	1	1
1951	соглашаться с	1	1
1952	для этого	4	1
1953	таким же	4	1
1954	себя то	1	1
1955	не надо	1	1
1956	дело здесь	1	1
1957	говорит не	1	1
1958	своей критике	1	1
1959	к идее	4	1
1960	за их	1	1
1961	за своим	1	1
1962	мира в	6	1
1963	мира с	1	1
1964	множественности в	1	1
1965	момент его	3	1
1966	же определение	1	1
1967	а эти	1	1
1968	себе а	1	1
1969	и идея	1	1
