N	2gram	Vinokur_St	Mirosoze
1318	и почти	1	1
1319	церкви и	1	1
1320	это за	1	1
1321	силе и	1	1
1322	в течение	7	1
1323	степени не	1	1
1324	для кого	2	1
1325	во второй	10	1
1326	отвращение к	2	1
1327	в частности	6	1
1328	русский и	1	1
1329	не знаю	2	1
1330	я убежден	1	1
1331	это бы	1	1
1332	тех же	1	1
1333	пор не	1	1
1334	показать его	1	1
1335	в трех	1	1
1336	только у	2	1
1337	факт что	6	1
1338	совершенно новый	1	1
1339	к власти	2	1
1340	против того	2	1
1341	всегда было	1	1
1342	нужно принимать	1	1
1343	и всякая	1	1
1344	было указано	1	1
1345	это его	1	1
1346	идет о	3	1
1347	решать этот	1	1
1348	на это	2	1
1349	он многое	1	1
1350	и пытался	1	1
1351	или так	1	1
1352	для такого	1	1
1353	бы еще	1	1
1354	это можно	3	1
1355	я отвечаю	1	1
1356	слова в	1	1
1357	настаивать на	1	1
1358	в голову	2	1
1359	в узком	1	1
1360	же в	1	1
1361	нет как	1	1
1362	своеобразия и	1	1
1363	остается один	1	1
1364	право на	1	1
1365	трагедию как	1	1
1366	в области	16	1
1367	нуждается в	2	1
1368	же это	3	1
1369	это в	4	1
1370	интересен в	1	1
1371	ли в	3	1
1372	пишет в	2	1
1373	что вся	1	1
1374	ни был	1	1
1375	эпохи и	3	1
1376	в целом	5	1
1377	он с	1	1
1378	в лице	1	1
1379	что слишком	1	1
1380	что на	3	1
1381	вплоть до	6	1
1382	можно только	1	1
1383	и решал	1	1
