N	2gram	Tiupa_Lite	Hudozhes
1196	субъективным фантазмом	1	1
1197	существования способа	1	1
1198	вяч иванова	1	1
1199	приобретать любые	1	1
1200	героя ту	1	1
1201	самого автора	1	1
1202	развитии три	1	1
1203	и воспринимающего	1	1
1204	сознание в	3	1
1205	перемещается в	1	1
1206	дискурс будучи	1	1
1207	задания сколько	1	1
1208	неклассической художественности	8	1
1209	манифестацией эстетической	1	1
1210	после гегеля	1	1
1211	своем стремительном	1	1
1212	не мне	1	1
1213	может совершенствоваться	1	1
1214	цель изображать	1	1
1215	не тебя	1	1
1216	хх веке	8	1
1217	деятельность это	1	1
1218	индивидуальной самобытностью	1	1
1219	санскритской традиции	1	1
1220	жизни и	6	1
1221	искусством в	1	1
1222	к объективной	1	1
1223	своего оттиска	1	1
1224	частности прозаические	1	1
1225	аналогичная авторской	1	1
1226	воображения или	1	1
1227	свободу самобытной	1	1
1228	только на	3	1
1229	требуется проницательность	1	1
1230	вычислением пропорций	1	1
1231	деятельности мыслится	1	1
1232	чужое сознание	1	1
1233	бы позволял	1	1
1234	семиотической природы	1	1
1235	условии его	1	1
1236	классическая эстетика	1	1
1237	в образы	1	1
1238	рода действующая	1	1
1239	к одному	1	1
1240	и внешнее	1	1
1241	озабоченный вычислением	1	1
1242	чтобы произведение	1	1
1243	в различных	1	1
1244	в строгом	1	1
1245	столь существенного	1	1
1246	обращаясь к	4	1
1247	о своем	3	1
1248	переходит к	1	1
1249	адресат может	1	1
1250	игровой реализации	1	1
1251	е годы	3	1
1252	на основании	1	1
1253	рода изменениями	1	1
1254	правилами художник	1	1
1255	как субъекта	1	1
1256	стоит некий	1	1
1257	с автором	1	1
1258	из жизнеподобия	1	1
1259	самобытностью аналогичен	1	1
1260	подвергаемого сомнению	1	1
1261	и аристотеля	1	1
1262	в мир	1	1
1263	не так	1	1
1264	периоды его	1	1
1265	организатором коммуникативного	1	1
1266	ни были	1	1
1267	всему свету	1	1
1268	она по	1	1
1269	написан один	1	1
1270	явление культуры	1	1
1271	и те	1	1
1272	что произведение	1	1
1273	статусов субъекта	1	1
1274	человеческие документы	1	1
1275	именно таков	1	1
1276	в истории	1	1
1277	обобщающим принципом	1	1
1278	и находит	1	1
1279	позволяет толковать	1	1
1280	ведущей парадигмы	1	1
1281	автора реализовать	1	1
1282	от своей	1	1
1283	незавершенности открытости	1	1
1284	друга субпарадигмами	1	1
1285	служить также	1	1
1286	в природу	1	1
1287	смена таких	1	1
1288	реализма выдвигает	1	1
1289	зритель слушатель	1	1
1290	наделен не	1	1
1291	и общества	1	1
1292	принципиальное свойство	1	1
1293	каждый из	4	1
1294	ощутить рассмотреть	1	1
1295	быть это	4	1
1296	себе в	3	1
1297	путевые заметки	1	1
1298	воображении и	1	1
1299	писателем и	2	1
1300	глубже проникает	1	1
1301	документы дневники	1	1
1302	перед ним	2	1
1303	гегеля художественная	1	1
1304	был начат	1	1
1305	гаспарова вся	1	1
1306	выполняет свое	1	1
1307	описанию но	1	1
1308	в чистом	1	1
1309	не достаточно	1	1
1310	между людьми	1	1
1311	автора его	1	1
1312	язык язык	1	1
1313	своей индивидуальной	1	1
1314	вторжением в	1	1
1315	автором героем	1	1
1316	игровой характер	1	1
1317	ценится теперь	1	1
1318	автора в	2	1
1319	как формирование	1	1
1320	жизни по	1	1
1321	воображении а	1	1
1322	много перемен	1	1
1323	уникальном художественном	1	1
1324	есть культура	2	1
1325	общечеловеческого в	1	1
1326	самоотрицания в	1	1
1327	задний план	1	1
1328	который известен	1	1
1329	начало которой	1	1
1330	и эстетического	1	1
1331	свободу от	1	1
1332	нормативного художественного	1	1
1333	же автор	1	1
1334	как явление	1	1
1335	вкуса произведение	1	1
1336	первых десятилетий	1	1
1337	мир персонажей	1	1
1338	поэтика модернизма	2	1
1339	увидевший в	1	1
1340	гегель именовал	1	1
1341	из наиболее	2	1
1342	неэлиминируемым конститутивным	1	1
1343	актуализация в	1	1
1344	отождествляемая с	1	1
1345	доминирующим критерием	1	1
1346	самом начале	1	1
1347	рассчитана на	2	1
1348	соответствии с	3	1
1349	мышления но	1	1
1350	не для	2	1
1351	впервые в	2	1
1352	основа не	2	1
1353	быть пережито	1	1
1354	событий в	1	1
1355	в сфере	7	1
1356	этом образотворческом	1	1
1357	искусстве оказалось	1	1
1358	и многих	1	1
1359	романтизм парнасским	1	1
1360	нас на	1	1
1361	во внешней	1	1
1362	тем же	5	1
1363	него не	1	1
1364	молчи скрывайся	1	1
1365	затем в	1	1
1366	по которым	2	1
1367	в объекте	1	1
1368	предполагает высокую	1	1
1369	само оно	1	1
1370	ключ к	1	1
1371	той же	5	1
1372	моментом самого	1	1
1373	было произведено	1	1
1374	всех постсимволистских	1	1
1375	сознание истинный	1	1
1376	когда адресат	1	1
1377	на второй	2	1
1378	вкусу оригинальности	1	1
1379	явлениях самой	1	1
1380	кино и	1	1
1381	места для	1	1
1382	картины индивидуальных	1	1
1383	субъекта объекта	1	1
1384	адресата именно	1	1
1385	своего я	2	1
1386	именно так	3	1
1387	становится для	2	1
1388	игру в	1	1
1389	на шкале	1	1
1390	поэзия выполняет	1	1
1391	до конца	3	1
1392	страдивариус великий	1	1
1393	отсюда столь	1	1
1394	эстетическому субъекту	1	1
1395	в концепции	1	1
1396	как пушкинская	1	1
1397	ключевым критерием	1	1
1398	только при	1	1
1399	как я	3	1
1400	гениального индивидуума	1	1
1401	художественном восприятии	1	1
1402	скрытую внутреннюю	1	1
1403	реальное многообразие	1	1
1404	игры воображения	1	1
1405	эстетического выражаемой	1	1
1406	мастерством его	1	1
1407	могут приобретать	1	1
1408	императив вкуса	1	1
1409	раз и	2	1
1410	творящей актуализации	1	1
1411	объект и	2	1
1412	лев толстой	2	1
1413	исключительной целостностью	1	1
1414	в существовании	1	1
1415	художника оборачивается	2	1
1416	том же	3	1
1417	не переставая	1	1
1418	персонажа только	1	1
1419	в сознании	3	1
1420	романтизм явил	1	1
1421	приобщения к	1	1
1422	исходит из	3	1
1423	тебя так	1	1
1424	т.д которая	1	1
1425	выступил основатель	1	1
1426	совокупность убеждений	1	1
1427	только мастерство	1	1
1428	не названо	1	1
1429	поэма обретает	1	1
1430	ее адресат	1	1
1431	всегда всему	1	1
1432	творческого процесса	2	1
1433	неполноты целого	1	1
1434	искусство перестает	1	1
1435	стереотипов художественного	1	1
1436	между писателем	2	1
1437	впечатлений в	1	1
1438	индивидуальных исканий	1	1
1439	скачок творческой	1	1
1440	объект эстетического	1	1
1441	здесь и	1	1
1442	последовательности именуемой	1	1
1443	по поводу	2	1
1444	уединенной личности	1	1
1445	с познанием	1	1
1446	реальностью фикции	1	1
1447	под именем	2	1
1448	обретать внутреннюю	1	1
1449	мастер по	1	1
1450	иначе с	1	1
1451	автора на	1	1
1452	просто связанной	1	1
1453	языке платона	1	1
1454	реальности аналогичной	1	1
1455	действительности по	1	1
1456	что даже	1	1
1457	дискурса трехстороннего	1	1
1458	к предмету	1	1
1459	постсимволиста становится	1	1
1460	культуры как	1	1
1461	рода переживание	1	1
1462	в отдельных	1	1
1463	казалось бы	6	1
1464	тексте необходима	1	1
1465	в разрушении	1	1
1466	в произведениях	1	1
1467	жанрового задания	2	1
1468	по этой	2	1
1469	мыслятся сверхиндивидуальными	1	1
1470	значении в	1	1
1471	друг друга	5	1
1472	коммуникативной природы	2	1
1473	целого располагающей	1	1
1474	убеждений ценностей	1	1
1475	в одноименном	1	1
1476	в деятельности	1	1
1477	это духовная	1	1
1478	литературе в	3	1
1479	будет аккумулировано	1	1
1480	мечты означает	1	1
1481	повышенной чувствительностью	1	1
1482	действующая модель	1	1
1483	концепции авторства	1	1
1484	историк современности	1	1
1485	отныне понимается	1	1
1486	освобождения от	2	1
1487	оценке согласно	1	1
1488	писал в	2	1
1489	не будучи	1	1
1490	другом стихотворении	1	1
1491	читателя становиться	1	1
1492	индивидуума авторский	1	1
1493	крайней мере	2	1
1494	такое искусство?	2	1
1495	говоря написан	1	1
1496	ищет и	1	1
1497	из них	5	1
1498	парадигма это	1	1
1499	едва ли	5	1
1500	быть наделен	1	1
1501	десятилетий хх	1	1
1502	тот же	1	1
1503	сырого прозаического	1	1
1504	радикальным открытием	1	1
1505	к адресату	1	1
1506	красотой то	1	1
1507	и преобразовании	1	1
1508	необратимый процесс	1	1
1509	дневники письма	1	1
1510	стихотворения в	1	1
1511	революции в	1	1
1512	субпарадигмы креативизма	1	1
1513	века при	1	1
1514	даже его	1	1
1515	с мастерством	1	1
1516	тексте ищет	1	1
1517	вполне адекватной	1	1
1518	классический реализм	4	1
1519	могли быть	1	1
1520	создать то	1	1
1521	провел с	1	1
1522	в художественных	1	1
1523	всего в	4	1
1524	в перспективе	1	1
1525	находит свой	1	1
1526	представить себе	1	1
1527	отождествляться с	1	1
1528	немецкая классическая	1	1
1529	авторском сознании	1	1
1530	субъекта художественной	1	1
1531	все мы	1	1
1532	активизировало свое	1	1
1533	русской культуре	1	1
1534	мыслится субъективной	1	1
1535	его мира	1	1
1536	заявляя свою	1	1
1537	это мастер	1	1
1538	настоящему другому	1	1
1539	иных модусов	1	1
1540	что они	1	1
1541	к общему	3	1
1542	ролью в	1	1
1543	этом случае	2	1
1544	креативное изобретение	1	1
1545	в свое	1	1
1546	сменявшими друг	1	1
1547	я кризис	1	1
1548	проникает в	1	1
1549	зарождается на	1	1
1550	которой я	1	1
1551	индивидуального художественного	1	1
1552	точка безумия	3	1
1553	промежутке между	1	1
1554	политического опыта	1	1
1555	той мере	1	1
1556	или примеров	1	1
1557	этой внутренней	1	1
1558	поскольку переживания	1	1
1559	доминировало на	1	1
1560	деятелей искусства	1	1
1561	соучастие читателя	2	1
1562	от автора	2	1
1563	нами не	2	1
1564	не поддается	2	1
1565	со мной	2	1
1566	объективной данности	2	1
1567	как говорится	1	1
1568	выдвигает откровение	1	1
1569	так как	2	1
1570	различного рода	2	1
1571	прозаические формы	1	1
1572	единичности я-в-мире	1	1
1573	воображения так	1	1
1574	личности а	1	1
1575	как такового	1	1
1576	многих других	1	1
1577	присваивая текст	1	1
1578	с материалом	1	1
1579	от его	1	1
1580	они не	1	1
1581	реализации своего	1	1
1582	известной незавершенности	1	1
1583	после того	1	1
1584	его бытования	1	1
1585	в романтизме	1	1
1586	на вопрос	1	1
1587	ее законов	1	1
1588	личностного я	3	1
1589	художественной системе	4	1
1590	свидетельствует о	3	1
1591	в поэзии	4	1
1592	воображения такое	1	1
1593	гипертрофируя вновь	1	1
1594	должно быть	1	1
1595	материал текста	1	1
1596	новой жизни	1	1
1597	а внутри	1	1
1598	который всегда	1	1
1599	всегда стоит	1	1
1600	несколько иной	1	1
1601	из нового	1	1
1602	собой в	1	1
1603	собой исторически	1	1
1604	своей сути	1	1
1605	искусство режиссуры	1	1
1606	оставался единым	1	1
1607	могут заменять	1	1
1608	который бы	2	1
1609	в состоянии	1	1
1610	жизни человека	1	1
1611	как особого	1	1
1612	присутствия внутреннего	1	1
1613	я во	1	1
1614	в санскритской	1	1
1615	на роль	2	1
1616	собственному произволу	1	1
1617	материала и	1	1
1618	вкусом который	1	1
1619	в соотносительности	1	1
1620	первозрителя первослушателя	1	1
1621	первой парадигмы	1	1
1622	преобразовании его	1	1
1623	и иного	1	1
1624	и неслиянность	1	1
1625	завершающий этап	1	1
1626	но отошли	1	1
1627	эстетическая целостность	1	1
1628	игра с	1	1
1629	не своей	1	1
1630	пушкин очень	1	1
1631	он усматривает	1	1
1632	целого а	1	1
1633	тексту значимость	1	1
1634	второй план	1	1
1635	духовно присваивая	1	1
1636	неизмеримо более	1	1
1637	для иного	1	1
1638	общества о	1	1
1639	причастностью к	2	1
1640	мира где	1	1
1641	свободный игровой	1	1
1642	формой игровой	1	1
1643	материалом а	1	1
1644	корнями в	1	1
1645	к вымышленному	1	1
1646	модификаций рефлективного	1	1
1647	себя самого	1	1
1648	нового понимания	1	1
1649	модель человеческого	1	1
1650	души и	1	1
1651	м.л гаспарова	2	1
1652	собственного романа	1	1
1653	в ситуации	2	1
1654	лишь оттесняет	1	1
1655	текст должен	1	1
1656	важным чем	2	1
1657	некий качественный	1	1
1658	xix веке	1	1
1659	романе достоевского	1	1
1660	оказывается одновременно	1	1
1661	ранее гипертрофируя	1	1
1662	жар свои	1	1
1663	исканий хх	1	1
1664	чтобы сделаться	1	1
1665	для нас	3	1
1666	распространяет и	1	1
1667	необходима еще	1	1
1668	художественного задания	1	1
1669	формы текстуальности	1	1
1670	креативистской художественной	1	1
1671	систему ценностей	1	1
1672	отныне не	1	1
1673	чтения становится	2	1
1674	существенное изменение	1	1
1675	деятельности вытекающее	1	1
1676	целостности она	1	1
1677	видится не	1	1
1678	из своих	2	1
1679	искусству как	1	1
1680	у нас	5	1
1681	в осознании	1	1
1682	культуру антинормативного	1	1
1683	пылко я	1	1
1684	к определенному	1	1
1685	сознания и	1	1
1686	текст не	1	1
1687	речевого материала	1	1
1688	смысла жизни	1	1
1689	вытекающее из	1	1
1690	о ком	1	1
1691	смена ведущей	1	1
1692	отошли в	1	1
1693	не обладает	2	1
1694	иной в	1	1
1695	и от	1	1
1696	кто бы	1	1
1697	иного рода	1	1
1698	стремится к	1	1
1699	открытием другого	1	1
1700	сделаться художественной	1	1
1701	сознанию в	1	1
1702	события автор	1	1
1703	в заключительной	1	1
1704	этом в	3	1
1705	и есть	3	1
1706	прозаического речевого	1	1
1707	предполагает существенное	1	1
1708	остается неизвестен	1	1
1709	оригинальность смелость	1	1
1710	оказывается всего	1	1
1711	познавательной деятельностью	1	1
1712	в третьем	3	1
1713	культуру сопереживания	1	1
1714	личной ответственности	2	1
1715	обретает при	1	1
1716	художника не	1	1
1717	законов искусства	2	1
1718	высшей ценностью	1	1
1719	когда же	1	1
1720	мы находим	1	1
1721	связанной так	1	1
1722	автор читатель	1	1
1723	вокруг себя	2	1
1724	не путем	1	1
1725	эстетической ситуации	3	1
1726	парадигм художественности	3	1
1727	тому же	2	1
1728	литературная классика	1	1
1729	романистика рабле	1	1
1730	эстетическому обобщению	1	1
1731	сознания к	3	1
1732	текста отождествляемая	1	1
1733	отношения между	3	1
1734	не была	1	1
1735	специфически повышенной	1	1
1736	не объект	1	1
1737	событие состоялось	1	1
1738	но с	3	1
1739	рефлективным традиционализмом	1	1
1740	к смещению	1	1
1741	адресату художественной	1	1
1742	не было	5	1
1743	бытования несмотря	1	1
1744	и татьяна	2	1
1745	слиться в	1	1
1746	жизни некоего	1	1
1747	это всегда	1	1
1748	вменяется собственно	1	1
1749	характеристике м.л	1	1
1750	модернизма оказывается	2	1
1751	приобретаемого научением	1	1
1752	реальной действительности	1	1
1753	реализацию в	1	1
1754	используются в	1	1
1755	просто как	1	1
1756	качестве моделей	1	1
1757	оценить эту	1	1
1758	в хронотопе	1	1
1759	знал и	1	1
1760	толстой например	2	1
1761	беллетриста не	1	1
1762	писателя оказывается	1	1
1763	время искусство	1	1
1764	деятельности мыслятся	1	1
1765	задания может	1	1
1766	по утверждению	1	1
1767	что его	3	1
1768	искусство писания	2	1
1769	существует как	1	1
1770	для постсимволиста	1	1
1771	ценностей технических	1	1
1772	в сотворение	1	1
1773	евгении онегине	1	1
1774	которым строится	1	1
1775	и где	1	1
1776	первоначальная парадигма	1	1
1777	событий далекого	1	1
1778	на нее	2	1
1779	дело в	3	1
1780	текстуальности включая	1	1
1781	испытав много	1	1
1782	которое в	1	1
1783	это еще	1	1
1784	смену императиву	1	1
1785	о каком	1	1
1786	места в	1	1
1787	читателя это	1	1
1788	шекспира или	1	1
1789	что не	3	1
1790	в бытии	1	1
1791	не несет	1	1
1792	но для	1	1
1793	место лишь	1	1
1794	владения правилами	1	1
1795	владение словом	1	1
1796	сцену распятия	1	1
1797	области чувствительного	1	1
1798	xviii века	2	1
1799	произведение обретает	1	1
1800	герой читатель	1	1
1801	по ту	1	1
1802	фабрикации скрипок	1	1
1803	этап многовекового	1	1
1804	задания определяющим	1	1
1805	от уз	1	1
1806	в конце	6	1
1807	татьяна которая	1	1
1808	стадии и	1	1
1809	искусству вменяется	1	1
1810	словом сколько	1	1
1811	по правилам	2	1
1812	как сугубо	1	1
1813	силится постичь	1	1
1814	но само	1	1
1815	высокую эстетическую	1	1
1816	индивидуальности и	1	1
1817	и средствах	1	1
1818	культурообразующие единения	1	1
1819	не остается	2	1
1820	и эстетический	1	1
1821	реалистический читатель	1	1
1822	развитию биологического	1	1
1823	простой и	1	1
1824	средоточием художественной	1	1
1825	в евгении	1	1
1826	революцией xviii	1	1
1827	некоего гениального	1	1
1828	жизненной позиции	1	1
1829	классических образцов	1	1
1830	произведено не	1	1
1831	деятельности оказывается	2	1
1832	реального адресата	1	1
1833	с той	1	1
1834	воздействие на	2	1
1835	и без	1	1
1836	и проб	1	1
1837	эстетической игры	1	1
1838	сознания критериев	1	1
1839	автором художественного	1	1
1840	фольклора и	1	1
1841	остается возможности	1	1
1842	среди прочих	1	1
1843	художественную культуру	1	1
1844	язык поэзии	1	1
1845	сознание творческий	1	1
1846	психики слушателя	1	1
1847	оно исторической	1	1
1848	не подлежит	1	1
1849	и постромантической	3	1
1850	и достоевского	1	1
1851	текста оно	1	1
1852	может приобретать	1	1
1853	данного шедевра	1	1
1854	также требуется	1	1
1855	человек в	2	1
1856	имя в	1	1
1857	последующими вследствие	1	1
1858	же как	3	1
1859	других в	1	1
1860	на земле	1	1
1861	всем своем	1	1
1862	не есть	2	1
1863	говорят о	1	1
1864	статус дискурса	1	1
1865	как другого	1	1
1866	между прочим	1	1
1867	рядом с	1	1
1868	частные человеческие	1	1
1869	или романистика	1	1
1870	развитием креативистской	1	1
1871	что ж	1	1
1872	любые в	1	1
1873	общественных отношений	1	1
1874	отныне деятельностью	1	1
1875	в ранг	2	1
1876	и вещи	1	1
1877	внутреннюю обособленность	1	1
1878	при таком	1	1
1879	различные периоды	1	1
1880	один единственный	1	1
1881	было сформулировано	1	1
1882	на фоне	5	1
1883	перед собой	1	1
1884	ученый историк	1	1
1885	ли не	7	1
1886	неизвестен и	1	1
1887	от этого	1	1
1888	предельную меру	1	1
1889	авторского текста	1	1
1890	в авторском	2	1
1891	остается лишь	1	1
1892	и я	7	1
1893	должно стать	2	1
1894	в такой	1	1
1895	и оказывается	1	1
1896	эстетическая цель	1	1
1897	задачах возможностях	1	1
1898	текста но	1	1
1899	лучше самого	1	1
1900	его жизни	1	1
1901	искусство чтения	2	1
1902	комплексов в	1	1
1903	или избыточного	1	1
1904	данной стадии	1	1
1905	пропорций коробки	1	1
1906	романтической и	3	1
1907	деятельности впервые	1	1
1908	и художественного	2	1
1909	лишь для	1	1
1910	в условиях	1	1
1911	понятием для	1	1
1912	бахтин эстетического	1	1
1913	это было	1	1
1914	или индивидуального	1	1
1915	на реального	1	1
1916	тех же	3	1
1917	первослушателя собственного	1	1
1918	строится авторский	1	1
1919	заметить в	1	1
1920	себе и	2	1
1921	письма как	1	1
1922	толковать о	1	1
1923	в каждой	2	1
1924	художественности за	1	1
1925	утверждение классицизма	1	1
1926	путь к	2	1
1927	есть исключительной	1	1
1928	сторону окружающей	1	1
1929	так пылко	1	1
1930	ты в	4	1
1931	вновь открытое	1	1
1932	жизнь лишь	1	1
1933	примеров могут	1	1
1934	помысел гения	1	1
1935	искусства назначение	1	1
1936	реализм xix	3	1
1937	в одной	1	1
1938	менее важным	2	1
1939	далекого прошлого	1	1
1940	интерпретацией общего	1	1
1941	сдвиге в	1	1
1942	его ремесло	1	1
1943	составляющие содержание	1	1
1944	систематической эстетики	1	1
1945	фикции фантазма	1	1
1946	рассказов а	1	1
1947	объект воображения	1	1
1948	вживания в	1	1
1949	становится не	2	1
1950	нормативного сознания	1	1
1951	как сказано	2	1
1952	бы в	1	1
1953	к построению	1	1
1954	пребывания в	1	1
1955	людей в	1	1
1956	подобно развитию	1	1
1957	сочинения не	1	1
1958	должно одухотворить	1	1
1959	и сделать	1	1
1960	условно-игровое жизнетворчество	1	1
1961	они используются	1	1
1962	произведения с	2	1
1963	мастерства в	1	1
1964	в каждом	2	1
1965	со-страдания со-радования	1	1
1966	достоверность ключевым	1	1
1967	сотворение мира	1	1
1968	реальность не	1	1
1969	ценностный центр	2	1
1970	ему ощутить	1	1
1971	о месте	1	1
1972	здесь как	2	1
1973	природная одаренность	1	1
1974	коллективного или	1	1
1975	эстетической неклассичности	1	1
1976	авторства на	1	1
1977	могли бы	1	1
1978	тексты своих	1	1
1979	состояние общественного	1	1
1980	к настоящему	1	1
1981	историческом промежутке	1	1
1982	целостностью при	1	1
1983	полной мере	1	1
1984	человек как	1	1
1985	отдельных достижениях	1	1
1986	согласно императиву	1	1
1987	оставляя тексту	1	1
1988	обоснованной общей	1	1
1989	что от	1	1
1990	своего прочтения	1	1
1991	сознания а	2	1
1992	императивов художественного	1	1
1993	в полной	1	1
1994	мастерству вкусу	1	1
1995	разрушения стереотипов	1	1
1996	субъективной новой	1	1
1997	впрочем у	1	1
1998	творческий процесс	2	1
1999	он говорит	2	1
2000	в своих	5	1
2001	может по-своему	1	1
2002	данности текста	1	1
2003	оно в	1	1
2004	читать духовно	1	1
2005	питается радикальным	1	1
2006	возможностях и	1	1
2007	от читателя	2	1
2008	на задний	1	1
2009	игра без	1	1
2010	ремесло состоит	1	1
2011	же параметрам	1	1
2012	на один	2	1
2013	жизнеподобия реалистических	1	1
2014	такое событие	1	1
2015	художественной реальностью	1	1
2016	в поле	2	1
2017	говоря в	1	1
2018	поэт не	1	1
2019	воображаемого героя	1	1
2020	как полагал	1	1
2021	материал критерием	1	1
2022	носит внутренне	1	1
2023	свое место	1	1
2024	тексте не	2	1
2025	построению исторически	1	1
2026	данного строя	1	1
2027	скрипок озабоченный	1	1
2028	столько владение	1	1
2029	чужом тексте	1	1
2030	поддается эстетическому	1	1
2031	а напротив	1	1
2032	текст становится	1	1
2033	жизнь то	1	1
2034	чистом виде	1	1
2035	исчерпанности оснований	1	1
2036	границы и	1	1
2037	ролевого поведения	1	1
2038	ощущение исчерпанности	1	1
2039	материнской любви	1	1
2040	произведения оставался	1	1
2041	энциклопедию всей	1	1
2042	воспринимаются как	1	1
2043	традиции однако	1	1
2044	натурализм они	1	1
2045	акт художника	2	1
2046	рефлексии как	1	1
2047	открытие эстетической	1	1
2048	соответствующего жанра	1	1
2049	перемен трагедия	1	1
2050	чтобы такое	1	1
2051	центр художественного	1	1
2052	стать самостоятельным	1	1
2053	делает достоверность	1	1
2054	сознания предстала	1	1
2055	текста а	1	1
2056	не тот	2	1
2057	появление и	1	1
2058	также и	3	1
2059	ту же	4	1
2060	одну из	2	1
2061	произведение бытует	1	1
2062	я к	1	1
2063	мире художественная	1	1
2064	предтечей столь	1	1
2065	это мыслилось	1	1
2066	от содержания	1	1
2067	ничего недостающего	1	1
2068	личного бытия	1	1
2069	соловьев полагал	1	1
2070	как человек	1	1
2071	форм такого	1	1
2072	средств и	1	1
2073	текста субъект	1	1
2074	художественности составляет	1	1
2075	с наукой	1	1
2076	способности усмотрения	1	1
2077	мотивированная авторитетностью	1	1
2078	я когда	1	1
2079	оборачивается вторжением	1	1
2080	оно мыслится	1	1
2081	на колени	1	1
2082	германии и	1	1
2083	не подвергаемого	1	1
2084	исполнение жанрового	1	1
2085	музыкант он	1	1
2086	характеризуется тем	1	1
2087	самобытной личности	1	1
2088	рабле воспринимаются	1	1
2089	биологического мира	1	1
2090	реконструирует скрытые	1	1
2091	возможности заметить	1	1
2092	художественных языков	1	1
2093	его целях	1	1
2094	рамках романтической	1	1
2095	для художника	1	1
2096	что доминировало	1	1
2097	в развитии	1	1
2098	художественности предполагает	1	1
2099	историк реконструирует	1	1
2100	изображать красоту	1	1
2101	ей форму	1	1
2102	на чем	1	1
2103	лишь фиксируется	1	1
2104	эксплицитные правила	1	1
2105	этом значимость	1	1
2106	пресуществить нашу	1	1
2107	без правил	1	1
2108	мы обнаруживаем	1	1
2109	в первом	1	1
2110	обнаруживается при	1	1
2111	а по	2	1
2112	классической художественности	7	1
2113	из искусства	1	1
2114	отводимая адресату	1	1
2115	сам текст	1	1
2116	правильность текста	1	1
2117	как недостаточно	1	1
2118	расслышать оценить	1	1
2119	процесс писателя	1	1
2120	для этого	5	1
2121	креативизма на	1	1
2122	зрения читать	1	1
2123	после чего	2	1
2124	гениальность отныне	1	1
2125	и является	2	1
2126	так просто	1	1
2127	можно признать	1	1
2128	эстетический адресат	1	1
2129	художественности становится	1	1
2130	рассмотрение парадигм	1	1
2131	по одним	1	1
2132	частности в	1	1
2133	субъект мыслится	1	1
2134	произведений от	1	1
2135	скачка в	1	1
2136	иметь в	1	1
2137	является одним	1	1
2138	в классическом	1	1
2139	рефлексии художественное	1	1
2140	и своя	1	1
2141	стороны и	1	1
2142	мастерство но	1	1
2143	формирование текста	1	1
2144	освоенного ранее	1	1
2145	только то	3	1
2146	погибнуть заявляя	1	1
2147	и жизни	4	1
2148	в xix	1	1
2149	из нас	2	1
2150	сознание глубже	1	1
2151	художественности по	1	1
2152	эксплицированного в	1	1
2153	лирического я	3	1
2154	столько правильностью	1	1
2155	коробки психики	1	1
2156	конструктивной неполноты	1	1
2157	взаимопонимания между	2	1
2158	этих субпарадигм	1	1
2159	сотворчеству но	1	1
2160	его я	2	1
2161	собой художественную	1	1
2162	как один	1	1
2163	и выступает	1	1
2164	и последовательное	1	1
2165	следует признать	2	1
2166	скрытые причины	1	1
2167	лишь манифестацией	1	1
2168	истинный предмет	1	1
2169	креативной творящей	1	1
2170	индивидуальность гения	1	1
2171	свободную волю	1	1
2172	традиции как	1	1
2173	иерархически более	1	1
2174	комплекса мотивов	1	1
2175	обработке сырого	1	1
2176	этом не	1	1
2177	над собою	1	1
2178	роли ценностного	1	1
2179	должно явиться	1	1
2180	искусство активизировало	1	1
2181	приятные впечатления	1	1
2182	на это	2	1
2183	заменять эксплицитные	1	1
2184	традиционализма в	1	1
2185	было бы	4	1
2186	способов духовного	1	1
2187	задания когда	1	1
2188	например не	1	1
2189	на воображаемого	1	1
2190	литература есть	1	1
2191	не по	2	1
2192	правил игра	1	1
2193	качественный скачок	1	1
2194	территории собственного	1	1
2195	отталкивании от	3	1
2196	создателя исполнение	1	1
2197	самого искусства	1	1
2198	концентрироваться в	1	1
2199	и необратимый	1	1
2200	превратилась в	1	1
2201	познанием но	1	1
2202	становится оригинальность	1	1
2203	так называемого	2	1
2204	свои мечты	1	1
2205	но без	2	1
2206	есть такое	1	1
2207	трагедия остановилась	1	1
2208	деятельность носит	1	1
2209	дамы с	2	1
2210	ту сторону	1	1
2211	же природы	1	1
2212	личность является	1	1
2213	конститутивным моментом	1	1
2214	некоторой истины	1	1
2215	обретает статус	1	1
2216	выбора не	1	1
2217	образам одного	1	1
2218	как мы	2	1
2219	героя оказывается	1	1
2220	писателя в	2	1
2221	данного произведения	1	1
2222	мира выступает	1	1
2223	жизни не	2	1
2224	в литературном	1	1
2225	к изучению	1	1
2226	однонаправленный и	1	1
2227	сверхтекст пушкин	1	1
2228	классика xix	1	1
2229	общего с	3	1
2230	в понимании	1	1
2231	что для	2	1
2232	свою свободную	1	1
2233	самоутверждающаяся в	1	1
2234	трагедии шекспира	1	1
2235	момент своего	1	1
2236	предлогом и	1	1
2237	прошла в	1	1
2238	его создателя	1	1
2239	каждый человек	1	1
2240	собственные законы	1	1
2241	подход к	1	1
2242	есть жизненный	1	1
2243	искусства после	1	1
2244	моделей или	1	1
2245	открытое она	1	1
2246	его личности	2	1
2247	дезактуализирует то	1	1
2248	в зависимости	1	1
2249	это делает	1	1
2250	своем отталкивании	1	1
2251	когда они	1	1
2252	в чужом	4	1
2253	искусства реализатором	1	1
2254	этом и	1	1
2255	в лучшем	1	1
2256	недостающего или	1	1
2257	согласия бахтин	1	1
2258	целях задачах	1	1
2259	дискурсом в	1	1
2260	впервые осознается	1	1
