N	2gram	Medvedev_V	Problema
1301	трудным и	1	1
1302	ее полноте	1	1
1303	сознания на	1	1
1304	и объективно	1	1
1305	в чувственном	1	1
1306	проблем и	1	1
1307	этим и	1	1
1308	например у	2	1
1309	по аналогии	1	1
1310	своей работы	1	1
1311	и непосредственного	2	1
1312	с жизнью	1	1
1313	образов их	1	1
1314	художники в	1	1
1315	не требуется	1	1
1316	одном из	4	1
1317	произведение с	1	1
1318	так сказать	2	1
1319	ими самими	1	1
1320	хотя оно	1	1
1321	разнообразные формы	1	1
1322	на другом	1	1
1323	основные тенденции	2	1
1324	многие художники	2	1
1325	ним или	1	1
1326	братьев карамазовых	2	1
1327	сознания или	1	1
1328	и быть	2	1
1329	теоретики и	3	1
1330	в устах	1	1
1331	этой главы	1	1
1332	героя и	1	1
1333	в философии	4	1
1334	в обычных	1	1
1335	же процесс	2	1
1336	пишет о	3	1
1337	в осени	1	1
1338	в работе	3	1
1339	сливается в	1	1
1340	не один	1	1
1341	способность как	1	1
1342	их структуры	1	1
1343	характерны для	1	1
1344	необходимо учитывать	1	1
1345	романы достоевского	1	1
1346	однако эта	1	1
1347	ли считать	1	1
1348	творчества таким	1	1
1349	эмоции и	1	1
1350	им самим	1	1
1351	что некоторые	1	1
1352	эту работу	1	1
1353	как один	1	1
1354	знает их	1	1
1355	идей которые	1	1
1356	о скрябине	1	1
1357	или наконец	2	1
1358	почти каждый	1	1
1359	подчеркивают в	1	1
1360	его поведение	1	1
1361	приведем только	1	1
1362	особенностей и	1	1
1363	тем легче	1	1
1364	прямые и	1	1
1365	роль играет	1	1
1366	ли на	2	1
1367	женщину а	1	1
1368	осознанным и	1	1
1369	ф достоевского	1	1
1370	и насколько	1	1
1371	этой системе	1	1
1372	радости и	1	1
1373	едином и	1	1
1374	можно отметить	1	1
1375	прямом смысле	1	1
1376	в особенности	2	1
1377	это одна	1	1
1378	в процесс	1	1
1379	то за	1	1
1380	опирается на	1	1
1381	сознании а	1	1
1382	также что	2	1
1383	и стиль	1	1
1384	типа мы	1	1
1385	познания или	1	1
1386	и счастья	1	1
1387	романа и	1	1
1388	все муки	1	1
1389	всегда были	1	1
1390	смерть и	1	1
1391	ответ на	1	1
1392	у гете	1	1
1393	с каждым	1	1
1394	области не	1	1
1395	его таким	1	1
1396	творчество как	3	1
1397	м горький	2	1
1398	мере сам	1	1
1399	поводу с	1	1
1400	основные вехи	1	1
1401	в плоскости	1	1
1402	творчества и	3	1
1403	часто не	2	1
1404	мертвыми душами	3	1
1405	теперь на	1	1
1406	к искусству	1	1
1407	вступает с	1	1
1408	изолированно от	1	1
1409	к федина	1	1
1410	этого отражения	1	1
1411	развития в	1	1
1412	в саду	1	1
1413	его сознания	1	1
1414	возникшая на	1	1
1415	а мысль	1	1
1416	и напряжением	1	1
1417	будет правильным	1	1
1418	труда это	1	1
1419	к таким	1	1
1420	в памяти	1	1
1421	эстетические теории	1	1
1422	путаница и	1	1
1423	процессе у	1	1
1424	поэзии и	1	1
1425	это самое	1	1
1426	рассуждений а	1	1
1427	частей и	1	1
1428	его и	1	1
1429	выражение только	1	1
1430	в поэзии	1	1
1431	его обычно	1	1
1432	был только	1	1
1433	же автор	1	1
1434	искусства для	1	1
1435	при попытках	1	1
1436	первая из	2	1
1437	роли и	1	1
1438	в течение	2	1
1439	творчество и	1	1
1440	напомним только	1	1
1441	последовательном развитии	1	1
1442	в понятие	1	1
1443	из его	4	1
1444	так называемым	1	1
1445	будет ясно	1	1
1446	нужно уметь	1	1
1447	в образах	2	1
1448	способен изобразить	1	1
1449	приводит в	1	1
1450	обычно называется	1	1
1451	художественной литературы	1	1
1452	как комплекс	1	1
1453	слова с	1	1
1454	вне его	2	1
1455	связанных с	1	1
1456	вот этот	1	1
1457	художников и	1	1
1458	процесс и	1	1
1459	потом в	1	1
1460	самые различные	1	1
1461	еще определеннее	1	1
1462	функции художественного	1	1
1463	и сводится	4	1
1464	этом свидетельствует	1	1
1465	впечатлений в	1	1
1466	романа или	1	1
1467	можно мыслить	1	1
1468	детальное изучение	1	1
1469	во времени	1	1
1470	горький в	1	1
1471	в систему	1	1
1472	о начале	1	1
1473	понять и	1	1
1474	и том	2	1
1475	и типичные	1	1
1476	к лицу	1	1
1477	при создании	3	1
1478	об их	1	1
1479	мысли а	1	1
1480	понятие или	1	1
1481	установить в	2	1
1482	художник должен	1	1
1483	данного писателя	1	1
1484	в отражении	1	1
1485	необходимо из	1	1
1486	нет например	1	1
1487	нам приходится	1	1
1488	хотя у	1	1
1489	которых он	1	1
1490	для данной	1	1
1491	в сфере	2	1
1492	свой реальный	2	1
1493	в специальных	1	1
1494	однако дело	1	1
1495	легенды о	1	1
1496	в движение	1	1
1497	представлений и	2	1
1498	как внутренне	1	1
1499	них и	1	1
1500	два примера	1	1
1501	сказать не	1	1
1502	реальной действительности	10	1
1503	звуков или	1	1
1504	содержании и	1	1
1505	не обладая	1	1
1506	только два	1	1
1507	борьбы и	1	1
1508	художника и	8	1
1509	и механически	1	1
1510	силу этого	4	1
1511	вещи которую	1	1
1512	дело и	1	1
1513	актов которые	1	1
1514	связаны с	1	1
1515	но этим	1	1
1516	имеет своей	1	1
1517	показывает что	2	1
1518	соблазн трактовать	1	1
1519	может идти	1	1
1520	работать над	1	1
1521	не по	2	1
1522	другой в	1	1
1523	у грибоедова	1	1
1524	называл его	1	1
1525	и рассудочной	1	1
1526	пишет с	1	1
1527	дошедших до	1	1
1528	не следует	8	1
1529	содержания а	1	1
1530	историческая и	1	1
1531	но вместе	1	1
1532	полное и	1	1
1533	художественному произведению	1	1
1534	образом даже	2	1
1535	решающую роль	1	1
1536	не впасть	1	1
1537	миф не	1	1
1538	этом замечательном	1	1
1539	это видно	2	1
1540	произведения не	2	1
1541	основания для	1	1
1542	отметим еще	1	1
1543	и труд	1	1
1544	по законам	1	1
1545	этого индивидуального	1	1
1546	представляется как	1	1
1547	о своих	1	1
1548	наконец все	1	1
1549	р вагнера	1	1
1550	главным образом	7	1
1551	к идее	1	1
1552	они отнюдь	1	1
1553	ничего иного	1	1
1554	чувственное созерцание	2	1
1555	как форма	1	1
1556	этого в	1	1
1557	эдгара по	1	1
1558	свой труд	1	1
1559	тут уж	1	1
1560	изображает его	1	1
1561	перед собою	1	1
1562	непосредственного чувства	1	1
1563	этот труд	2	1
1564	исходя из	1	1
1565	всего человека	1	1
1566	картины в	2	1
1567	совершенно очевидно	1	1
1568	об искусстве	1	1
1569	в обыденной	1	1
1570	под ним	1	1
1571	к числу	1	1
1572	а вот	3	1
1573	в что	1	1
1574	в следующих	1	1
1575	по выражению	1	1
1576	были сами	1	1
1577	от отдельных	1	1
1578	теоретиков искусства	1	1
1579	произведения а	2	1
1580	как художественная	1	1
1581	он совершенно	1	1
1582	по мере	1	1
1583	отдельных актов	1	1
1584	образа есть	1	1
1585	структуры в	1	1
1586	а белый	3	1
1587	этим путем	1	1
1588	а между	1	1
1589	вещь в	1	1
1590	автора так	1	1
1591	является пределом	1	1
1592	вообще но	1	1
1593	к более	1	1
1594	в музыке	1	1
1595	произведения хотя	1	1
1596	общих и	1	1
1597	воспроизведения а	1	1
1598	она представляется	1	1
1599	стороны в	2	1
1600	и процессов	2	1
1601	и творчества	1	1
1602	начинается с	2	1
1603	герои не	1	1
1604	в точном	2	1
1605	обязательно должен	1	1
1606	без ее	1	1
1607	богов он	1	1
1608	глубину и	1	1
1609	при всей	2	1
1610	это с	1	1
1611	в основном	7	1
1612	склонны понимать	1	1
1613	духовной жизни	1	1
1614	и сопоставление	1	1
1615	же наконец	1	1
1616	в различных	2	1
1617	существу своему	1	1
1618	так до	1	1
1619	что еще	1	1
1620	без труда	1	1
1621	отношении ему	1	1
1622	очень многих	1	1
1623	с понятиями	1	1
1624	и аллегории	1	1
1625	что тот	1	1
1626	по которой	1	1
1627	следующим образом	4	1
1628	известной ступени	1	1
1629	н в	1	1
1630	нам остается	2	1
1631	охватить и	1	1
1632	который у	1	1
1633	и конкретность	1	1
1634	аппарат человеческой	1	1
1635	и восстанавливает	1	1
1636	ли эта	1	1
1637	многие писатели	1	1
1638	тон и	1	1
1639	к общему	1	1
1640	из главнейших	1	1
1641	закону который	1	1
1642	на протяжении	1	1
1643	и творческий	1	1
1644	собой в	1	1
1645	есть одно	1	1
1646	с отдельными	1	1
1647	как самый	1	1
1648	получает в	2	1
1649	становится ясной	1	1
1650	без понятия	1	1
1651	представления об	2	1
1652	разнообразно и	1	1
1653	в полноценном	1	1
1654	каждого человека	1	1
1655	даже на	1	1
1656	образ уже	1	1
1657	так не	1	1
1658	лежит в	1	1
1659	процессе своего	2	1
1660	говорит он	1	1
1661	так было	1	1
1662	такое понимание	2	1
1663	как видно	1	1
1664	трудно отличить	1	1
1665	всех его	2	1
1666	наконец в-третьих	1	1
1667	являются материальными	1	1
1668	связанными с	1	1
1669	и создает	1	1
1670	под воздействием	1	1
1671	представляют собою	2	1
1672	воздействие на	1	1
1673	когда говорят	1	1
1674	он обязательно	1	1
1675	все предыдущие	1	1
1676	философии к	1	1
1677	силу чего	2	1
1678	и пассивно	1	1
1679	именно эту	1	1
1680	от обычного	1	1
1681	зрения и	1	1
1682	тип если	1	1
1683	его значение	1	1
1684	нам предстоит	1	1
1685	которым является	1	1
1686	для правильного	1	1
1687	и отсюда	1	1
1688	под именем	1	1
1689	случайного и	1	1
1690	причем этот	1	1
1691	сознания а	1	1
1692	изоляции от	1	1
1693	его развития	1	1
1694	проявляется не	1	1
1695	были у	1	1
1696	приходит и	1	1
1697	образов которые	1	1
1698	как представителя	1	1
1699	личности и	1	1
1700	все то	1	1
1701	бытием и	1	1
1702	так называемые	3	1
1703	явления в	2	1
1704	процесса в	2	1
1705	образ как	1	1
1706	идет в	1	1
1707	если б	1	1
1708	что муки	1	1
1709	образное воплощение	1	1
1710	в форме	3	1
1711	рода м	1	1
1712	человеческой личности	1	1
1713	а г	2	1
1714	присущи и	1	1
1715	как известно	2	1
1716	чтобы покончить	1	1
1717	вообще этот	1	1
1718	речь может	1	1
1719	это делает	3	1
1720	и синтеза	1	1
1721	о картине	1	1
1722	пушкина в	1	1
1723	мысль в	1	1
1724	во-вторых поскольку	1	1
1725	при оценке	1	1
1726	чаще всего	1	1
1727	план романа	1	1
1728	даже необходимо	1	1
1729	может охватить	1	1
1730	каждого из	1	1
1731	познания в	4	1
1732	превращаются в	1	1
1733	для многих	2	1
1734	ли однако	1	1
1735	сама действительность	1	1
1736	бергсона и	1	1
1737	в достаточно	1	1
1738	его закон	1	1
1739	вне себя	1	1
1740	достоевского в	1	1
1741	его мнению	1	1
1742	достоевского и	2	1
1743	почти не	1	1
1744	и противоречивы	1	1
1745	и теоретической	1	1
1746	природе и	1	1
1747	и из	1	1
1748	и наглядно	1	1
1749	одном и	2	1
1750	маха и	1	1
1751	образ от	1	1
1752	в единый	1	1
1753	отдельных частей	1	1
1754	других категорий	1	1
1755	и автор	1	1
1756	всего вышесказанного	1	1
1757	в единстве	4	1
1758	как не	1	1
1759	закономерно и	1	1
1760	сущности в	1	1
1761	эстетики и	1	1
1762	а пуанкаре	1	1
1763	же самый	1	1
1764	однако чтобы	1	1
1765	не знать	1	1
1766	который я	1	1
1767	создает образ	1	1
1768	в следующей	1	1
1769	пока он	1	1
1770	русских писателей	2	1
1771	дальше и	1	1
1772	его самого	1	1
1773	в любой	1	1
1774	самой общей	1	1
1775	само же	1	1
1776	случае является	1	1
1777	это как	1	1
1778	как целое	1	1
1779	тех же	1	1
1780	в историю	1	1
1781	можно установить	1	1
1782	связана с	2	1
1783	лежат в	1	1
1784	если можно	1	1
1785	науки хотя	1	1
1786	самое существенное	1	1
1787	и золотой	1	1
1788	страсти и	1	1
1789	в борьбу	1	1
1790	и счастье	1	1
1791	свойств и	1	1
1792	действительностью и	1	1
1793	отрыве от	1	1
1794	из сферы	1	1
1795	своей работе	1	1
1796	нас особенно	1	1
1797	борьбу и	1	1
1798	нет места	1	1
1799	образом по	2	1
1800	же время	5	1
1801	даже самый	2	1
1802	во сне	21	1
1803	образами и	2	1
1804	в италии	2	1
1805	к поэту	1	1
1806	это подчеркивает	1	1
1807	зрительные образы	1	1
1808	виде не	1	1
1809	из конкретной	1	1
1810	лишь о	1	1
1811	вся область	1	1
1812	говорил что	3	1
1813	наконец что	1	1
1814	распространение в	1	1
1815	силу того	1	1
1816	для достижения	1	1
1817	этих терминов	1	1
1818	неотделимо от	1	1
1819	определить его	1	1
1820	чехову в	1	1
1821	оно входит	1	1
1822	однако от	1	1
1823	толстой в	2	1
1824	а об	1	1
1825	его можно	1	1
1826	чуть ли	2	1
1827	у писемского	1	1
1828	заключена в	1	1
1829	события и	1	1
1830	значительно увеличить	2	1
1831	поэтому что	1	1
1832	гораздо сложнее	1	1
1833	аналогии с	1	1
1834	хоть и	1	1
1835	в энциклопедии	1	1
1836	на тех	1	1
1837	даже для	1	1
1838	отражения не	1	1
1839	пустой формой	1	1
1840	это особенно	2	1
1841	с очень	1	1
1842	смешение понятий	1	1
1843	схемы но	1	1
1844	две основные	1	1
1845	с творчеством	1	1
1846	функцию в	1	1
1847	даже целые	1	1
1848	и точно	1	1
1849	из своих	2	1
1850	другой стороне	1	1
1851	с бытием	1	1
1852	слова не	2	1
1853	что например	3	1
1854	могут обойтись	1	1
1855	и понятий	1	1
1856	не выражается	1	1
1857	его развитие	1	1
1858	а о	2	1
1859	основная идея	1	1
1860	от апреля	2	1
1861	без предварительных	1	1
1862	романов достоевского	1	1
1863	когда все	1	1
1864	существе своем	1	1
1865	слова на	1	1
1866	во имя	1	1
1867	не подлежит	2	1
1868	не типичны	1	1
1869	познания объективной	2	1
1870	и понимания	1	1
1871	еще к	1	1
1872	действительности которая	1	1
1873	увеличить не	1	1
1874	все стихотворение	1	1
1875	у художников	2	1
1876	очень важную	1	1
1877	работы над	5	1
1878	целого и	1	1
1879	очень многие	2	1
1880	ином отношении	1	1
1881	войны и	2	1
1882	образом сама	1	1
1883	выйти за	1	1
1884	он это	1	1
1885	для характеристики	1	1
1886	оно в	1	1
1887	стихах и	1	1
1888	очень близко	1	1
1889	с определенной	1	1
1890	к творческому	1	1
1891	как орудие	1	1
1892	это для	1	1
1893	этому и	1	1
1894	отнюдь нет	3	1
1895	бытия в	1	1
1896	своей индивидуальности	1	1
1897	то во-первых	1	1
1898	пор не	1	1
1899	к области	1	1
1900	существу же	1	1
1901	только у	2	1
1902	опять-таки в	1	1
1903	явлений в	1	1
1904	из видов	1	1
1905	и традиционных	1	1
1906	этого образа	1	1
1907	нетрудно понять	1	1
1908	и напряжения	2	1
1909	и благодаря	1	1
1910	благодаря этому	1	1
1911	каждому автору	1	1
1912	бы еще	2	1
1913	связи между	1	1
1914	можно свести	1	1
1915	у парадного	1	1
1916	определить как	2	1
1917	искусство как	2	1
1918	свойственны и	1	1
1919	ниже но	1	1
1920	которых каждая	1	1
1921	самым трудным	1	1
1922	именно это	1	1
1923	дело обстоит	1	1
1924	с реальным	1	1
1925	пушкин придавал	1	1
