N	2gram	Berdyaev_M	Literetu
1307	способность к	2	1
1308	существования а	1	1
1309	сам он	2	1
1310	того как	3	1
1311	нас не	2	1
1312	в последней	2	1
1313	уверен что	1	1
1314	который может	1	1
1315	по своим	1	1
1316	человека или	1	1
1317	всякий человек	2	1
1318	от мира	2	1
1319	всякого человека	2	1
1320	как сама	1	1
1321	на что	1	1
1322	тому чтобы	2	1
1323	которых он	5	1
1324	этой мысли	1	1
1325	еще страшнее	1	1
1326	этот был	1	1
1327	своей не	1	1
1328	ни на	1	1
1329	которое должно	1	1
1330	в вечности	1	1
1331	этом он	4	1
1332	может показаться	1	1
1333	все это	6	1
1334	кому бы	1	1
1335	эти границы	1	1
1336	отцом и	1	1
1337	личности его	1	1
1338	творчество есть	1	1
1339	кто бы	1	1
1340	а все	1	1
1341	но одно	1	1
1342	этого пути	1	1
1343	исторического пути	1	1
1344	и продолжает	1	1
1345	по ту	1	1
1346	слова а	1	1
1347	и политического	1	1
1348	страсть к	1	1
1349	жизнь из	2	1
1350	целиком в	1	1
1351	к построению	1	1
1352	что выше	1	1
1353	что ни	1	1
1354	жизни это	4	1
1355	личности по	1	1
1356	начала в	3	1
1357	не иметь	2	1
1358	но эта	2	1
1359	бы кажется	1	1
1360	это еще	1	1
1361	в эпоху	2	1
1362	и отверг	1	1
1363	сознания но	1	1
1364	в мрак	1	1
1365	совсем иное	2	1
1366	и тайну	1	1
1367	вообще не	2	1
1368	объясняется их	1	1
1369	сознание уже	1	1
1370	этой темы	1	1
1371	сама по	1	1
1372	борьбы и	1	1
1373	в стороне	1	1
1374	склонность к	1	1
1375	случае человек	1	1
1376	я даже	2	1
1377	лежит на	1	1
1378	я бы	2	1
1379	говорят о	2	1
1380	человеком в	1	1
1381	иной раз	1	1
1382	отрекается от	3	1
1383	есть только	2	1
1384	на одном	1	1
1385	на все	3	1
1386	остается лишь	2	1
1387	и всякой	1	1
1388	света и	2	1
1389	к личности	1	1
1390	только и	7	1
1391	нисколько не	1	1
1392	смысла жизни	2	1
1393	упование на	2	1
1394	войти в	1	1
1395	это было	1	1
1396	не стал	2	1
1397	говорит об	1	1
1398	ему как	3	1
1399	в одной	1	1
1400	мысли в	1	1
1401	не все	3	1
1402	вживания в	1	1
1403	бы ни	2	1
1404	бы это	2	1
1405	быть от	1	1
1406	как угодно	1	1
1407	закон а	1	1
1408	человека к	10	1
1409	к одному	2	1
1410	существует только	1	1
1411	свобода которую	1	1
1412	бытия как	1	1
1413	и эти	1	1
1414	как ни	1	1
1415	окружающего мира	1	1
1416	видел перед	1	1
1417	же от	1	1
1418	таинственный и	1	1
1419	борьбы за	1	1
1420	сам его	1	1
1421	к солнцу	1	1
1422	теснее и	1	1
1423	в бытовой	1	1
1424	в самых	2	1
1425	и духовно	2	1
1426	две стороны	1	1
1427	с новыми	2	1
1428	жизни нет	1	1
1429	душа сама	1	1
1430	не вне	1	1
1431	человек всегда	1	1
1432	бы назвать	1	1
1433	в новый	1	1
1434	сам оказывается	1	1
1435	нарастания и	1	1
1436	не узнает	1	1
1437	и нигде	1	1
1438	друга как	1	1
1439	быть и	2	1
1440	есть всегда	2	1
1441	до пределов	1	1
1442	это начало	1	1
1443	к тем	2	1
1444	обнаруживается что	2	1
1445	и их	3	1
1446	человечества как	1	1
1447	находит свой	2	1
1448	он за	1	1
1449	существа в	1	1
1450	оказывается что	2	1
1451	кто не	2	1
1452	любви не	1	1
1453	определяется в	1	1
1454	лишь как	3	1
1455	человека с	2	1
1456	как то	2	1
1457	и всякая	1	1
1458	и всех	1	1
1459	силу на	1	1
1460	гибнет от	1	1
1461	что окончательно	1	1
1462	знает и	1	1
1463	люди не	1	1
1464	человека которая	2	1
1465	светом и	1	1
1466	к ней	6	1
1467	нашей родины	1	1
1468	достоевского с	3	1
1469	бесконечное и	1	1
1470	личность для	1	1
1471	на путь	2	1
1472	действительной жизни	1	1
1473	любовь эта	1	1
1474	человеческие отношения	1	1
1475	в плане	1	1
1476	как другое	1	1
1477	у меня	1	1
1478	он знает	2	1
1479	своей личностью	1	1
1480	предмет его	1	1
1481	уж тут	1	1
1482	отрывается от	2	1
1483	в высшей	4	1
1484	эту мысль	1	1
1485	же можно	2	1
1486	исторического процесса	1	1
1487	момент в	5	1
1488	меня самого	1	1
1489	писателей и	2	1
1490	революции это	2	1
1491	к новому	2	1
1492	но я	1	1
1493	можно будет	1	1
1494	производить впечатление	1	1
1495	идет не	1	1
1496	к женщине	1	1
1497	в период	1	1
1498	людей на	2	1
1499	над людьми	1	1
1500	об этой	1	1
1501	человеческого но	1	1
1502	жизни их	1	1
1503	и эта	3	1
1504	свободы не	6	1
1505	как мальчик	1	1
1506	мир он	2	1
1507	душевной жизни	2	1
1508	не состояться	1	1
1509	мира с	2	1
1510	конце концов	3	1
1511	как ему	1	1
1512	как живой	1	1
1513	которой нет	1	1
1514	он с	1	1
1515	к богу	5	1
1516	пути к	1	1
1517	иное как	4	1
1518	что легко	1	1
1519	себе а	1	1
1520	походило на	1	1
