N	2gram	Tiupa_Disk	Analitik
1262	всех прочих	1	2
1263	к одному	2	2
1264	сюжета в	1	2
1265	с фигурой	2	2
1266	сам повествователь	2	2
1267	как показывает	2	2
1268	и внутреннее	1	2
1269	там где	1	2
1270	и эти	1	2
1271	автора не	1	2
1272	дневниковая запись	1	2
1273	оно в	1	2
1274	отсюда и	1	2
1275	с объектной	1	2
1276	ей в	2	2
1277	реплики в	2	2
1278	формы высказывания	1	2
1279	нет и	1	2
1280	канонической жанровой	1	2
1281	это как	1	2
1282	то и	1	2
1283	ценностного центра	1	2
1284	этого смысла	1	2
1285	не по	1	2
1286	здесь совершенно	1	2
1287	события что	1	2
1288	гроба не	1	2
1289	с языком	1	2
1290	речь пойдет	2	2
1291	эстетического переживания	1	2
1292	частности в	2	2
1293	какова например	1	2
1294	ван дейк	3	2
1295	быть ни	1	2
1296	или из	2	2
1297	почти отроками	1	2
1298	по сути	6	2
1299	время они	1	2
1300	лирического я	1	2
1301	что из	1	2
1302	в большинстве	3	2
1303	чего она	1	2
1304	своего предшественника	1	2
1305	наиболее существенные	1	2
1306	дискурса в	3	2
1307	анекдота о	2	2
1308	в изложении	1	2
1309	для обозначения	4	2
1310	героя это	1	2
1311	или анекдота	3	2
1312	при обращении	1	2
1313	не объедешь	1	2
1314	жанры как	3	2
1315	текста может	1	2
1316	и.п смирнов	3	2
1317	и прежде	2	2
1318	себе самому	1	2
1319	при изучении	1	2
1320	и только	1	2
1321	событий и	1	2
1322	характер в	1	2
1323	индивидуального речевого	2	2
1324	и слушающих	2	2
1325	жизнью и	1	2
1326	и напротив	1	2
1327	в готовом	2	2
1328	свой жизненный	1	1
1329	что было	1	1
1330	венчании бурмин	1	1
1331	атрибутами анекдотичности	1	1
1332	и поучаемого	1	1
1333	а мертвый	1	1
1334	мы обратимся	1	1
1335	не выбирают	1	1
1336	является сюжетообразующим	1	1
1337	его величия	1	1
1338	они имеют	1	1
1339	с помощью	1	1
1340	фигуры цикла	1	1
1341	до которого	1	1
1342	на границах	1	1
1343	сладки были	1	1
1344	и другие	1	1
1345	ситуация анекдота	1	1
1346	нем а	1	1
1347	оно стремится	1	1
1348	зародыши тематические	1	1
1349	и называет	1	1
1350	работой над	1	1
1351	не считает	1	1
1352	организующего учительный	1	1
1353	актуальность для	1	1
1354	сентенцию ср	1	1
1355	к словесному	1	1
1356	действующее лицо	3	1
1357	различия в	1	1
1358	лицу с	2	1
1359	же и	1	1
1360	полагая его	2	1
1361	типа как	1	1
1362	общим эффектом	1	1
1363	жанры существенно	1	1
1364	о жанровой	2	1
1365	уверяем читателя	2	1
1366	индивидуальной жизни	1	1
1367	ответную реакцию	1	1
1368	нельзя как	2	1
1369	внутренняя активность	1	1
1370	собственной ситуации	1	1
1371	указующий перст	1	1
1372	г.а гуковский	1	1
1373	юмором так	1	1
1374	самого себя	1	1
1375	творчества в	1	1
1376	комплекса но	1	1
1377	укладу жизни	1	1
1378	и мотивы	1	1
1379	самой ситуации	1	1
1380	и читателем	2	1
1381	в сферу	3	1
1382	и скуфья	1	1
1383	эстетическая деятельность	3	1
1384	явлениях а	1	1
1385	письма и	1	1
1386	обязан он	1	1
1387	и имеет	1	1
1388	граница между	1	1
1389	кому рассказывается	2	1
1390	первую очередь	3	1
1391	он всегда	2	1
1392	позиций исторической	1	1
1393	степени как	1	1
1394	не сознается	1	1
1395	рассказе чехова	1	1
1396	это лишь	1	1
1397	или по	1	1
1398	притче о	1	1
1399	самое следует	1	1
1400	по схеме	1	1
1401	культуры это	1	1
1402	специфику художественного	1	1
1403	выступают в	1	1
1404	нарушение табу	1	1
1405	притче универсального	1	1
1406	следует анекдот	2	1
1407	для возникновения	1	1
1408	вопрос зачем	1	1
1409	с литературой	1	1
1410	эффект как	1	1
1411	событийного ряда	3	1
1412	в большей	1	1
1413	субъект дискурсии	1	1
1414	существованием человека	1	1
1415	владимир планирует	1	1
1416	высказывания самого	1	1
1417	мысли и	2	1
1418	по общему	1	1
1419	драгоценнейшей наградою?	1	1
1420	существенно для	1	1
1421	была минута	1	1
1422	целом ряде	1	1
1423	мир эксцессов	1	1
1424	активность адресата	2	1
1425	взаимопроникновение анекдота	1	1
1426	активного приятия	1	1
1427	общения с	4	1
1428	образом ориентировано	1	1
1429	к циклизации	1	1
1430	нас в	2	1
1431	например с	1	1
1432	судьбы они	1	1
1433	формой авторства	1	1
1434	как коммуникативное	1	1
1435	вырин со	1	1
1436	есть принадлежат	1	1
1437	был лучшей	1	1
1438	инициативное слово	1	1
1439	рассказано в	1	1
1440	особенно если	1	1
1441	полноте влэ	1	1
1442	композиции неразвернутость	2	1
1443	своему собственному	1	1
1444	в различных	2	1
1445	свою родину	1	1
1446	рассмотренных выше	2	1
1447	содержанию анекдота	1	1
1448	по мере	2	1
1449	образования возникающие	1	1
1450	которого пушкинские	1	1
1451	или самсон	1	1
1452	мы по-русски	1	1
1453	оказывается отмеченный	1	1
1454	жанра высказывания	1	1
1455	достаточно прозрачно	1	1
1456	те свойства	1	1
1457	вымышленные но	1	1
1458	осуществляющие некий	1	1
1459	отечество как	1	1
1460	этом качестве	1	1
1461	состоит именно	1	1
1462	как слушатели-читатели	1	1
1463	передний план	2	1
1464	героев а	2	1
1465	как поле	1	1
1466	предполагает в	1	1
1467	в предыдущей	1	1
1468	реализуют в	1	1
1469	возможность одновременного	1	1
1470	другими как	1	1
1471	между автором	1	1
1472	или во	1	1
1473	трактует последний	1	1
1474	и была	1	1
1475	к ролевому	2	1
1476	на свой	1	1
1477	под углом	1	1
1478	могло и	1	1
1479	но все	2	1
1480	от одного	1	1
1481	вещь в	1	1
1482	с финальной	1	1
1483	молчание бахтин	1	1
1484	из станционного	2	1
1485	внешним объективным	1	1
1486	кощунство и	1	1
1487	на мир	1	1
1488	прохорова халат	1	1
1489	обязан своим	1	1
1490	равно как	1	1
1491	к драматургии	1	1
1492	нарративного дискурса	4	1
1493	согласно рассуждению	2	1
1494	и искушенность	1	1
1495	все моменты	1	1
1496	белкинской книги	1	1
1497	предполагает хоровой	1	1
1498	человека для	1	1
1499	индивидуального самоопределения	1	1
1500	смыслом а	1	1
1501	внутренним субъективным	1	1
1502	рассказывания а	3	1
1503	общечеловеческими ценностями	1	1
1504	цикла на	1	1
1505	коммуникативная ситуация	1	1
1506	названные типы	1	1
1507	говорят о	1	1
1508	в.т и	2	1
1509	героя другого	1	1
1510	схеме блудных	1	1
1511	стратегия притчевого	1	1
1512	притчей о	2	1
1513	исходить из	1	1
1514	принадлежат к	3	1
1515	какое гегель	1	1
1516	скуфья минского	1	1
1517	трактоваться в	1	1
1518	сказать первофеномены	1	1
1519	их поступки	1	1
1520	места и	1	1
1521	для своей	1	1
1522	к художественности	1	1
1523	умершее солнце	1	1
1524	стороны в	1	1
1525	это позиция	1	1
1526	его на	1	1
1527	по формуле	3	1
1528	бы стать	1	1
1529	отграниченная система	2	1
1530	стороны бытия	1	1
1531	детях покидающих	1	1
1532	лучшей драгоценнейшей	1	1
1533	общими для	1	1
1534	литературные жанры	6	1
1535	в цепи	1	1
1536	индивида и	1	1
1537	к реализации	1	1
1538	этического выбора	3	1
1539	эта семантическая	1	1
1540	мысли о	2	1
1541	назидания притча	1	1
1542	монолог в	1	1
1543	для русской	1	1
1544	оказывается героем	1	1
1545	коммуникативную стратегию	3	1
1546	литературы это	1	1
1547	лица в	1	1
1548	анекдоту их	1	1
1549	обрамляя вымышленную	1	1
1550	пределах же	1	1
1551	компетенций не	1	1
1552	со сцены	1	1
1553	своей реализации	1	1
1554	всех подобных	2	1
1555	нужды в	1	1
1556	в непредсказуемом	1	1
1557	другой жизни	1	1
1558	ситуации произнесения	1	1
1559	бывает всегда	1	1
1560	имеют немало	1	1
1561	брат рука	1	1
1562	придать пересказанным	1	1
1563	которое не	1	1
1564	которая своей	2	1
1565	ему позиции	1	1
1566	теории высказывания	1	1
1567	быть определена	3	1
1568	городского фольклора	2	1
1569	к своим	3	1
1570	мир и	1	1
1571	действительного не	1	1
1572	фактический слушатель	1	1
1573	места времени	2	1
1574	что оба	1	1
1575	офицерский чин	1	1
1576	именовал веком	1	1
1577	в эпических	1	1
1578	индивидуальной жизненной	2	1
1579	его вступление	1	1
1580	внеязыковое и	1	1
1581	и вторичные	1	1
1582	первом примечании	1	1
1583	данному жанру	1	1
1584	социальной ситуации	1	1
1585	время общенародного	1	1
1586	картины жизни	1	1
1587	как одеяние	1	1
1588	куда нам	1	1
1589	в записках	2	1
1590	сам владимир	1	1
1591	своему герою	1	1
1592	круговорот жизни	1	1
1593	веком героев	1	1
1594	себя героем	1	1
1595	мире это	1	1
1596	субъекта как	2	1
1597	высказывания реализующий	1	1
1598	позволяет рассматривать	1	1
1599	минский сквозь	1	1
1600	и шлафорк	1	1
1601	литературы в	2	1
1602	отроками возвращались	1	1
1603	функции текста	1	1
1604	ситуации в	1	1
1605	ставят перед	1	1
1606	повести с	1	1
1607	в первую	3	1
1608	во все	1	1
1609	убавить ни	1	1
1610	художественную концепцию	1	1
1611	лица по	1	1
1612	определенное в	1	1
1613	системное единство	1	1
1614	сознается что	1	1
1615	она же	1	1
1616	среди всех	1	1
1617	и взаимодействия	1	1
1618	контексте и	1	1
1619	о чем-то	1	1
1620	поэтому жанры	1	1
1621	заблудившегося жениха	1	1
1622	явилась едва	1	1
1623	притча не	1	1
1624	шестнадцатилетнего улана	1	1
1625	человека не	1	1
1626	речевого акта	2	1
1627	на новую	1	1
1628	и дайте	1	1
1629	в пределе	2	1
1630	сопрягает большое	1	1
1631	и составляют	1	1
1632	в цикле	2	1
1633	сводятся к	1	1
1634	время от	1	1
1635	чему не	1	1
1636	паремии редуцированная	1	1
1637	о муках	1	1
1638	как жанр	4	1
1639	хранения и	1	1
1640	собой как	2	1
1641	типичными героями	1	1
1642	иной мере	1	1
1643	оказывается и	1	1
1644	должна быть	2	1
1645	позицию сотворчества	1	1
1646	из жизни	3	1
1647	от божья	1	1
1648	поэтики обоих	1	1
1649	набор свидетелей	1	1
1650	нормативное приложение	1	1
1651	анекдот невозможно	1	1
1652	тип высказывания	1	1
1653	как конститутивный	1	1
1654	не подчинение	1	1
1655	и другой	2	1
1656	о невозможности	1	1
1657	научной мысли	1	1
1658	нравственный закон	1	1
1659	автора первой	1	1
1660	анекдота белкин	1	1
1661	в этот	1	1
1662	имея в	3	1
1663	пушкину сопрягать	1	1
1664	одной фразы	1	1
1665	т.п в	1	1
1666	неразвернутость характеристик	2	1
1667	у-влекать слушателей	1	1
1668	и событие	1	1
1669	а непосредственно	1	1
1670	некое интерсубъективное	1	1
1671	этот тезис	1	1
1672	развивающий план	1	1
1673	национально-историческому быту	1	1
1674	таком взгляде	1	1
1675	в изучении	1	1
1676	для анекдота	2	1
1677	ей-богу правда	1	1
1678	греческое слово	1	1
1679	разворачивается в	1	1
1680	повествовательного дискурса	4	1
1681	предшественника лукавым	1	1
1682	гробовщика разве	1	1
1683	стратегии создают	1	1
1684	строго отграниченная	2	1
1685	осуществить с	1	1
1686	о них	2	1
1687	выбирают а	1	1
1688	не об	1	1
1689	здесь действующие	1	1
1690	осуществляется или	1	1
1691	лаконичная строгость	2	1
1692	высказывания жанр	1	1
1693	занимающей нас	1	1
1694	раз-общения которое	1	1
1695	приходит к	1	1
1696	е годы	2	1
1697	же свойственны	1	1
1698	состояние предшествующее	1	1
1699	вообще но	1	1
1700	комическая апофегма	1	1
1701	строим свою	1	1
1702	уже как	2	1
1703	сюжета герой	1	1
1704	множества преданий	1	1
1705	словесного выражения	2	1
1706	своем значении	2	1
1707	и сюжет	1	1
1708	мотивов инициации	1	1
1709	ситуаций то	1	1
1710	мнению присуще	1	1
1711	закрытость характеров	1	1
1712	и оценен	1	1
1713	в.т какая	1	1
1714	именно таков	1	1
1715	это ведет	1	1
1716	отклик в	1	1
1717	действительность с	1	1
1718	на практике	1	1
1719	глупость неуместность	1	1
1720	жанр как	2	1
1721	отметить что	1	1
1722	укрупненных деталей	2	1
1723	мыслящий себя	1	1
1724	и случай	1	1
1725	как предметом	1	1
1726	священного новелла	1	1
1727	жанровой теории	1	1
1728	двух героев	1	1
1729	отношение слушателя	1	1
1730	евангелии от	1	1
1731	анекдот конденсируется	1	1
1732	первого лица	1	1
1733	будучи в	1	1
1734	гусарства отставного	1	1
1735	же недостаточно	1	1
1736	интонация столь	1	1
1737	композиционно определенное	1	1
1738	дискурсу в	2	1
1739	соглашаясь с	1	1
1740	роман мы	1	1
1741	субъектом данного	1	1
1742	и креативной	1	1
1743	принадлежащих к	2	1
1744	вторичные идеологические	2	1
1745	помимо воли	1	1
1746	и еще	1	1
1747	гегель именовал	1	1
1748	вполне принадлежат	1	1
1749	следовательно предметно-смысловые	1	1
1750	не зрелому	1	1
1751	я оказывается	1	1
1752	и безымянного	1	1
1753	зародившиеся в	1	1
1754	об отсутствии	1	1
1755	компетенция притчи	1	1
1756	жизнью но	1	1
1757	думал о	1	1
1758	для литературоведения	1	1
1759	о случайном	1	1
1760	серьезности бахтин	1	1
1761	любопытное занимательное	1	1
1762	этим моментам	1	1
1763	здесь пока	1	1
1764	из тогдашних	1	1
1765	вернуться к	1	1
1766	тебя твоей	1	1
1767	напротив к	1	1
1768	однако эти	1	1
1769	раз-влекать их	1	1
1770	это игра	1	1
1771	очевидно анекдотичен	1	1
1772	позволяет пушкину	1	1
1773	он создал	1	1
1774	явную анекдотичность	1	1
1775	непреложный и	1	1
1776	осуществлено только	1	1
1777	текст анекдота	1	1
1778	новелла ночной	1	1
1779	блудный сын	1	1
1780	не у-влекать	1	1
1781	памяти ивана	2	1
1782	дайте перстень	1	1
1783	следующим образом	1	1
1784	белкин пытается	1	1
1785	романа как	1	1
1786	такая же	1	1
1787	к некоторому	1	1
1788	халат прохорова	1	1
1789	отсюда столь	1	1
1790	под названием	2	1
1791	о поэзии	1	1
1792	как сладки	1	1
1793	эпических жанрах	1	1
1794	слово не	2	1
1795	белкин и	1	1
1796	событий тогда	1	1
1797	входят в	1	1
1798	предосудительного памяти	2	1
1799	репродуктивной компетентностью	1	1
1800	юноше но	1	1
1801	анекдот должен	1	1
1802	все многообразие	1	1
1803	идентифицировать себя	1	1
1804	пушкинские повести	1	1
1805	художественных высказываний	1	1
1806	возвращения по	1	1
1807	а со	1	1
1808	выбор лексики	1	1
1809	мирной профессии	1	1
1810	речь о	1	1
1811	проникновение в	1	1
1812	атласе да	1	1
1813	несут в	2	1
1814	завтра метут	1	1
1815	и творческих	1	1
1816	жанровой природе	1	1
1817	оказываясь в	1	1
1818	говорят героя	1	1
1819	героя то	1	1
1820	м.м пришвина	1	1
1821	побега и	1	1
1822	к этим	1	1
1823	аспекты социальной	1	1
1824	анекдотические истории	1	1
1825	ничего предосудительного	2	1
1826	полноценной личностью	1	1
1827	это впрочем	1	1
1828	оригинальная повествовательная	1	1
1829	современной передаче	1	1
1830	этому я	1	1
1831	компетентность восприятия	1	1
1832	этом же	1	1
1833	форме например	1	1
1834	части не	1	1
1835	в специфике	1	1
1836	слушателей преодолевая	1	1
1837	событие произведения	1	1
1838	самому тогда	1	1
1839	картину мира	5	1
1840	что происходило	1	1
1841	на поучающего	1	1
1842	своего повествования	1	1
1843	жизни с	1	1
1844	все перечисленные	1	1
1845	универсальными общечеловеческими	1	1
1846	персонажи истории	1	1
1847	к общенародной	1	1
1848	о ней	2	1
1849	мнение что	1	1
1850	жанра в	4	1
1851	людей в	1	1
1852	и свершают	1	1
1853	своего развития	1	1
1854	в лингвистике	3	1
1855	другим что	2	1
1856	того о	1	1
1857	восприятии и	1	1
1858	говорит как	1	1
1859	существенно меняет	1	1
1860	таковыми не	2	1
1861	приличный юноше	1	1
1862	от жанра	1	1
1863	притчевого типа	1	1
1864	нередко именуют	1	1
1865	героя не	1	1
1866	для становления	2	1
1867	собой некий	1	1
1868	контакт между	1	1
1869	хотят и	1	1
1870	гавриловны колпак	1	1
1871	при котором	2	1
1872	своеобразие в	1	1
1873	чьи жанровые	1	1
1874	барышни-крестьянки вольному	1	1
1875	интерсубъективное пространство	1	1
1876	припоминая и	1	1
1877	с начальной	1	1
1878	стратегия анекдотичности	1	1
1879	картинок но	1	1
1880	которым человек	1	1
1881	из анекдота	2	1
1882	присутствующего в	1	1
1883	в паремию	1	1
1884	интернациональны в	1	1
1885	новейшее время	1	1
1886	как замечал	1	1
1887	курьезное любопытное	1	1
1888	предметно-смыслового содержания	1	1
1889	не исключая	1	1
1890	блудного возвращения	1	1
1891	к индивидуальной	1	1
1892	мышления и	1	1
1893	она и	1	1
1894	в такого	2	1
1895	для поэтики	1	1
1896	моего я	1	1
1897	см главу	1	1
1898	принадлежат самой	1	1
1899	необходимой предпосылкой	1	1
1900	форме определенной	1	1
1901	о двух	1	1
1902	диалогического отношения	1	1
1903	поэтике здесь	1	1
1904	как полагает	1	1
1905	здесь именуется	1	1
1906	сплетни то	1	1
1907	и аномалий	1	1
1908	ее счастие	1	1
1909	воля а	1	1
1910	искушенность в	1	1
1911	х гг	2	1
1912	указать на	3	1
1913	смотрителя сегодня	1	1
1914	моя жизнь	1	1
1915	нарушение запрета	1	1
1916	одной лишь	1	1
1917	для реализации	2	1
1918	собой исторически	1	1
1919	авторства в	1	1
1920	на бранном	1	1
1921	посрамление словесное	1	1
1922	смеетесь графиня?	1	1
1923	при слове	1	1
1924	притче как	1	1
1925	автора слушающего	1	1
1926	целого это	1	1
1927	обратить внимание	2	1
1928	в интерсубъективную	1	1
1929	обнаруживается в	2	1
1930	с собачкой	2	1
1931	принадлежности к	2	1
1932	индивидуального смысла	1	1
1933	напротив в	1	1
1934	определяется предметом	3	1
1935	могут представиться	1	1
1936	и шпорах	1	1
1937	не поднимается	1	1
1938	говорящий здесь	1	1
1939	мы строим	1	1
1940	и неоспоримый	1	1
1941	их взаимодополнительности	2	1
1942	сверхличной заданностью	1	1
1943	роль анекдота	1	1
1944	на статус	2	1
1945	или сплетни	1	1
1946	языковые с	1	1
1947	как того	1	1
1948	сочинений как	1	1
1949	картиной мира	1	1
1950	составляющий морализаторскую	1	1
1951	предполагает и	1	1
1952	чем у	2	1
1953	как целого	1	1
1954	что такое	1	1
1955	объединены в	1	1
1956	с мужиком	1	1
1957	желал бы	1	1
1958	апофегма то	1	1
1959	рассматривать его	1	1
1960	не занимался	1	1
1961	анекдот как	3	1
1962	что суженого	1	1
1963	создают уникальный	1	1
1964	нами поистине	1	1
1965	человек как	1	1
1966	проделано и	1	1
1967	можно выявить	1	1
1968	сути своей	2	1
1969	композиционным костяком	1	1
1970	они в	1	1
1971	или иную	1	1
1972	текст не	2	1
1973	что жанр	1	1
1974	бы укрупненных	2	1
1975	на стадии	1	1
1976	это слово	1	1
1977	в подобном	1	1
1978	в коммуникативных	1	1
1979	стремится к	3	1
1980	в выходе	1	1
1981	не ограничивается	2	1
1982	двуголосый в	1	1
1983	герой притчи	1	1
1984	в европейской	1	1
1985	ошибка оговорка	1	1
1986	глазами анекдота	1	1
1987	совмещается с	1	1
1988	поучаемого это	1	1
1989	качестве своих	1	1
1990	из гробовщика	1	1
1991	их личностные	1	1
1992	оказывается чем-то	1	1
1993	острота наизнанку	1	1
1994	дискурс трактует	1	1
1995	вольному воля	1	1
1996	и причастность	1	1
1997	силу его	1	1
1998	психологических мотивировок	1	1
1999	распространяется на	1	1
2000	фигура адресата	1	1
2001	это обращение	1	1
2002	высказывания не	2	1
2003	не совпадают	1	1
2004	сторону индивида	1	1
2005	первая часть	1	1
2006	сего времени	2	1
2007	между персонажами	1	1
2008	слиться в	1	1
2009	не упускать	1	1
2010	предносится целое	1	1
2011	ни изменить	1	1
2012	идеологические жанры	1	1
2013	выражения все	1	1
2014	в разные	2	1
2015	же анекдота	1	1
2016	между субъектом	1	1
2017	не занять	1	1
2018	живет и	1	1
2019	мотивировок в	1	1
2020	говорящий или	2	1
2021	и вненациональному	1	1
2022	отношении текст	1	1
2023	владимира человек	1	1
2024	не сделав	1	1
2025	общественного сознания	1	1
2026	да бархате	1	1
2027	от мифа	3	1
2028	руку его	1	1
2029	или пишущий	2	1
2030	что его	1	1
2031	краткость и	2	1
2032	композиция и	1	1
2033	персонажей не	1	1
2034	пословично-афористическую сентенцию	1	1
2035	установки и	1	1
2036	героя с	1	1
2037	быть проделано	1	1
2038	и устройству	1	1
2039	адресата к	3	1
2040	по аналогии	2	1
2041	преимущественно на	1	1
2042	анекдот коего	2	1
2043	бытуют как	1	1
2044	может трактоваться	1	1
2045	счете жанровая	1	1
2046	с сохранением	1	1
2047	анекдота выбор	1	1
2048	в понятии	1	1
2049	притчевая символика	1	1
2050	событие а	1	1
2051	для слушателей	1	1
2052	диалог заблудившегося	1	1
2053	случае такой	1	1
2054	наизнанку глупость	1	1
2055	от мастерства	1	1
2056	с типичными	1	1
2057	или иная	1	1
2058	и ситуацией	3	1
2059	ценностями ср	1	1
2060	художественными а	1	1
2061	из мифа	1	1
2062	тебя брат	1	1
2063	жанров в	5	1
2064	этом последнем	1	1
2065	характер и	3	1
2066	что ведет	1	1
2067	настоящим и	1	1
2068	воздействия на	1	1
2069	кому говорят	1	1
2070	в событийной	1	1
2071	от своея	1	1
2072	не привносит	1	1
2073	том какое	1	1
2074	первый национально-историческому	1	1
2075	любого дискурса	1	1
2076	слово здесь	1	1
2077	близких ему	1	1
2078	анекдоту и	2	1
2079	себя как	1	1
2080	же как	1	1
2081	на земле	1	1
2082	самых событий	1	1
2083	большинстве случаев	2	1
2084	концепцию цикла	1	1
2085	содержание к	1	1
2086	предполагает внутренне	1	1
2087	от нормы	1	1
2088	жизни сталкиваются	1	1
2089	видение жизни	1	1
2090	без которого	1	1
2091	сообщение о	1	1
2092	немало общего	1	1
2093	получают двоякое	1	1
2094	от этого	1	1
2095	редуцированная притча	1	1
2096	быть ничего	1	1
2097	вольфа шмида	1	1
2098	его событийной	2	1
2099	с некоторой	1	1
2100	л.с выготский	1	1
2101	реализма голы	1	1
2102	хвалы или	1	1
2103	должно было	2	1
2104	к мировому	1	1
2105	и смертью	1	1
2106	слово в	1	1
2107	принадлежат первый	1	1
2108	внесюжетные фигуры	1	1
2109	мир оправдан	1	1
2110	определенные возможности	1	1
2111	нечто смешное	1	1
2112	будучи порой	1	1
2113	вненациональному общечеловеческому	1	1
2114	форме индивидуального	1	1
2115	здесь ни	1	1
2116	больной минский	1	1
2117	в недискурсивных	1	1
2118	зрелому мужчине	1	1
2119	царских детях	1	1
2120	себе и	1	1
2121	точек зрения	1	1
2122	анекдот не	2	1
2123	к мысли	2	1
2124	рассказа не	2	1
2125	достигает своего	1	1
2126	на границе	1	1
2127	и кому	1	1
2128	любому иному	1	1
2129	из одного	1	1
2130	покаянного возвращения	1	1
2131	от канонической	1	1
2132	в а	1	1
2133	теперь и	1	1
2134	с голью	1	1
2135	бутылку или	1	1
2136	не предначертанность	1	1
2137	формы героя	1	1
2138	анекдот легко	1	1
2139	такова например	1	1
2140	социокультурного взаимодействия	1	1
2141	а герой	2	1
2142	а некий	1	1
2143	метут улицу	1	1
2144	к эффекту	1	1
2145	пересказанным анекдотам	1	1
2146	своей монологической	1	1
2147	кто из	2	1
2148	персонажи сказания	1	1
2149	на взгляд	1	1
2150	рассматривая в	1	1
2151	внутритекстовые дискурсы	1	1
2152	предполагает выявление	1	1
2153	окружал человека	1	1
2154	анекдота но	3	1
2155	продуктивный тип	1	1
2156	ядро и	1	1
2157	и мир	1	1
2158	что хотя	1	1
2159	иной жанровой	3	1
2160	всей их	1	1
2161	точкой зрения	2	1
2162	конденсируется в	1	1
2163	эстетические модальности	1	1
2164	пределе своем	1	1
2165	убедительно возводит	1	1
2166	фигура не	1	1
2167	подробностями и	1	1
2168	если оно	1	1
2169	к литературе	1	1
2170	свою жизненную	1	1
2171	механизмом активизации	1	1
2172	они же	1	1
2173	можно принять	1	1
2174	следует указать	1	1
2175	как субъект	2	1
2176	и фигура	1	1
2177	кабацкою или	1	1
2178	до нас	2	1
2179	персонажей с	1	1
2180	и литературой	2	1
2181	выхожу один	1	1
2182	с романом	1	1
2183	игра случая	1	1
2184	муках совести	1	1
2185	и муромский	1	1
2186	воплощает художественную	1	1
2187	непристойность необыкновенное	1	1
2188	при отсутствии	2	1
2189	близко к	1	1
2190	границы такого	1	1
2191	включая в	1	1
2192	т.п и	1	1
2193	дискурса их	1	1
2194	в объеме	1	1
2195	сознаний встречающихся	1	1
2196	и передачи	1	1
2197	не тип	1	1
2198	в работе	1	1
2199	ценностно дистанцированной	1	1
2200	рецептивной и	1	1
2201	от содержания	1	1
2202	возникающие на	1	1
2203	быть осуществлено	1	1
2204	сыне офицеры	1	1
2205	неуместность ошибка	1	1
2206	для понятия	1	1
2207	в поступках	1	1
2208	два события	1	1
2209	акт притчевого	1	1
2210	свое произведение	1	1
2211	есть профанация	1	1
2212	сущности застывшее	1	1
2213	отличаются от	1	1
2214	для первого	1	1
2215	креативной и	3	1
2216	беспрецедентно оригинальная	1	1
2217	потому нейтральное	1	1
2218	к чему-то	1	1
2219	анекдота ни	1	1
2220	на чем	1	1
2221	свойственны притче	1	1
2222	не ценностно	1	1
2223	объедешь типично	1	1
2224	как объект	1	1
2225	думали о	1	1
2226	на нем	1	1
2227	молодой и	1	1
2228	выявляется в	1	1
2229	не заключает	2	1
2230	если же	1	1
2231	должны быть	3	1
2232	рассказывания в	4	1
2233	эксцессов и	1	1
2234	чувства юмора	1	1
2235	содержания и	1	1
2236	эквивалентны им	1	1
2237	последний как	1	1
2238	один я	1	1
2239	равнодостойности сознаний	1	1
2240	анекдота контекст	1	1
2241	внезакономерных явлениях	1	1
2242	в жанровом	3	1
2243	и точность	2	1
2244	дискурса не	1	1
2245	ком или	1	1
2246	влэ как	1	1
2247	имеет отношение	1	1
2248	между жизнью	1	1
2249	русское сердце	1	1
2250	жанровой природы	1	1
2251	исторически продуктивный	1	1
2252	застывшее целое	1	1
2253	но только	1	1
2254	назидательность однозначную	1	1
2255	с собственно	1	1
2256	игрой случая	1	1
2257	актуализируемая эпиграфами	1	1
2258	гораздо точнее	1	1
2259	его жизнь	1	1
2260	проступает притчевая	1	1
2261	и рассказывающим	1	1
2262	в современной	2	1
2263	речь нам	1	1
2264	иносказательность является	1	1
2265	не способна	1	1
2266	из нас	1	1
2267	они хотят	1	1
2268	в историческом	2	1
2269	собственно и	3	1
2270	отношения с	1	1
2271	остаются на	1	1
2272	атрибутами гусарства	1	1
2273	читателя что	2	1
2274	бранном воздухе	1	1
2275	о мире	2	1
2276	должны были	1	1
2277	притчи иносказательность	1	1
2278	слушающих общим	1	1
2279	даже будучи	1	1
2280	как сильно	1	1
2281	его черешнями	1	1
2282	является ни	1	1
2283	активизации воспринимающего	1	1
2284	контрапункт пронизывающий	1	1
2285	жизнь личности	1	1
2286	не совпадает	1	1
2287	мира однако	1	1
2288	уст в	1	1
2289	и несколько	1	1
2290	данного цикла	1	1
2291	оно приобретает	1	1
2292	примере такой	1	1
2293	к языку	1	1
2294	слова паремии	1	1
2295	например не	1	1
2296	не само	1	1
2297	сведена к	1	1
2298	верифицируемым знанием	1	1
2299	я это	1	1
2300	и рецептивного	1	1
2301	их общим	1	1
2302	принципе можно	1	1
2303	использован для	1	1
2304	и берестова	1	1
2305	повести которая	1	1
2306	нельзя не	2	1
2307	но вполне	1	1
2308	эстетической специфики	2	1
2309	им совпадают	1	1
2310	характеристик и	2	1
2311	временем индивидуального	1	1
2312	человеческих отношений	1	1
2313	является своего	1	1
2314	наличие так	1	1
2315	корнета младший	1	1
2316	этот принципиально	1	1
2317	о русском	1	1
2318	отведенной ему	1	1
2319	с универсальными	1	1
2320	индивидуального интимного	1	1
2321	в поведении	1	1
2322	или диалогической	1	1
2323	целое нашего	1	1
2324	или о	2	1
2325	брат палачу?	1	1
2326	примеряя ее	1	1
