N	2gram	Bakhtin_Pr	Psycholo
1319	здесь вовсе	1	2
1320	человека от	2	2
1321	а та	1	2
1322	остается только	1	2
1323	и ему	1	2
1324	бы продолжал	1	2
1325	чем не	1	2
1326	надо еще	1	2
1327	статьи в	2	2
1328	в письме	1	2
1329	автором как	1	2
1330	и т.д	2	2
1331	в сфере	4	2
1332	новые и	1	2
1333	внешних условий	1	2
1334	мысли но	1	2
1335	деле в	1	2
1336	как предмет	3	2
1337	это просто	1	2
1338	является только	1	2
1339	именно этот	2	2
1340	идей и	1	2
1341	входящих в	2	2
1342	во времени	4	2
1343	при изображении	1	2
1344	жизни не	1	2
1345	к содержанию	1	2
1346	от всякого	1	2
1347	с языка	1	2
1348	именно к	2	2
1349	характера но	1	2
1350	своим героям	1	2
1351	которым он	1	2
1352	не поддается	3	2
1353	он делает	1	2
1354	противоречия и	2	2
1355	для всякого	1	2
1356	из основных	1	2
1357	последнее десятилетие	1	2
1358	или с	1	2
1359	ничего кроме	1	2
1360	в литературе	7	2
1361	которого я	1	2
1362	сходятся в	1	2
1363	его сознание	1	2
1364	когда говорил	1	2
1365	ведь это	3	2
1366	полнотой и	1	2
1367	чтобы оно	1	2
1368	и показать	3	2
1369	и всякое	1	2
1370	и вы	2	2
1371	всегда есть	1	2
1372	всего романа	3	2
1373	произведения так	1	2
1374	в сферу	1	2
1375	одну тему	1	2
1376	входящий в	1	2
1377	иной раз	1	2
1378	самого произведения	1	2
1379	и со	3	2
1380	и могут	2	2
1381	в условиях	4	2
1382	идеи и	2	2
1383	материал его	2	2
1384	ему не	2	2
1385	основе его	1	2
1386	но его	1	2
1387	согласие или	1	2
1388	это объясняется	1	2
1389	которые могли	1	2
1390	в предисловии	1	2
1391	на задний	1	2
1392	лежит не	1	2
1393	это как	2	2
1394	выше в	1	2
1395	героев как	1	2
1396	позволяет нам	1	2
1397	не оставляет	4	2
1398	же что	5	2
1399	в начале	3	2
1400	и времени	1	2
1401	для других	2	2
1402	когда ее	1	2
1403	бы я	1	2
1404	время и	2	2
1405	явление в	1	2
1406	содержанием и	1	2
1407	вообще не	1	2
1408	или иной	3	2
1409	более сложном	1	2
1410	человек не	1	2
1411	представьте себе	1	2
1412	в мышлении	1	2
1413	мы сказали	2	2
1414	мечты и	1	2
1415	не надо	1	2
1416	к идее	4	2
1417	что было	4	2
1418	которая была	1	2
1419	между собою	1	2
1420	русской литературе	2	2
1421	которая в	1	2
1422	любовь к	1	2
1423	его за	1	2
1424	свою мысль	2	2
1425	еще далеко	1	2
1426	или нет	1	2
1427	за собой	3	2
1428	толстого не	1	2
1429	не являются	1	2
1430	он просто	1	2
1431	в борьбе	1	2
1432	в рассказ	1	2
1433	к более	2	2
1434	при том	1	2
1435	ведет к	1	2
1436	смысл ее	1	2
1437	они и	3	2
1438	как с	1	2
1439	но у	5	2
1440	действительную жизнь	1	2
1441	к своим	1	2
1442	за человека	1	2
1443	и свою	2	2
1444	дать повод	1	2
1445	иметь никакого	1	2
1446	своему герою	1	2
1447	тенденция к	1	2
1448	же прием	1	2
1449	художественного восприятия	1	2
1450	для автора	6	2
1451	и предполагает	1	2
1452	и переживает	1	2
1453	которые казалось	1	2
1454	даже и	2	2
1455	не между	1	2
1456	представления о	1	2
1457	жизнь а	1	2
1458	согласны с	1	2
1459	мудрости и	1	2
1460	и показывает	1	2
1461	бы дать	1	2
1462	не об	6	2
1463	чем его	1	2
1464	совершенно неправильно	1	2
1465	всего что	2	2
1466	всегда и	1	2
1467	мы привыкли	1	2
1468	мы приводили	1	2
1469	отношений и	2	2
1470	тех которые	1	2
1471	у себя	3	2
1472	силой но	1	2
1473	которых может	1	2
1474	жизни как	1	2
1475	в самое	1	2
1476	входят в	3	2
1477	говорит сам	2	2
1478	героям и	1	2
1479	а следовательно	1	2
1480	благодаря чему	2	2
1481	и становится	2	2
1482	смысле как	2	2
1483	другом случае	2	2
1484	той степени	1	2
1485	и возможности	1	2
1486	как итог	1	2
1487	надо понимать	1	2
1488	мы замечаем	1	2
1489	другие авторы	1	2
1490	на свете	1	2
1491	на протяжении	3	2
1492	является результатом	1	2
1493	героев в	4	2
1494	оно само	1	2
1495	первом случае	1	2
1496	они все	1	2
1497	идеология как	1	2
1498	своими собственными	1	2
1499	творчества так	1	2
1500	полной мере	1	2
1501	они в	1	2
1502	не от	2	2
1503	эта форма	4	2
1504	в разные	1	2
1505	но этого	1	2
1506	новое что	1	2
1507	про себя	3	2
1508	опоры для	2	2
1509	прямо не	2	2
1510	следовательно что	2	2
1511	смысле и	1	2
1512	в изображении	2	2
1513	есть та	1	2
1514	следовательно и	2	2
1515	сильных и	1	2
1516	вот на	1	2
1517	жизни вообще	1	2
1518	для правильного	1	2
1519	они действительно	1	2
1520	это последнее	1	2
1521	мысль с	1	2
1522	находит свое	2	2
1523	бы к	2	2
1524	который является	1	2
1525	всю свою	1	2
1526	оказалось бы	1	2
1527	природе своей	3	2
1528	для художника	1	2
1529	не приходится	1	2
1530	ее художественного	1	2
1531	что бы	1	2
1532	имеет значение	2	2
1533	не учитывает	1	2
1534	друг другу	3	2
1535	над ней	1	2
1536	одновременно в	1	2
1537	действительно в	1	2
1538	ней в	1	2
1539	бы оно	1	2
1540	плане и	1	2
1541	видим и	1	2
1542	можно только	1	2
1543	и ту	1	2
1544	сюжета который	1	2
1545	и сколько	1	2
1546	слова это	1	2
1547	характеров и	1	2
1548	во втором	1	2
1549	как одна	1	2
1550	от жизни	1	2
1551	переходит в	2	2
1552	живет в	1	2
1553	возможно большее	1	2
1554	все зависит	1	2
1555	в науке	2	2
1556	этот принцип	3	2
1557	их как	1	2
1558	не подозревает	1	2
1559	в обычном	3	2
1560	и вновь	1	2
1561	не видим	2	2
1562	в прошлое	2	2
1563	поэтому и	3	2
1564	внутренние противоречия	1	2
1565	что должно	1	2
1566	до этого	1	2
1567	они даны	1	2
1568	своим особым	1	2
1569	в моем	1	2
1570	следовательно в	1	2
1571	в россии	1	2
1572	как при	1	2
1573	как момент	1	2
1574	если принять	1	2
1575	которого является	1	2
1576	от его	1	2
1577	психологические процессы	1	2
1578	чтобы убедиться	1	2
1579	своей жизни	2	2
1580	по крайней	3	2
1581	сразу и	1	2
1582	на всю	1	2
1583	художественный образ	2	2
1584	чем же	2	2
1585	почти никогда	2	2
1586	все три	6	2
1587	ни у	1	2
1588	смерти и	1	2
1589	задний план	1	2
1590	а может	3	2
1591	при всех	1	2
1592	всего на	1	2
1593	или иных	1	2
1594	его характер	2	2
1595	вводится в	1	2
1596	тому или	1	2
1597	борьбу и	1	2
1598	времени отсюда	2	2
1599	он есть	5	2
1600	она все	1	2
1601	автора в	4	2
1602	о шекспире	2	2
1603	него все	1	2
1604	но именно	5	2
1605	же закон	1	2
1606	показал как	1	2
1607	просто на	1	2
1608	наконец он	1	2
1609	друг друга	10	2
1610	то существенное	1	2
1611	его мысль	1	2
1612	во внешних	1	2
1613	или к	2	2
1614	сказать в	1	2
1615	выходит за	2	2
1616	не понимал	1	2
1617	этот процесс	1	2
1618	нему и	2	2
1619	о человеке	2	2
1620	мы действительно	1	2
1621	переход к	1	2
1622	тут не	2	2
1623	со своим	4	2
1624	из своих	1	2
1625	на которой	2	2
1626	психологии на	1	2
1627	этой формы	2	2
1628	которому она	1	2
1629	не выражается	1	2
1630	и слова	1	2
1631	героев или	1	2
1632	а о	4	2
1633	есть с	2	2
1634	на героя	2	2
1635	художественной форме	1	2
1636	и психологически	1	2
1637	своему существу	1	2
1638	это происходит	1	2
1639	как ее	2	2
1640	с историей	1	2
1641	и художественного	1	2
1642	бы действительно	1	2
1643	ко всему	1	2
1644	только к	1	2
1645	он это	1	2
1646	выхода за	1	2
1647	другими словами	2	2
1648	он принимает	1	2
1649	как уже	1	2
1650	же самыми	1	2
1651	вся жизнь	1	2
1652	в новый	1	2
1653	может понять	2	2
1654	только у	4	2
1655	это однако	1	2
1656	лежат в	2	2
1657	что из	3	2
1658	и всех	2	2
1659	им не	1	2
1660	в книге	4	2
1661	самой своей	1	2
1662	следует только	1	2
1663	в литературном	1	2
1664	к событию	1	2
1665	бы он	3	2
1666	речь и	1	2
1667	что писатель	1	2
1668	тех или	1	2
1669	для толстого	1	2
1670	сделать их	1	2
1671	таким же	4	2
1672	дело обстоит	1	2
1673	его творчество	4	2
1674	как для	1	2
1675	существенную роль	1	1
1676	было так	1	1
1677	его материал	2	1
1678	и статей	1	1
1679	человеческой души	1	1
1680	элементов построения	1	1
1681	и сказывается	1	1
1682	в настоящем	4	1
1683	эти исследователи	1	1
1684	которые здесь	1	1
1685	звучал бы	1	1
1686	и глубины	1	1
1687	зрения их	1	1
1688	трех моментах	1	1
1689	указывает как	1	1
1690	и имеет	1	1
1691	степени как	2	1
1692	где дело	1	1
1693	социальные условия	1	1
1694	же предмет	1	1
1695	людей но	1	1
1696	не философия	1	1
1697	тоже из	1	1
1698	и над	2	1
1699	шекспир он	1	1
1700	на второй	1	1
1701	говорили в	2	1
1702	и был	3	1
1703	раскрыть это	1	1
1704	сцен и	1	1
1705	как люди	1	1
1706	вопрос он	1	1
1707	воплощенной в	2	1
1708	таковое не	1	1
1709	только тот	1	1
1710	всякая идеология	1	1
1711	бумаге в	1	1
1712	и само	2	1
1713	о силе	1	1
1714	личностью а	1	1
1715	проявления человеческой	1	1
1716	волевого акта	3	1
1717	как образ	2	1
1718	в художественную	1	1
1719	в духе	3	1
1720	видим никакой	1	1
1721	слышать два	1	1
1722	себе то	1	1
1723	делает в	1	1
1724	кто и	1	1
1725	такими же	1	1
1726	героя как	2	1
1727	относится и	2	1
1728	основной принцип	1	1
1729	не исторический	1	1
1730	та точка	1	1
1731	в новую	3	1
1732	в снах	1	1
1733	и полное	1	1
1734	у людей	1	1
1735	предметом его	2	1
1736	именно о	1	1
1737	и построения	3	1
1738	эти черты	1	1
1739	и оценить	2	1
1740	формы идеологического	1	1
1741	психологией а	1	1
1742	можно еще	1	1
1743	и старается	3	1
1744	ставит нас	1	1
1745	он произносит	1	1
1746	живет не	1	1
1747	случайно и	2	1
1748	лица в	1	1
1749	как более	1	1
1750	обычном смысле	2	1
1751	по этим	1	1
1752	построения как	2	1
1753	события для	1	1
1754	мысль как	2	1
1755	мир и	6	1
1756	понято как	1	1
1757	из героев	1	1
1758	не его	3	1
1759	комизм и	1	1
1760	лад а	1	1
1761	победу над	1	1
1762	это делалось	1	1
1763	давно ушли	1	1
1764	был совершенно	1	1
1765	а вместе	1	1
1766	и образ	1	1
1767	первый взгляд	1	1
1768	и отчасти	1	1
1769	восприятия и	1	1
1770	изображает как	1	1
1771	при условии	1	1
1772	не непосредственно	1	1
1773	лежит на	1	1
1774	же линии	1	1
1775	следа не	1	1
1776	с полным	1	1
1777	о чем-то	1	1
1778	делая их	1	1
1779	начале романа	2	1
1780	объективно существующих	1	1
1781	не сделал	1	1
1782	письме к	1	1
1783	которое дал	1	1
1784	мышления который	1	1
1785	всякий спор	1	1
1786	противоречия между	1	1
1787	считает себя	1	1
1788	их восприятия	1	1
1789	на рынок	1	1
1790	другу как	1	1
1791	в лесу	1	1
1792	для разрешения	1	1
1793	другу и	1	1
1794	всем этим	2	1
1795	какого-нибудь определенного	1	1
1796	но эти	2	1
1797	зрения только	1	1
1798	героя поэтому	1	1
1799	истину и	2	1
1800	потому и	2	1
1801	объективное значение	1	1
1802	которую по	1	1
1803	характер в	1	1
1804	сознания в	2	1
1805	положений и	1	1
1806	его души	2	1
1807	их объективного	1	1
1808	из своего	3	1
1809	свете этого	1	1
1810	точками зрения	4	1
1811	собственно не	1	1
1812	содержание в	1	1
1813	и нужна	1	1
1814	роман или	1	1
1815	не обязательно	1	1
1816	достигают своего	1	1
1817	естественно и	1	1
1818	литературе нет	2	1
1819	рассказа не	1	1
1820	и взаимная	1	1
1821	не выражают	1	1
1822	от структуры	1	1
1823	художественного замысла	2	1
1824	от своей	1	1
1825	же его	1	1
1826	себе в	1	1
1827	о бедном	1	1
1828	свой материал	1	1
1829	идеалистической философии	1	1
1830	черты своего	1	1
1831	соглашаясь с	1	1
1832	но ни	1	1
1833	отношения и	1	1
1834	вячеславом ивановым	1	1
1835	поэтому все	1	1
1836	есть действительно	1	1
1837	он так	1	1
1838	вновь и	1	1
1839	сплошь из	1	1
1840	для всей	1	1
1841	в контексте	2	1
1842	повести но	2	1
1843	его слова	1	1
1844	что отличает	1	1
1845	ли она	1	1
1846	века но	1	1
1847	значимое и	1	1
1848	не умеет	1	1
1849	затем мы	1	1
1850	достоевского но	10	1
1851	это своеобразие	1	1
1852	характер на	1	1
1853	в противном	1	1
1854	роман как	1	1
1855	от человека	2	1
1856	распадается на	1	1
1857	достоевского которые	1	1
1858	идея или	1	1
1859	необходимо еще	1	1
1860	что обычно	1	1
1861	возбуждать в	1	1
1862	они определяют	1	1
1863	этом плане	1	1
1864	которого была	1	1
1865	сильным и	1	1
1866	даже по	1	1
1867	той мере	1	1
1868	именно об	1	1
1869	образа с	1	1
1870	и мир	4	1
1871	по природе	4	1
1872	по художественной	1	1
1873	с трагедией	1	1
1874	об одном	1	1
1875	тона каждого	1	1
1876	поэтому можно	1	1
1877	явления но	1	1
1878	личной жизни	2	1
1879	еще больше	1	1
1880	зрения а	1	1
1881	тоном как	1	1
1882	к творчеству	1	1
1883	законченной системы	1	1
1884	проявляется в	2	1
1885	его произведения	1	1
1886	фантастической и	1	1
1887	положений которые	1	1
1888	автор все	1	1
1889	она или	1	1
1890	бытия и	1	1
1891	отказывается от	1	1
1892	художника не	1	1
1893	помощи этой	1	1
1894	присутствует при	1	1
1895	то она	1	1
1896	свой метод	1	1
1897	бы только	1	1
1898	воспринимается как	3	1
1899	и перестройка	1	1
1900	ряд и	1	1
1901	противоречит тому	1	1
1902	на себя	3	1
1903	в объективную	1	1
1904	автору для	2	1
1905	xviii века	1	1
1906	времени как	1	1
1907	или иная	1	1
1908	судить о	1	1
1909	с одним	2	1
1910	романе и	1	1
1911	у тургенева	2	1
1912	содержании в	1	1
1913	настоящим и	1	1
1914	их он	1	1
1915	не вытекает	1	1
1916	на всякую	1	1
1917	романа мы	1	1
1918	для решения	1	1
1919	роман он	1	1
1920	психологических процессов	1	1
1921	особенности в	1	1
1922	приводит их	1	1
1923	больше всего	1	1
1924	которым не	1	1
1925	который создает	1	1
1926	людей в	1	1
1927	есть своя	1	1
1928	вы в	1	1
1929	ним или	1	1
1930	человека а	2	1
1931	смысле его	1	1
1932	жизнь не	1	1
1933	самого романа	2	1
1934	имеет ничего	1	1
1935	противопоставляет ее	1	1
1936	воли с	1	1
1937	сами не	1	1
1938	становится здесь	2	1
1939	своей книги	1	1
1940	и преступника	1	1
1941	мире таким	1	1
1942	я в	1	1
1943	его творчестве	3	1
1944	от героев	1	1
1945	не переносит	1	1
1946	приводит его	3	1
1947	и понимает	3	1
1948	в устах	2	1
1949	и однако	1	1
1950	и изображены	1	1
1951	положения в	1	1
1952	ее выражения	1	1
1953	к роману	1	1
1954	него есть	1	1
1955	трагической катастрофы	1	1
1956	случаев в	1	1
1957	выразить так	1	1
1958	отличен от	1	1
1959	новыми возможностями	1	1
1960	только материал	1	1
1961	некоторых основных	1	1
1962	романы и	2	1
1963	романы достоевского	3	1
1964	как объект	4	1
1965	своего времени	3	1
1966	нужно сказать	2	1
1967	ним он	1	1
1968	его художественной	2	1
1969	все построение	1	1
1970	где же	1	1
1971	делают его	1	1
1972	объекты его	1	1
1973	сознания что	1	1
1974	которые сами	1	1
1975	в особом	3	1
1976	вот в	1	1
1977	то во	1	1
1978	как возможное	1	1
1979	и речи	1	1
1980	внешнее выражение	1	1
1981	допустить и	1	1
1982	меняется и	1	1
1983	он еще	2	1
1984	сущности ничего	1	1
1985	я это	2	1
1986	центр тяжести	1	1
1987	истории и	1	1
1988	являются все	1	1
1989	так значит	1	1
1990	эпох но	1	1
1991	среды и	1	1
1992	на бумаге	1	1
1993	одного сознания	10	1
1994	человеческих отношений	1	1
1995	мы их	1	1
1996	нами был	1	1
1997	совершенно особый	1	1
1998	но есть	2	1
1999	строится на	2	1
2000	эпохе в	1	1
2001	но прежде	1	1
2002	всю человеческую	1	1
2003	них не	2	1
2004	этой действительности	2	1
2005	они отрешаются	1	1
2006	слова что	1	1
2007	в зеркале	1	1
2008	все одинаково	1	1
2009	конце своего	1	1
2010	анализируя этот	1	1
2011	и жизнью	1	1
2012	отдельные моменты	1	1
2013	все истинное	1	1
2014	которая у	1	1
2015	который был	1	1
2016	приходится признать	1	1
2017	достоевского говорит	4	1
2018	до начала	1	1
2019	прав в	1	1
2020	я сам	1	1
2021	вообще нет	1	1
2022	героя он	2	1
2023	в ткань	1	1
2024	которая и	1	1
2025	главным предметом	1	1
2026	построения всего	1	1
2027	в статье	1	1
2028	пути по	1	1
2029	своего рода	1	1
2030	мою душу	1	1
2031	имеют все	1	1
2032	действительности поэтому	1	1
2033	так всегда	1	1
2034	мире и	1	1
2035	нет а	1	1
2036	преступления и	2	1
2037	один голос	1	1
2038	к лицу	1	1
2039	однако с	1	1
2040	он уже	2	1
2041	их под	1	1
2042	оправдание в	1	1
2043	и принципиальной	1	1
2044	котором не	1	1
2045	часто не	1	1
2046	также что	1	1
2047	и указать	1	1
2048	фантазии не	1	1
2049	впервые и	1	1
2050	и свое	2	1
2051	может в	1	1
2052	понимал и	1	1
2053	жизнь твоя	1	1
2054	и романа	1	1
2055	оно ощущается	1	1
2056	убийства отца	1	1
2057	поэтому в	2	1
2058	быть поняты	1	1
2059	речи как	1	1
2060	к сознанию	2	1
2061	хоть одно	1	1
2062	совершенно так	2	1
2063	конечно и	5	1
2064	сознание не	2	1
2065	потому может	1	1
2066	себя на	2	1
2067	героев но	1	1
2068	сказать по	2	1
2069	вступает с	1	1
2070	автор говорит	1	1
2071	идет именно	1	1
2072	быть даже	2	1
2073	напротив мы	1	1
2074	двусмысленность и	1	1
2075	полной и	1	1
2076	есть что	1	1
2077	к физиологии	1	1
2078	его основных	1	1
2079	другой плоскости	1	1
2080	вот все	2	1
2081	ними не	1	1
2082	не приводит	1	1
2083	души все	1	1
2084	конфликт между	1	1
2085	есть на	1	1
2086	к героям	1	1
2087	каждая мысль	3	1
2088	этот образ	1	1
2089	гораздо труднее	1	1
2090	конструкции и	1	1
2091	слова о	1	1
2092	что позволяет	1	1
2093	не входит	3	1
2094	в черновиках	1	1
2095	чисто художественные	1	1
2096	который сохраняет	1	1
2097	и открыто	1	1
2098	но их	1	1
2099	изображение у	1	1
2100	следовательно принцип	1	1
2101	предмета изображения	1	1
2102	не перед	1	1
2103	и пр	3	1
2104	это дело	1	1
2105	далее и	1	1
2106	жизни при	1	1
2107	тогда я	1	1
2108	тотчас же	3	1
2109	принципиально не	2	1
2110	совсем другой	1	1
2111	изображения и	6	1
2112	всех элементов	3	1
2113	во мне	2	1
2114	сохраняет и	1	1
2115	и объективных	1	1
2116	героем и	2	1
2117	целого как	1	1
2118	и наше	1	1
2119	отношение автора	1	1
2120	и независимо	1	1
2121	каждом слове	2	1
2122	другой вопрос	1	1
2123	создал бы	1	1
2124	я называю	1	1
2125	области литературы	1	1
2126	идея не	1	1
2127	вы говорите	1	1
2128	принцип его	2	1
2129	перед ее	1	1
2130	и наиболее	1	1
2131	художественной литературы	1	1
2132	с автором	1	1
2133	частности и	1	1
2134	каждого слова	1	1
2135	в мир	4	1
2136	и земли	2	1
2137	мир а	1	1
2138	и схемы	1	1
2139	теперь не	1	1
2140	всю полноту	1	1
2141	или несогласие	1	1
2142	тогда как	1	1
2143	жизни на	1	1
2144	стороны эта	1	1
2145	героев более	1	1
2146	являются только	1	1
2147	и изобразить	1	1
2148	словах и	1	1
2149	всех возможных	1	1
2150	существующих и	1	1
2151	понимать так	1	1
2152	автор а	1	1
2153	с собою	3	1
2154	в данной	1	1
2155	литературных традиций	1	1
2156	которая вообще	1	1
2157	самого героя	10	1
2158	он получил	1	1
2159	о смысле	1	1
2160	помог ему	1	1
2161	за пределами	2	1
2162	в каждый	1	1
2163	пути своего	1	1
2164	бы никакого	1	1
2165	взаимодействия с	1	1
2166	ставит вопрос	1	1
2167	почти вовсе	1	1
2168	до известной	1	1
2169	преимуществу в	1	1
2170	полемике с	1	1
2171	как недостаток	1	1
2172	для этих	1	1
2173	и шекспира	1	1
2174	сама она	1	1
2175	который никогда	1	1
2176	автор он	1	1
2177	последнего времени	1	1
2178	высшего порядка	1	1
2179	как другой	3	1
2180	слово то	1	1
2181	бывает в	1	1
2182	слова так	1	1
2183	только человек	1	1
2184	стоит на	1	1
2185	на языке	2	1
2186	разума и	1	1
2187	автору и	1	1
2188	ли бы	1	1
2189	его форма	1	1
2190	сам он	5	1
2191	писателя не	1	1
2192	за собою	1	1
2193	объяснения из	1	1
2194	что значит	2	1
2195	романа но	3	1
2196	действительность а	1	1
2197	этой мысли	1	1
2198	не теряя	1	1
2199	и правды	1	1
2200	в определенном	1	1
2201	и сознание	2	1
2202	чтобы преодолеть	1	1
2203	не достигает	1	1
2204	в жизнь	1	1
2205	нам еще	1	1
2206	романах достоевского	12	1
2207	художественного задания	3	1
2208	участвуют в	1	1
2209	сам себе	1	1
2210	нет это	1	1
2211	для испытания	1	1
2212	вне этого	1	1
2213	с их	9	1
2214	образом но	2	1
2215	до своих	1	1
2216	быть или	1	1
2217	этого анализа	1	1
2218	действительности или	1	1
2219	всю его	1	1
2220	себе но	2	1
2221	и второе	1	1
2222	иногда и	1	1
2223	до последней	1	1
2224	нет для	1	1
2225	к некоторому	1	1
2226	в свои	2	1
2227	остается и	1	1
2228	основой художественного	1	1
2229	третьего но	1	1
2230	и беспокойство	1	1
2231	всегда лежит	1	1
2232	менее всего	4	1
2233	времени который	1	1
2234	внешних и	1	1
2235	о жизни	1	1
2236	ближе подходит	2	1
2237	ведь он	2	1
2238	из конкретных	1	1
2239	мы ее	1	1
2240	иначе она	1	1
2241	романы с	1	1
2242	если и	2	1
2243	или даже	2	1
2244	него но	1	1
2245	другом месте	1	1
2246	почти во	1	1
2247	противном случае	1	1
2248	форму оно	2	1
2249	зрения не	1	1
2250	этой новой	2	1
2251	его воли	1	1
2252	не создает	1	1
2253	бы опровергнуть	1	1
2254	только и	1	1
2255	говорит об	2	1
2256	как попытка	1	1
2257	она только	1	1
2258	эти же	2	1
2259	свои мысли	2	1
2260	принципу единства	1	1
2261	которая как	1	1
2262	романа все	1	1
2263	понимает что	1	1
2264	и отдельных	1	1
2265	но сами	1	1
2266	его произведениях	3	1
2267	а его	3	1
2268	которая для	1	1
2269	с основной	1	1
2270	он развивает	1	1
2271	свое выражение	1	1
2272	чистую и	1	1
2273	привело бы	1	1
2274	жизни человека	1	1
2275	и романтической	1	1
2276	дальше как	1	1
2277	одну из	1	1
2278	так резко	1	1
2279	и художественный	1	1
2280	своего творчества	1	1
2281	как таковые	2	1
2282	а по	1	1
2283	народного духа	1	1
2284	есть и	2	1
2285	или другого	1	1
2286	ним как	1	1
2287	других писателей	2	1
2288	не преодолевает	1	1
2289	его статьи	1	1
2290	здесь это	1	1
2291	внутри одного	1	1
2292	которой раскрывается	1	1
2293	ним не	1	1
2294	как явление	1	1
2295	людях и	1	1
2296	человека с	1	1
2297	каждом романе	1	1
2298	было ничего	1	1
2299	карамазова и	5	1
2300	ведь мы	1	1
2301	драме в	1	1
2302	в рамках	2	1
2303	статье о	1	1
2304	художником и	2	1
2305	берет в	1	1
2306	числе и	1	1
2307	он их	1	1
2308	стороны по	1	1
2309	как вывод	2	1
2310	человека из	4	1
2311	во многом	1	1
2312	они тоже	1	1
2313	зрения героя	3	1
2314	своим художественным	1	1
2315	возникает та	1	1
2316	людей все	1	1
2317	мы бы	1	1
2318	и чувствуем	1	1
2319	собой к	1	1
2320	голосов в	4	1
2321	не успел	1	1
2322	себе слово	1	1
2323	далека от	1	1
2324	вся художественная	1	1
2325	шекспира а	1	1
2326	то новое	1	1
2327	другой и	1	1
2328	сколько таких	1	1
2329	происходит в	1	1
2330	общества и	1	1
2331	как слова	1	1
2332	нам те	1	1
2333	последних пределов	1	1
2334	идея и	2	1
2335	их на	1	1
2336	из идей	1	1
2337	себе еще	2	1
2338	он слышал	1	1
2339	же это	2	1
2340	с других	1	1
2341	социологического и	1	1
2342	в разговоре	1	1
2343	сам для	1	1
2344	соглашаться с	1	1
2345	противоречии с	1	1
2346	на слово	1	1
2347	художественное творчество	1	1
2348	в пятой	1	1
2349	не образы	1	1
2350	анализа мы	1	1
2351	элементов как	1	1
2352	изображает не	1	1
2353	когда все	1	1
2354	сам сознает	1	1
2355	у автора	1	1
2356	человеческой жизни	4	1
2357	этого в	2	1
2358	уж не	1	1
2359	часто почти	1	1
2360	самая попытка	1	1
2361	перед собою	1	1
2362	построен так	1	1
2363	в момент	4	1
2364	можно и	1	1
2365	всего человека	1	1
2366	тех кто	1	1
2367	углубляться в	1	1
2368	обнаженной форме	1	1
2369	сверх того	1	1
2370	он всегда	1	1
2371	всей жизни	1	1
2372	она всегда	1	1
2373	это лишь	2	1
2374	историко-литературные и	1	1
2375	найти и	3	1
2376	плоскости с	4	1
2377	ни стало	1	1
2378	которой в	1	1
2379	которой они	1	1
2380	его особенностью	1	1
2381	жить и	1	1
2382	отношении друг	1	1
2383	только отдельные	2	1
2384	и достоевский	3	1
2385	идее и	1	1
2386	может нас	1	1
2387	одной плоскости	7	1
2388	на события	1	1
2389	иначе чем	1	1
2390	было как	1	1
2391	а там	1	1
2392	элементами из	1	1
2393	новизна и	1	1
2394	назвав одну	1	1
2395	есть что-то	1	1
2396	введенное в	1	1
2397	один элемент	2	1
2398	где они	1	1
2399	герои и	1	1
2400	сущности не	1	1
2401	и социальная	1	1
2402	именно идея	1	1
2403	но самое	1	1
2404	искусства его	1	1
2405	и должен	1	1
2406	показаться что	1	1
2407	самому герою	1	1
2408	правда в	2	1
2409	необходимо для	1	1
2410	смерть как	1	1
2411	герои не	1	1
2412	и внутренне	3	1
2413	а именно	4	1
2414	проповедь и	1	1
2415	деле нет	1	1
2416	в одно	1	1
2417	понимания и	2	1
2418	живого человека	1	1
2419	мы так	1	1
2420	приводили в	1	1
2421	значение не	1	1
2422	верное наблюдение	1	1
2423	людьми а	1	1
2424	образ или	1	1
2425	я их	1	1
2426	у достоевского	35	1
2427	он по	1	1
2428	не оказывается	1	1
2429	всего можно	1	1
2430	и относится	1	1
2431	совершенно безразлично	1	1
2432	от различных	1	1
2433	на материале	6	1
2434	всякого рода	1	1
2435	в дальнейшем	2	1
2436	не подчиняется	1	1
2437	с только	1	1
2438	других исследователей	1	1
2439	пути мы	1	1
2440	между героем	1	1
2441	было не	1	1
2442	действительным и	1	1
2443	в формальной	1	1
2444	случае они	1	1
2445	внутренней связи	1	1
2446	художественного образа	1	1
2447	не нашла	1	1
2448	дать такую	1	1
2449	аналогию с	1	1
2450	же автора	1	1
2451	среды в	1	1
2452	отказавшись от	1	1
2453	как принцип	1	1
2454	подчеркивает что	2	1
2455	наоборот он	1	1
2456	нет такой	1	1
2457	видим героя	1	1
2458	этом мы	1	1
2459	входит в	11	1
2460	был развернут	1	1
2461	и идеологической	2	1
2462	написать роман	2	1
2463	бы из	1	1
2464	психологии которая	1	1
2465	романа на	1	1
2466	и т.п	8	1
2467	о достоевском	12	1
2468	меня есть	1	1
2469	этого большого	1	1
2470	никем еще	1	1
2471	всего именно	1	1
2472	между отдельными	2	1
2473	художественный смысл	1	1
2474	самый факт	2	1
2475	его именно	2	1
2476	и противоречивость	5	1
2477	и литературных	1	1
2478	именно такие	1	1
2479	быть признан	1	1
2480	знает о	1	1
2481	и три	1	1
2482	этого мира	6	1
2483	свое отношение	1	1
2484	мыслей можно	1	1
2485	о художественной	1	1
2486	между материалом	1	1
2487	не становится	5	1
2488	самом начале	3	1
2489	и заставил	1	1
2490	она ни	1	1
