N	2gram	Losev_Prob	Komedia
1315	крайней мере	9	1
1316	это вовсе	5	1
1317	не заслуживал	1	1
1318	и никогда	1	1
1319	его как	3	1
1320	лишить его	1	1
1321	и др	1	1
1322	условия для	1	1
1323	говорят и	1	1
1324	и какой	1	1
1325	для изображения	1	1
1326	которое мы	5	1
1327	лет после	1	1
1328	тем легче	1	1
1329	во-вторых поскольку	1	1
1330	она здесь	1	1
1331	мы будем	3	1
1332	об этих	1	1
1333	она только	1	1
1334	которое имеет	3	1
1335	бы быть	5	1
1336	речи и	1	1
1337	там где	1	1
1338	очень похожи	1	1
1339	поздней античности	1	1
1340	в самих	2	1
1341	за себя	2	1
1342	или иного	5	1
1343	насилия и	1	1
1344	отношении является	1	1
1345	себя он	1	1
1346	в него	2	1
1347	вполне сознательно	1	1
1348	себе как	4	1
1349	разве только	1	1
1350	которые получили	1	1
1351	одного и	1	1
1352	которого она	1	1
1353	не отличается	1	1
1354	не имеющий	1	1
1355	и самый	3	1
1356	следовательно не	1	1
1357	и сами	3	1
1358	заметим впрочем	1	1
1359	можно только	3	1
1360	для самого	2	1
1361	поля зрения	1	1
1362	с полной	1	1
1363	и можем	1	1
1364	собственном смысле	1	1
1365	в содержании	2	1
1366	тысячи лет	1	1
1367	несколько десятков	1	1
1368	он уже	1	1
1369	и этот	3	1
1370	можно понять	1	1
1371	конце первой	1	1
1372	одном случае	4	1
1373	является ее	1	1
1374	время для	2	1
1375	в самый	1	1
1376	то есть	63	1
1377	бы указать	1	1
1378	намекает на	1	1
1379	жизни а	4	1
1380	самой жизни	2	1
1381	настолько ничтожны	1	1
1382	смысле слова	19	1
1383	из таких	1	1
1384	обладает всеми	1	1
1385	не идет	1	1
1386	своих героев	2	1
1387	вместе со	1	1
1388	основании этого	1	1
1389	и далее	1	1
1390	все на	2	1
1391	населения и	1	1
1392	и должен	1	1
1393	что подобная	1	1
1394	ряд с	2	1
1395	всех других	2	1
1396	сам по	11	1
1397	не требует	2	1
1398	что большинство	1	1
1399	с применением	1	1
1400	бы привести	1	1
1401	находятся в	5	1
1402	разного рода	4	1
1403	он почти	1	1
1404	рождение ребенка	1	1
1405	как говорят	1	1
1406	термин этот	1	1
1407	здесь были	1	1
1408	действий и	1	1
1409	области не	1	1
1410	разобраться в	1	1
1411	образом каждая	1	1
1412	деле и	1	1
1413	очень много	4	1
1414	и вполне	9	1
1415	этот же	1	1
1416	под этим	1	1
1417	дом и	1	1
1418	слова мы	1	1
1419	такого же	2	1
1420	поэтому и	3	1
1421	стороне образа	1	1
1422	кто не	1	1
1423	нам в	2	1
1424	но только	10	1
1425	отличаются от	2	1
1426	находим у	1	1
1427	образом если	1	1
1428	ни о	8	1
1429	с таким	1	1
1430	обходится без	2	1
1431	понимал только	1	1
1432	но вот	4	1
1433	взятые вместе	1	1
1434	веры в	1	1
1435	и будет	2	1
1436	и действительно	2	1
1437	героев и	1	1
1438	можно назвать	1	1
1439	виде как	4	1
1440	к которым	1	1
1441	из тех	1	1
1442	и они	1	1
1443	и шире	1	1
1444	если принять	1	1
1445	от чего	1	1
1446	руку в	1	1
1447	с бесконечными	1	1
1448	которые могут	1	1
1449	нам возможность	1	1
1450	в слове	4	1
1451	них он	1	1
1452	не видно	1	1
1453	к какому	2	1
1454	может не	1	1
1455	мы имели	1	1
1456	у платона	1	1
1457	так называемая	1	1
1458	данном случае	12	1
1459	думают что	1	1
1460	страсти и	1	1
1461	или об	1	1
1462	в нее	2	1
1463	при всех	2	1
1464	этот образ	1	1
1465	эта последняя	2	1
1466	одно существенное	1	1
1467	возникает вопрос	1	1
1468	на каждом	1	1
1469	во сне	1	1
1470	ничего общего	7	1
1471	этот поэт	1	1
1472	в художественном	5	1
1473	распространение в	1	1
1474	по крайней	9	1
1475	к той	1	1
1476	без которых	3	1
1477	лишенный всякой	1	1
1478	который и	1	1
1479	сразу и	3	1
1480	свое время	1	1
1481	сцене мы	1	1
1482	имеем полное	1	1
1483	такое положение	1	1
1484	все они	5	1
1485	первых десятилетий	1	1
1486	не подходит	1	1
1487	не давая	1	1
1488	жизнь ни	1	1
1489	есть все	1	1
1490	ни к	3	1
1491	то он	3	1
1492	случае оно	1	1
1493	что эту	1	1
1494	стремящегося к	1	1
1495	того самого	1	1
1496	в конкретной	1	1
1497	он требует	1	1
1498	огромной силой	1	1
1499	особенно важно	3	1
1500	как целое	1	1
1501	язык и	1	1
1502	гнева и	1	1
1503	своей собственной	3	1
1504	и самой	4	1
1505	в очень	2	1
1506	себе никакого	1	1
1507	не имеют	4	1
1508	нечто большее	1	1
1509	в слово	1	1
1510	или отдельных	1	1
1511	поэтому когда	1	1
1512	раз уже	1	1
1513	и между	2	1
1514	в значительной	2	1
1515	на основе	1	1
1516	он является	5	1
1517	рассматривать как	2	1
1518	это особенно	1	1
1519	на два	1	1
1520	и независимо	2	1
1521	и тогда	3	1
1522	не это	1	1
1523	обойтись без	3	1
1524	эти произведения	1	1
1525	и вся	2	1
1526	он хочет	1	1
1527	тревоги в	1	1
1528	какую бы	1	1
1529	и об	3	1
1530	чтобы она	1	1
1531	о своем	1	1
1532	он по	1	1
1533	и исчезает	1	1
1534	только тем	2	1
1535	в совершенно	1	1
1536	образом по	1	1
1537	при помощи	13	1
1538	знак в	4	1
1539	на действительность	3	1
1540	они даются	1	1
1541	против другого	1	1
1542	основанная на	1	1
1543	им в	1	1
1544	расценивать как	1	1
1545	это же	4	1
1546	и а	1	1
1547	с тяжелым	1	1
1548	без его	4	1
1549	здесь самый	1	1
1550	которые очень	1	1
1551	начиная с	1	1
1552	бы от	1	1
1553	виде и	3	1
1554	произведения и	2	1
1555	нас важно	1	1
1556	не находятся	1	1
1557	себя самого	1	1
1558	модели и	2	1
1559	он может	2	1
1560	не имели	2	1
1561	на службу	1	1
1562	полученные в	1	1
1563	этого слова	5	1
1564	своей цели	1	1
1565	менее и	1	1
1566	рода отношения	1	1
1567	нельзя сказать	3	1
1568	по-видимому совершенно	1	1
1569	художественного вкуса	1	1
1570	из него	2	1
1571	входящих в	2	1
1572	же он	1	1
1573	мы еще	3	1
1574	в настоящее	4	1
1575	если только	3	1
1576	нее и	1	1
1577	точку зрения	1	1
1578	другого и	1	1
1579	к окружающему	1	1
1580	рассматривать и	1	1
1581	с каким	1	1
1582	представления и	1	1
1583	или другой	6	1
1584	человеческую жизнь	2	1
1585	и каждый	2	1
1586	из поля	1	1
1587	жизни но	2	1
1588	этой самой	2	1
1589	было у	1	1
1590	целому ряду	1	1
1591	сравнительно редко	1	1
1592	близок к	1	1
1593	остается для	1	1
1594	и гоголя	1	1
1595	указанной группы	1	1
1596	для нашего	1	1
1597	на какой-то	2	1
1598	значение в	3	1
1599	сами себя	1	1
1600	на необходимость	1	1
1601	выходит за	2	1
1602	на дорогу	1	1
1603	ему что	1	1
1604	человеком а	1	1
1605	различие между	1	1
1606	ни с	5	1
1607	борьба и	1	1
1608	свидетельствует о	2	1
1609	и того	1	1
1610	обе эти	1	1
1611	не будем	4	1
1612	для всякого	2	1
1613	всех возможных	1	1
1614	остается то	1	1
1615	хотя у	1	1
1616	нас здесь	1	1
1617	единичного и	2	1
1618	чего не	1	1
1619	хотя может	1	1
1620	ничего кроме	2	1
1621	при встрече	1	1
1622	i в	1	1
1623	свои цели	1	1
1624	тоже в	1	1
1625	дело если	2	1
1626	и отличие	1	1
1627	более конкретно	1	1
1628	может показаться	1	1
1629	и всегда	2	1
1630	в каком-нибудь	1	1
1631	эта часть	1	1
1632	на русский	1	1
1633	не сомневается	1	1
1634	на самом	13	1
1635	если даже	2	1
1636	никуда не	1	1
1637	со словами	1	1
1638	на которой	1	1
1639	чем он	2	1
1640	время войны	2	1
1641	смысле этого	1	1
1642	быть лишь	1	1
1643	отступает на	1	1
1644	который так	1	1
1645	только очень	1	1
1646	только он	2	1
1647	собственное чувство	1	1
1648	убеждаемся в	2	1
1649	во хмелю	1	1
1650	жены или	1	1
1651	деле здесь	2	1
1652	наших дней	1	1
1653	что уже	1	1
1654	самые разнообразные	2	1
1655	что будет	1	1
1656	дело в	6	1
1657	насколько можно	1	1
1658	здесь также	1	1
1659	том виде	4	1
1660	от такого	1	1
1661	чем отличается	2	1
1662	и другое	1	1
1663	другой и	3	1
1664	и новых	1	1
1665	на тему	1	1
1666	сама по	11	1
1667	словом и	1	1
1668	уже гораздо	1	1
1669	и давно	1	1
1670	что этот	1	1
1671	давно бы	1	1
1672	в уме	1	1
1673	комедию как	1	1
1674	говорить об	2	1
1675	если и	2	1
1676	или даже	6	1
1677	говорят о	4	1
1678	естественно что	1	1
1679	имеется в	7	1
1680	для примера	1	1
1681	третий раз	1	1
1682	в соединении	1	1
1683	в такой	1	1
1684	дом то	1	1
1685	та или	4	1
1686	разницы между	1	1
1687	ней нет	1	1
1688	мы убеждаемся	2	1
1689	не знали	2	1
1690	и художественного	1	1
1691	то естественно	1	1
1692	по самой	1	1
1693	в условиях	7	1
1694	но уже	4	1
1695	то ясно	2	1
1696	для нашей	1	1
1697	бы совершенно	1	1
1698	его же	1	1
1699	человеком и	1	1
1700	к самой	1	1
1701	как все	1	1
1702	другом случае	2	1
1703	xx в	3	1
1704	в юности	1	1
1705	и справедливости	1	1
1706	с использованием	1	1
1707	хотя как	1	1
1708	достаточно обширный	1	1
1709	буквальном смысле	2	1
1710	того или	8	1
1711	собственного отца	1	1
1712	и эти	1	1
1713	это конечно	1	1
1714	для домашнего	1	1
1715	только к	4	1
1716	действительности но	3	1
1717	честности и	1	1
1718	план в	1	1
1719	который был	1	1
1720	содержанию в	1	1
1721	хотя конечно	1	1
1722	возможны и	1	1
1723	возникновения и	1	1
1724	произведения его	1	1
1725	общественной и	1	1
1726	поэт не	1	1
1727	чего нельзя	1	1
1728	то чего	2	1
1729	человека все	1	1
1730	или совсем	1	1
1731	и почти	2	1
1732	ни один	1	1
1733	в третий	1	1
1734	и ни	5	1
1735	который мы	2	1
1736	также и	22	1
1737	большее чем	1	1
1738	из нас	2	1
1739	однако чтобы	1	1
1740	вопрос как	1	1
1741	иное чем	3	1
1742	мы должны	13	1
1743	в искусстве	4	1
1744	быть и	3	1
1745	только их	1	1
1746	этого брака	1	1
1747	поймет что	1	1
1748	ли мы	1	1
1749	не очень	4	1
1750	в науке	1	1
1751	самое что	1	1
1752	каждый раз	7	1
1753	ним как	1	1
1754	говоря о	1	1
1755	в нашей	4	1
1756	близкими и	1	1
1757	я даже	1	1
1758	хотя она	1	1
1759	слова или	1	1
1760	с понятием	4	1
1761	думать что	1	1
1762	как то	1	1
1763	и всех	1	1
1764	друга если	1	1
1765	в различии	1	1
1766	на разные	1	1
1767	или еще	1	1
1768	в отрыве	1	1
1769	понимать именно	1	1
1770	бы достаточно	1	1
1771	само по	5	1
1772	самой своей	1	1
1773	он потратил	1	1
1774	в понимании	1	1
1775	можно сказать	10	1
1776	значительно сложнее	1	1
1777	мало общего	1	1
1778	говорилось выше	2	1
1779	даже как	1	1
1780	мы бы	2	1
1781	и кончая	1	1
1782	дня и	1	1
1783	о и	2	1
1784	попыткой уяснить	1	1
1785	или иной	20	1
1786	поскольку все	1	1
1787	или другими	2	1
1788	же будет	1	1
1789	изображать и	1	1
1790	а н	1	1
1791	виде мертвой	1	1
1792	происходит в	3	1
1793	и прежде	3	1
1794	тоже было	1	1
1795	этой чисто	1	1
1796	делает возможным	1	1
1797	этого понятия	2	1
1798	для современного	1	1
1799	очень трудно	1	1
1800	просто как	2	1
1801	назвал его	1	1
1802	же это	2	1
1803	человек не	1	1
1804	ничего подобного	1	1
1805	ведь и	1	1
1806	в каком-то	1	1
1807	именно это	1	1
1808	и ничего	1	1
1809	трудно представить	1	1
1810	его внешность	1	1
1811	не можем	5	1
1812	себе и	4	1
1813	и наконец	2	1
1814	же рода	2	1
1815	образов и	4	1
1816	дом мы	1	1
1817	автора и	1	1
1818	иное как	6	1
1819	возможна только	1	1
1820	являются наиболее	1	1
