N	2gram	Vygotskiy_	Literetu
1300	самого автора	1	1
1301	в середине	1	1
1302	и потребности	2	1
1303	именно на	1	1
1304	и вся	2	1
1305	и выслушивать	1	1
1306	ни со	1	1
1307	значение для	3	1
1308	которого не	1	1
1309	впрочем и	1	1
1310	но сам	2	1
1311	переходит к	1	1
1312	и наиболее	2	1
1313	на основании	6	1
1314	как проблема	2	1
1315	он по	2	1
1316	пока мы	1	1
1317	целый ряд	6	1
1318	она по	2	1
1319	более и	3	1
1320	что такая	1	1
1321	в новых	3	1
1322	перед глазами	1	1
1323	в каком	3	1
1324	нас же	1	1
1325	потому и	2	1
1326	и идеи	2	1
1327	глубокое и	1	1
1328	психологическое исследование	2	1
1329	что здесь	2	1
1330	и там	1	1
1331	его если	1	1
1332	мышления но	6	1
1333	на две	3	1
1334	что способно	1	1
1335	если мы	8	1
1336	и во	1	1
1337	ответа на	3	1
1338	принадлежит к	2	1
1339	в самую	1	1
1340	тенденции к	2	1
1341	для изучения	1	1
1342	же мере	3	1
1343	я вместо	1	1
1344	для всего	3	1
1345	котором мы	1	1
1346	на этот	7	1
1347	к изучению	3	1
1348	рода этот	1	1
1349	таково что	1	1
1350	этот последний	1	1
1351	здесь и	3	1
1352	себя с	1	1
1353	мн др	2	1
1354	воспитания и	1	1
1355	глава в	1	1
1356	одновременно на	1	1
1357	в деятельности	2	1
1358	и собственные	1	1
1359	значении слова	2	1
1360	последнего времени	1	1
1361	обратиться к	4	1
1362	нашему мнению	1	1
1363	высшей степени	7	1
1364	к началу	1	1
1365	это речь	2	1
1366	с предшествующим	1	1
1367	слова так	2	1
1368	именно к	1	1
1369	образом один	1	1
1370	историческое состояние	1	1
1371	поэтому что	5	1
1372	постольку поскольку	2	1
1373	жизни от	1	1
1374	когда речь	1	1
1375	судьбы в	1	1
1376	ничем не	3	1
1377	его внутренняя	1	1
1378	себя только	1	1
1379	спрашивает он	1	1
1380	того как	6	1
1381	который может	2	1
1382	однако как	1	1
1383	сам говорит	2	1
1384	возникает в	2	1
1385	материала и	1	1
1386	всего построения	1	1
1387	тому чтобы	2	1
1388	от которого	1	1
1389	которых он	3	1
1390	и принципиально	1	1
1391	или с	1	1
1392	внешнем мире	1	1
1393	на службу	1	1
1394	и восприятия	1	1
1395	развитии и	1	1
1396	сознания это	1	1
1397	этом он	1	1
1398	состоящее в	1	1
1399	распространяет и	1	1
1400	может показаться	2	1
1401	все это	9	1
1402	указание на	4	1
1403	в первую	3	1
1404	ее природы	1	1
1405	а все	1	1
1406	по ту	2	1
1407	слова а	1	1
1408	в заключительной	3	1
1409	слова не	1	1
1410	когда же	1	1
1411	в виде	3	1
1412	вынужден был	1	1
1413	эту личность	1	1
1414	содержат в	1	1
1415	людей что	1	1
1416	к построению	1	1
1417	же именно	1	1
1418	в таких	1	1
1419	материал для	1	1
1420	от друга	4	1
1421	или в	2	1
1422	когда оно	1	1
1423	сила которая	1	1
1424	когда ребенок	3	1
1425	но эта	3	1
1426	же по	1	1
1427	которая так	1	1
1428	в силах	1	1
1429	других когда	1	1
1430	вообще не	1	1
1431	на еще	1	1
1432	чтобы быть	2	1
1433	сама по	3	1
1434	более что	1	1
1435	в стороне	2	1
1436	положение в	1	1
1437	случае не	2	1
1438	что перед	3	1
1439	поведения и	1	1
1440	что а	1	1
1441	или даже	2	1
1442	в переводе	1	1
1443	общественных отношений	1	1
1444	основана на	1	1
1445	однако это	1	1
1446	последнее время	3	1
1447	при соответствующих	1	1
1448	на одном	3	1
1449	на все	5	1
1450	и со	2	1
1451	значительную роль	1	1
1452	полноте и	1	1
1453	один и	2	1
1454	исходные предпосылки	1	1
1455	по его	2	1
1456	направления в	1	1
1457	в новом	3	1
1458	к личности	2	1
1459	мы находим	7	1
1460	только и	1	1
1461	нисколько не	2	1
1462	что находится	1	1
1463	войти в	1	1
1464	это было	1	1
1465	потребности и	1	1
1466	с другом	6	1
1467	и осознать	1	1
1468	говорит об	1	1
1469	на позицию	1	1
1470	в одной	3	1
1471	мысли в	6	1
1472	бы это	1	1
1473	за этой	2	1
1474	еще одной	1	1
1475	ему не	1	1
1476	активности и	1	1
1477	этих двух	4	1
1478	и логически	1	1
1479	человека к	4	1
1480	времени дело	1	1
1481	что эти	3	1
1482	к одному	1	1
1483	вопрос не	2	1
1484	которая как	1	1
1485	принципиальное значение	1	1
1486	слова как	3	1
1487	только лишь	1	1
1488	единственно возможный	1	1
1489	и эти	2	1
1490	что от	1	1
1491	как ни	1	1
1492	просто как	1	1
1493	конечный результат	1	1
1494	возникновения и	2	1
1495	тем чего	1	1
1496	начать с	1	1
1497	сказано мы	1	1
1498	двух основных	1	1
1499	заключение мы	1	1
1500	в наши	2	1
1501	в самых	4	1
1502	появление и	1	1
1503	стороны нам	1	1
1504	с полным	1	1
1505	бы назвать	2	1
1506	это приводит	1	1
1507	и нигде	2	1
1508	линий в	1	1
1509	и слова	1	1
1510	с я	1	1
1511	что определяет	1	1
1512	и их	5	1
1513	плана в	1	1
1514	т.д или	1	1
1515	частности в	1	1
1516	свой выбор	1	1
1517	оказывается что	1	1
1518	говоря о	1	1
1519	но дело	1	1
1520	не следует	1	1
1521	иной мере	1	1
1522	человека с	3	1
1523	и преимущественно	1	1
1524	ведь если	1	1
1525	на всю	1	1
1526	нам о	1	1
1527	развивается в	1	1
1528	значение слова	5	1
1529	существенным из	1	1
1530	частный случай	1	1
1531	в книге	3	1
1532	к ней	1	1
1533	по всей	2	1
1534	действительной жизни	1	1
1535	последовательно и	1	1
1536	о процессе	1	1
1537	общее место	1	1
1538	в плане	1	1
1539	вообще является	1	1
1540	действительности не	1	1
1541	достаточно подробно	1	1
1542	является той	2	1
1543	отрывается от	2	1
1544	вероятно лишь	1	1
1545	в высшей	7	1
1546	ее возникновения	1	1
1547	нуждающихся в	2	1
1548	эту мысль	1	1
1549	тем чтобы	1	1
1550	постановку проблемы	1	1
1551	ним сохраняется	1	1
1552	только после	1	1
1553	чья деятельность	1	1
1554	об этой	3	1
1555	т.д и	2	1
1556	способа мышления	1	1
1557	эти два	1	1
1558	которое мы	6	1
1559	конце концов	1	1
1560	отмежевывается от	1	1
1561	по нашему	2	1
1562	он с	1	1
1563	ребенок открывает	1	1
1564	само по	3	1
1565	быть выражено	1	1
1566	противоположный ему	1	1
