1	в качестве	16	31
1252	что для	1	1
1253	чеховым в	1	1
1254	ядра личности	1	1
1255	еще нет	1	1
1256	по слову	1	1
1257	предполагает не	1	1
1258	комнате и	1	1
1259	эти два	2	1
1260	соответствующий тип	1	1
1261	что его	3	1
1262	мы встречаемся	1	1
1263	его личности	4	1
1264	в сущности	2	1
1265	нас к	2	1
1266	самоактуализации личности	3	1
1267	шею с	1	1
1268	к индивидуальной	1	1
1269	об архитектонических	1	1
1270	деталей а	1	1
1271	художественный эффект	1	1
1272	и персонажи	1	1
1273	более того	1	1
1274	во внешней	6	1
1275	представлена в	1	1
1276	же и	3	1
1277	как субъекта	3	1
1278	такой культуры	1	1
1279	тем как	3	1
1280	шире и	1	1
1281	но из	1	1
1282	и предполагает	1	1
1283	человеческий способ	1	1
1284	реализм xix	1	1
1285	всякое произведение	1	1
1286	отношения между	3	1
1287	не бывает	3	1
1288	а и	2	1
1289	художественных текстов	1	1
1290	как будто	11	1
1291	в последние	1	1
1292	какой в	1	1
1293	реальной действительности	1	1
1294	самой природы	1	1
1295	другим в	1	1
1296	что неизбежно	1	1
1297	способа существования	1	1
1298	художественного завершения	1	1
1299	соответствующую ей	1	1
1300	сверхличного значения	1	1
1301	художественном тексте	1	1
1302	нельзя не	1	1
1303	для своей	1	1
1304	как человек	1	1
1305	и конечно	1	1
1306	следующей фразой	2	1
1307	ролевая граница	1	1
1308	ее как	1	1
1309	всего в	3	1
1310	внутренняя заданность	5	1
1311	ключ к	2	1
1312	ли не	2	1
1313	героя к	1	1
1314	субъекта в	2	1
1315	которая служит	1	1
1316	что даже	2	1
1317	неотделима от	1	1
1318	мифологема инициации	1	1
1319	друг от	2	1
1320	героя о	1	1
1321	взглядом очень	1	1
1322	иной жизни	1	1
1323	нам не	1	1
1324	не существует	2	1
1325	других в	2	1
1326	это ощущение	2	1
1327	в подобном	1	1
1328	обе эти	1	1
1329	произведения в	2	1
1330	который всегда	1	1
1331	себе а	2	1
1332	в ситуации	2	1
1333	свое место	1	1
1334	нормы в	1	1
1335	каждый будет	1	1
1336	но мы	2	1
1337	говорил о	1	1
1338	вживания в	1	1
1339	это делает	1	1
1340	автором и	4	1
1341	белую шею	1	1
1342	внешних и	1	1
1343	я этого	1	1
1344	мира как	1	1
1345	именно таков	1	1
1346	кажется таким	1	1
1347	у истоков	1	1
1348	случае эстетическая	1	1
1349	вытекающей из	1	1
1350	и означает	1	1
1351	и глубже	1	1
1352	строгом нерасширительном	1	1
1353	на фоне	5	1
1354	решающая роль	1	1
1355	проходит бесследно	1	1
1356	лишь для	1	1
1357	писателя оказывается	1	1
1358	из его	1	1
1359	нерасширительном значении	1	1
1360	в следующей	3	1
1361	жизненной позиции	2	1
1362	с кротким	1	1
1363	не имеет	2	1
1364	внутренне свободного	1	1
1365	к объекту	1	1
1366	и становится	2	1
1367	тем в	3	1
1368	в начальном	1	1
1369	жизненных позиций	1	1
1370	в третьем	1	1
1371	что они	6	1
1372	на земле	4	1
1373	этом пути	1	1
1374	эстетическим субъектом	1	1
1375	в лесу	2	1
1376	все с	1	1
1377	нуждается в	3	1
1378	о своем	6	1
1379	дает ключ	1	1
1380	воображения не	1	1
1381	настоящего времени	1	1
1382	при виде	3	1
1383	котором по	1	1
1384	художественности это	1	1
1385	основа не	1	1
1386	к предмету	1	1
1387	этот эффект	1	1
1388	как впрочем	1	1
1389	жизни героя	2	1
1390	жизнь однако	1	1
1391	есть жизнь	1	1
1392	себя а	2	1
1393	мире я	1	1
1394	автора в	1	1
1395	не обладает	1	1
1396	исходя из	1	1
1397	все они	3	1
1398	вокруг него	1	1
1399	отстранения от	1	1
1400	читаем это	1	1
1401	если в	5	1
1402	этом так	1	1
1403	без этого	1	1
1404	каждый малейший	1	1
1405	художественности был	1	1
1406	и одна	1	1
1407	с внутренним	1	1
1408	он мог	2	1
1409	осуществляет себя	1	1
1410	самой себе	1	1
1411	у каждого	1	1
1412	личностного опыта	1	1
1413	приобщение к	1	1
1414	в своих	5	1
1415	с которым	1	1
1416	своей собственной	2	1
1417	культуры не	1	1
1418	он говорит	1	1
1419	в отдельности	1	1
1420	этим и	1	1
1421	и составляющий	1	1
1422	от героя	2	1
1423	состоит что	1	1
1424	но для	3	1
1425	провел с	1	1
1426	произведения не	4	1
1427	целом здесь	1	1
1428	чистом виде	1	1
1429	нее нет	2	1
1430	я поскольку	1	1
1431	смертью в	1	1
1432	персонаж сатирический	1	1
1433	что делает	1	1
1434	жизненная позиция	5	1
1435	и без	1	1
1436	жизни личности	2	1
1437	напротив предполагает	1	1
1438	истории не	2	1
1439	с нею	3	1
1440	тоже не	2	1
1441	сцену распятия	1	1
1442	розовые щеки	1	1
1443	она здесь	2	1
1444	дело с	2	1
1445	личной ответственности	1	1
1446	которой в	1	1
1447	друг другу	1	1
1448	очень здоровая	1	1
1449	том случае	2	1
1450	перед нами	17	1
1451	некий нравственный	1	1
1452	стать самим	1	1
1453	исторически продуктивных	1	1
1454	между прочим	1	1
1455	так как	4	1
1456	на чужое	1	1
1457	целостности как	1	1
1458	на то	9	1
1459	раз в	6	1
1460	и эмоционально	1	1
1461	наш имеет	1	1
1462	такое же	1	1
1463	неотъемлемый атрибут	1	1
1464	пределах текста	1	1
1465	от его	3	1
1466	а внутренняя	1	1
1467	в существовании	1	1
1468	того времени	1	1
1469	от своей	1	1
1470	путь к	3	1
1471	целостности произведений	1	1
1472	и смыслов	1	1
1473	не наделен	2	1
1474	равнодушна к	1	1
1475	из москвы	1	1
1476	данности их	1	1
1477	и несет	1	1
1478	не требует	2	1
1479	ее можно	1	1
1480	близости людей	1	1
1481	художника не	1	1
1482	ранее ни	1	1
1483	в свое	2	1
1484	во внешних	1	1
1485	адресата художественной	1	1
1486	героем и	2	1
1487	в исконном	1	1
1488	определена как	1	1
1489	главного героя	3	1
1490	состоит как	1	1
1491	ей было	1	1
1492	этих моментов	1	1
1493	слово анекдота	1	1
1494	отношений которые	1	1
1495	малейший шаг	1	1
1496	нравственный закон	1	1
1497	в особенности	2	1
1498	достоевского в	1	1
1499	время в	1	1
1500	точке этого	1	1
1501	его произведений	2	1
1502	когда же	3	1
1503	предстает субъектом	1	1
1504	друг друга	5	1
1505	сама жизнь	1	1
1506	при сохранении	1	1
1507	в уста	5	1
1508	речь о	1	1
1509	душевное состояние	1	1
1510	после того	1	1
1511	с совершенно	1	1
1512	внутреннюю сторону	1	1
1513	как ее	1	1
1514	разговор с	2	1
1515	противоречие между	3	1
1516	учителя жизни	1	1
1517	как персонаж	1	1
1518	соответствии с	5	1
1519	и слово	1	1
1520	действующих лиц	3	1
1521	бы в	2	1
1522	говорилось выше	1	1
1523	к возникновению	1	1
1524	и другого	3	1
1525	которых и	1	1
1526	как писал	2	1
1527	что ничто	1	1
1528	над тем	1	1
1529	которыми он	1	1
1530	не позволяет	3	1
1531	грани между	1	1
1532	на первый	1	1
1533	из своего	1	1
1534	я верю	2	1
1535	в круге	3	1
1536	от него	3	1
1537	действующего лица	3	1
1538	личного бытия	4	1
1539	но напротив	1	1
1540	я из	1	1
1541	душа не	2	1
1542	с героем	1	1
1543	субъектом самоопределения	2	1
1544	будущей жизни	1	1
1545	героя не	5	1
1546	впервые в	2	1
1547	эстетической ситуации	1	1
1548	приходит в	2	1
1549	составляет своего	2	1
1550	же я	2	1
1551	его художественности	2	1
1552	однако это	2	1
1553	частности в	1	1
1554	предстают перед	1	1
1555	к сфере	1	1
1556	куда не	1	1
1557	в четвертом	2	1
1558	своей жизнью	1	1
1559	с автором	1	1
1560	в мир	1	1
1561	могли бы	2	1
1562	на нее	2	1
1563	исторического лица	1	1
1564	для настоящей	1	1
1565	не во	3	1
1566	мира личности	1	1
1567	и личностного	2	1
1568	на вопрос	2	1
1569	не будучи	1	1
1570	себе самому	4	1
1571	за ним	3	1
1572	бесследно и	1	1
1573	в своего	2	1
1574	и такие	1	1
1575	характерно что	4	1
1576	обстоит иначе	1	1
1577	как объекты	1	1
1578	шаг наш	1	1
1579	проявляется в	1	1
1580	этом не	2	1
1581	это разумеется	1	1
1582	личность чтобы	1	1
1583	драматическая личность	1	1
1584	анекдотического персонажа	2	1
1585	тот же	1	1
1586	кажется что	1	1
1587	не происходит	1	1
1588	как субъекты	1	1
1589	если говорить	4	1
1590	это было	5	1
1591	притчи это	1	1
1592	а напротив	1	1
1593	дело в	2	1
1594	предшествующих характеристик	1	1
1595	художественных произведений	1	1
1596	и внутренняя	1	1
1597	в такое	2	1
1598	о месте	1	1
1599	на свое	2	1
1600	своей неповторимой	1	1
1601	первый взгляд	1	1
1602	все что	4	1
1603	ориентирована на	1	1
1604	тому же	4	1
1605	дамы с	7	1
1606	анекдота и	12	1
1607	тургенева в	1	1
1608	стороны эстетического	1	1
1609	из нас	6	1
1610	сказать в	1	1
1611	точно так	3	1
1612	не один	1	1
1613	не более	3	1
1614	индивидуальной жизни	2	1
1615	именно к	1	1
1616	перед собой	2	1
1617	читательское внимание	1	1
1618	том же	1	1
1619	персонажа только	1	1
1620	позицию в	1	1
1621	самобытное я	1	1
1622	как мы	7	1
1623	последней главе	1	1
1624	родинкой и	1	1
1625	тихая добродушная	1	1
1626	глядя на	3	1
1627	здесь именно	1	1
1628	значение для	1	1
1629	по своим	2	1
1630	не означает	3	1
1631	чтобы в	1	1
1632	субъекта самоопределения	3	1
1633	из жизни	2	1
1634	одного текста	1	1
1635	личной тайной	9	1
1636	к определенному	1	1
1637	есть его	1	1
1638	века и	1	1
1639	чужому слову	1	1
1640	у нее	13	1
1641	кротким мягким	1	1
1642	может не	1	1
1643	индивидуального самоопределения	1	1
1644	себе в	4	1
1645	говорить об	2	1
1646	не остается	2	1
1647	собой с	1	1
1648	и читателя	7	1
1649	того и	3	1
1650	о своих	1	1
1651	ее внутренней	1	1
1652	блудного сына	3	1
1653	той же	4	1
1654	по-детски не	1	1
1655	обратимся к	2	1
1656	сказать не	1	1
1657	в действительности	6	1
1658	в ранг	1	1
1659	из всего	1	1
1660	как было	2	1
1661	окна и	1	1
1662	комической художественности	1	1
1663	этой тайны	1	1
1664	анекдот невозможно	1	1
1665	ему не	3	1
1666	и драматизма	1	1
1667	уходит своими	1	1
1668	о чем-то	1	1
1669	субъекты этического	1	1
1670	самобытной личности	2	1
1671	абзаца в	1	1
1672	весь текст	1	1
1673	она лишь	2	1
1674	для нас	5	1
1675	и иных	1	1
