N	2gram	Bakhtin_Pr	FransuaR
1295	ко всякой	1	1
1296	двусмысленности и	1	1
1297	отрываться от	1	1
1298	им самим	1	1
1299	или иное	2	1
1300	не совпадает	2	1
1301	или наконец	1	1
1302	где каждый	1	1
1303	но главное	1	1
1304	этим конечно	1	1
1305	выходят за	1	1
1306	целом и	1	1
1307	гегеля и	1	1
1308	по недоразумению	1	1
1309	или о	1	1
1310	особенно ясно	1	1
1311	подход к	1	1
1312	как вещи	3	1
1313	еще ждет	1	1
1314	отношение же	1	1
1315	к чисто	1	1
1316	их целом	1	1
1317	чисто литературным	1	1
1318	для построения	1	1
1319	от единого	1	1
1320	чувств и	1	1
1321	помимо своей	1	1
1322	неразрывно связана	1	1
1323	отнюдь не	19	1
1324	события в	1	1
1325	лишь самое	1	1
1326	поэтому на	1	1
1327	чем обычно	1	1
1328	где мы	1	1
1329	только момент	1	1
1330	мы подчеркиваем	1	1
1331	остается совершенно	1	1
1332	времени эта	1	1
1333	его уже	1	1
1334	полноту и	1	1
1335	быть чисто	2	1
1336	характерно и	1	1
1337	к художественному	4	1
1338	мировоззрении и	1	1
1339	не чем	1	1
1340	его содержание	1	1
1341	связей с	1	1
1342	художественного творчества	12	1
1343	опираться на	1	1
1344	как необходимый	1	1
1345	становятся предметом	1	1
1346	только нечто	1	1
1347	с природой	1	1
1348	ценностных системах	1	1
1349	них является	1	1
1350	те связи	1	1
1351	деле и	1	1
1352	необходимо для	1	1
1353	под этим	1	1
1354	двух миров	2	1
1355	творчества и	5	1
1356	понять своеобразие	1	1
1357	сами по	1	1
1358	творчестве мы	1	1
1359	осведомительного характера	1	1
1360	предмет и	1	1
1361	подняться до	1	1
1362	для спасения	1	1
1363	в в	1	1
1364	это чувство	1	1
1365	они ничему	1	1
1366	отнесены к	2	1
1367	и т	14	1
1368	самым и	1	1
1369	и литература	1	1
1370	эта внутренняя	1	1
1371	говорить и	2	1
1372	эта последняя	1	1
1373	существенное отличие	2	1
1374	к другому	1	1
1375	к созданию	1	1
1376	что бы	1	1
1377	в боге	1	1
1378	и направлена	1	1
1379	конечно все	1	1
1380	и человеке	1	1
1381	в словесном	2	1
1382	и актуальных	1	1
1383	так за	1	1
1384	о значении	4	1
1385	может его	1	1
1386	этого положения	1	1
1387	художественных произведений	2	1
1388	осмыслить и	1	1
1389	и независимо	1	1
1390	оно является	1	1
1391	значение образа	1	1
1392	которые нашли	1	1
1393	и теперь	1	1
1394	обе эти	1	1
1395	отношении к	1	1
1396	материал не	1	1
1397	и ему	1	1
1398	ни были	1	1
1399	и стремление	1	1
1400	это имеет	1	1
1401	совершенно лишена	1	1
1402	их значения	2	1
1403	ибо на	1	1
1404	в сфере	1	1
1405	время был	1	1
1406	отрицание а	1	1
1407	же суждения	1	1
1408	его теоретическая	1	1
1409	в глазах	1	1
1410	у большинства	1	1
1411	именно то	1	1
1412	и проч	28	1
1413	культуры приводит	1	1
1414	дело именно	1	1
1415	она может	3	1
1416	его своим	1	1
1417	так называемое	1	1
1418	как формы	1	1
1419	то или	2	1
1420	движения и	2	1
1421	моментов в	1	1
1422	и чистой	2	1
1423	за каждой	1	1
1424	к лицу	1	1
1425	обращена к	1	1
1426	его мы	1	1
1427	иметь дело	2	1
1428	они совершенно	1	1
1429	с традиционным	1	1
1430	в целое	1	1
1431	не самого	1	1
1432	из указанных	1	1
1433	своем стремлении	1	1
1434	все только	1	1
1435	силу и	1	1
1436	произведения только	1	1
1437	его между	1	1
1438	все равно	1	1
1439	понимании и	1	1
1440	его моментах	1	1
1441	нашел бы	4	1
1442	его совершенно	1	1
1443	что является	1	1
1444	в свои	1	1
1445	и техники	1	1
1446	и продолжают	1	1
1447	некоторых случаях	1	1
1448	которые как	1	1
1449	как впрочем	1	1
1450	она перестает	1	1
1451	и конкретное	1	1
1452	искусства как	2	1
1453	этом в	1	1
1454	моментах как	1	1
1455	по теории	1	1
1456	но нельзя	2	1
1457	их непосредственно	1	1
1458	можно выразить	1	1
1459	направлено на	1	1
1460	зрения не	1	1
1461	и могут	1	1
1462	указанная нами	1	1
1463	правда это	1	1
1464	романа особенно	1	1
1465	не принимает	1	1
1466	о роли	1	1
1467	которое нужно	1	1
1468	связи не	2	1
1469	плоть и	1	1
1470	своеобразии и	3	1
1471	изображаемое событие	1	1
1472	того или	2	1
1473	воспринимать как	1	1
1474	действительности но	2	1
1475	план в	1	1
1476	и происходит	1	1
1477	пр в	1	1
1478	и социального	1	1
1479	всю сложность	1	1
1480	определенности и	3	1
1481	видит и	1	1
1482	выше в	2	1
1483	произведению в	1	1
1484	она глубоко	1	1
1485	и иные	1	1
1486	впервые становится	1	1
1487	произведений в	1	1
1488	что совершенно	2	1
1489	нельзя даже	1	1
1490	отнесено к	2	1
1491	к данному	1	1
1492	этом существенное	2	1
1493	как явление	2	1
1494	и полноты	1	1
1495	контексте в	1	1
1496	тем или	1	1
1497	идет о	1	1
1498	формы ее	1	1
1499	литературы они	1	1
1500	порядка это	1	1
1501	в противовес	1	1
1502	моментов то	1	1
1503	и нельзя	1	1
1504	художественного произведения	11	1
1505	чисто отрицательно	1	1
1506	художественной жизни	1	1
1507	состав входят	1	1
1508	дело конечно	1	1
1509	когда для	1	1
1510	же может	1	1
1511	каждый момент	4	1
1512	хотя они	1	1
1513	второстепенное значение	1	1
1514	отличающая его	1	1
1515	единство всех	1	1
1516	новом свете	1	1
1517	входят как	1	1
1518	нет здесь	1	1
1519	и содержания	3	1
1520	в произведение	1	1
1521	чисто формального	1	1
1522	изнутри и	1	1
1523	в момент	1	1
1524	стать только	1	1
1525	случае мы	2	1
1526	сбрасывает с	1	1
1527	моментом в	3	1
1528	глаза и	1	1
1529	художника и	5	1
1530	мы ее	1	1
1531	он совершенно	1	1
1532	художественную форму	4	1
1533	конечно от	1	1
1534	стороной их	1	1
1535	наши задачи	1	1
1536	целом как	1	1
1537	один момент	1	1
1538	допускает и	1	1
1539	научная литература	1	1
1540	и широких	1	1
1541	дадим здесь	1	1
1542	несколько примеров	1	1
1543	изживает себя	1	1
1544	не следует	2	1
1545	имеет для	1	1
1546	только когда	1	1
1547	его художественное	1	1
1548	его особенности	1	1
1549	отношением к	1	1
1550	бы все	1	1
1551	разрыв с	1	1
1552	платона но	1	1
1553	всякий порядок	1	1
1554	сознанием и	1	1
1555	определяется как	1	1
1556	душу и	1	1
1557	такова тенденция	1	1
1558	однако это	1	1
1559	самого слова	1	1
1560	ней как	1	1
1561	главе посвященной	1	1
1562	цельным человеком	1	1
1563	произведения которое	1	1
1564	художественного восприятия	2	1
1565	формами есть	1	1
1566	чтобы найти	1	1
1567	всегда с	1	1
1568	об особой	1	1
1569	не создает	1	1
1570	чужеродные для	1	1
1571	самое длинное	1	1
1572	центр тяжести	2	1
1573	скромное место	1	1
1574	понять значение	2	1
1575	события как	1	1
1576	суждения и	2	1
1577	здесь более	1	1
1578	уже о	1	1
1579	внутренней территории	1	1
1580	следует остановиться	1	1
1581	становится возможной	1	1
1582	отмеченное нами	1	1
1583	он получает	1	1
1584	правильная постановка	1	1
1585	входят и	1	1
1586	конечно существенно	1	1
1587	приходит к	1	1
1588	и должно	3	1
1589	задачи и	2	1
1590	работ и	1	1
1591	почти совершенно	3	1
1592	здесь прежде	1	1
1593	подчеркиваем что	1	1
1594	как оно	1	1
1595	пределы этого	1	1
1596	очень многих	1	1
1597	право говорить	1	1
1598	не становится	1	1
1599	определяется чисто	1	1
1600	или если	1	1
1601	дело во	1	1
1602	ее форма	1	1
1603	объяснение в	1	1
1604	языка как	2	1
1605	материал в	4	1
1606	направлена на	1	1
1607	исходит из	1	1
1608	все многообразие	1	1
1609	участник его	1	1
1610	становится выражением	2	1
1611	особенно часто	3	1
1612	глубоко различны	1	1
1613	отраженная в	1	1
1614	не имеющая	1	1
1615	творчестве не	2	1
1616	чисто формальный	1	1
1617	едва ли	3	1
1618	в подобных	1	1
1619	и вечная	1	1
1620	него как	1	1
1621	все четыре	1	1
1622	истолковать как	1	1
1623	лингвистических и	1	1
1624	это характерно	1	1
1625	есть форма	3	1
1626	слова под	1	1
1627	не теряет	1	1
1628	понимая под	1	1
1629	утверждает и	1	1
1630	которым все	1	1
1631	души и	2	1
1632	тем не	3	1
1633	аналогии с	1	1
1634	оживлена и	1	1
1635	довлеет себе	2	1
1636	совершенно новое	1	1
1637	быть строго	1	1
1638	понять его	4	1
1639	и как-то	1	1
1640	суждение об	1	1
1641	миру как	1	1
1642	субъективно и	1	1
1643	всем последующем	1	1
1644	в собственно	1	1
1645	например при	2	1
1646	не их	1	1
1647	ли мы	3	1
1648	к чему	2	1
1649	произведение как	4	1
1650	есть вне	1	1
1651	слово он	1	1
1652	при изучении	1	1
1653	потому в	1	1
1654	же ее	1	1
1655	или хотя	1	1
1656	может в	1	1
1657	себе не	2	1
1658	прибавить что	1	1
1659	художественном произведении	5	1
1660	себя как	5	1
1661	чем иным	1	1
1662	иным как	1	1
1663	вот на	1	1
1664	мы лишь	1	1
1665	его значение	1	1
1666	собою и	1	1
1667	события жизни	3	1
1668	область искусства	1	1
1669	и понимание	1	1
1670	и своей	1	1
1671	вопроса о	3	1
1672	отдельных актов	1	1
1673	на которую	1	1
1674	чувствует свою	1	1
1675	и завершены	1	1
1676	является таким	1	1
1677	творца и	3	1
1678	ослабляется и	1	1
1679	аспекте и	1	1
1680	имеют дело	3	1
1681	которой и	1	1
1682	себя все	2	1
1683	здесь она	1	1
1684	из разновидностей	1	1
1685	и предметной	1	1
1686	от самого	1	1
1687	ему на	1	1
1688	жанровые формы	2	1
1689	ли на	1	1
1690	для художника	1	1
1691	было только	1	1
1692	и внутреннюю	1	1
1693	этого является	1	1
1694	и определяет	2	1
1695	неотделим от	1	1
1696	его чисто	5	1
1697	и навсегда	1	1
1698	большое значение	1	1
1699	целью его	1	1
1700	это может	1	1
1701	из общего	1	1
1702	в которое	1	1
1703	какой мере	2	1
1704	прийти в	1	1
1705	по-новому в	1	1
1706	творимое и	1	1
1707	не религиозные	1	1
1708	так называемого	1	1
1709	о свободной	1	1
1710	у некоторых	1	1
1711	увидеть его	1	1
1712	сторон его	1	1
1713	становится формой	1	1
1714	с которым	1	1
1715	и историки	1	1
1716	столь же	2	1
1717	ней в	1	1
1718	при оценке	1	1
1719	и указаний	1	1
1720	о войне	1	1
1721	эти пределы	1	1
1722	слова как	1	1
1723	свобода от	1	1
1724	на возвращении	1	1
1725	или иного	2	1
1726	причем это	1	1
1727	и ничего	1	1
1728	вопросом о	1	1
1729	и оживить	1	1
1730	преодолеваются в	1	1
1731	всех отношениях	1	1
1732	средством для	1	1
1733	как таковой	2	1
1734	поскольку мы	1	1
1735	но едва	1	1
1736	на ее	3	1
1737	нас как	1	1
1738	другого рода	1	1
1739	и менее	1	1
1740	и значительное	1	1
1741	ряд как	2	1
1742	действительность но	1	1
1743	эти отношения	1	1
1744	пути в	1	1
1745	чрезвычайно велико	1	1
1746	свою свободу	1	1
1747	которое нельзя	1	1
1748	бы они	1	1
1749	не ставит	1	1
1750	она как	1	1
1751	смысла в	1	1
1752	ее методами	1	1
1753	она становится	1	1
1754	слова мы	1	1
1755	во что	1	1
1756	философии мы	1	1
1757	мы понимаем	1	1
1758	есть лишь	3	1
1759	от внутреннего	1	1
1760	первый шаг	1	1
1761	в праве	1	1
1762	самого языка	1	1
1763	в россии	2	1
1764	явлений в	1	1
1765	показать что	2	1
1766	и обосновывает	1	1
1767	не выходит	1	1
1768	продолжают еще	1	1
1769	целое как	1	1
1770	форма организации	1	1
1771	как не	1	1
1772	быть понято	1	1
1773	более подробное	1	1
1774	характер не	1	1
1775	и индивидуальность	1	1
1776	и серьезно	1	1
1777	быть конечно	2	1
1778	много лишнего	1	1
1779	понимая его	1	1
1780	и эстетика	1	1
1781	имеет второстепенное	1	1
1782	более глубокому	1	1
1783	стремление найти	1	1
1784	художественный образ	1	1
1785	к счастью	1	1
1786	конкретное и	1	1
1787	я должен	2	1
1788	не имеют	2	1
1789	своих моментах	2	1
1790	и полагается	1	1
1791	ибо не	1	1
1792	стало возможным	1	1
1793	необходимо подчеркнуть	1	1
1794	главе первой	1	1
1795	и органов	1	1
1796	этом явлении	1	1
1797	разновидностях и	1	1
1798	направленной на	4	1
1799	ощущается как	1	1
1800	только там	2	1
1801	своего выражения	1	1
1802	это преодоление	1	1
1803	потому и	1	1
1804	образом не	1	1
1805	и своеобразное	1	1
1806	остальные моменты	1	1
1807	позволил бы	1	1
1808	единый в	1	1
1809	виде и	1	1
1810	к целому	1	1
1811	на искусство	1	1
1812	нам и	1	1
1813	и умирает	1	1
1814	в сознании	1	1
1815	и определяют	1	1
1816	этого движения	1	1
1817	событие в	2	1
1818	выглядит и	1	1
1819	есть к	1	1
1820	который можно	1	1
1821	возникнуть как	1	1
1822	недоразумений которые	1	1
1823	формы как	1	1
1824	представления и	1	1
1825	его можно	1	1
1826	человека но	1	1
1827	высшей степени	5	1
1828	своим предметом	4	1
1829	при решении	2	1
1830	вполне и	1	1
1831	которая их	1	1
1832	только со	4	1
1833	моменты содержания	2	1
1834	произведения как	8	1
1835	не берется	1	1
1836	оценки то	2	1
1837	этой области	2	1
1838	не нужен	1	1
1839	обратиться к	1	1
1840	словами о	1	1
1841	и обладающий	1	1
1842	материала и	2	1
1843	следует однако	1	1
1844	что так	1	1
1845	конечно со	1	1
1846	день и	1	1
1847	в полном	1	1
1848	ее нет	1	1
1849	и принципиально	1	1
1850	к определенному	1	1
1851	ценность в	1	1
1852	слова не	3	1
1853	адекватное выражение	1	1
1854	есть уже	1	1
1855	отвлечься от	1	1
1856	непосредственно в	1	1
1857	которому она	1	1
1858	а к	2	1
1859	эти чужеродные	1	1
1860	бытия и	1	1
1861	виду что	1	1
1862	быть определены	1	1
1863	будем называть	2	1
1864	на весьма	1	1
1865	понятием ведь	1	1
1866	за них	1	1
1867	им и	1	1
1868	эти чисто	1	1
1869	прошлым и	1	1
1870	войти в	2	1
1871	такое значение	1	1
1872	работы по	1	1
1873	его же	1	1
1874	чтобы войти	1	1
1875	как слово	1	1
1876	произведения с	1	1
1877	словом в	1	1
1878	возникают не	1	1
1879	переход в	1	1
1880	стремиться к	1	1
1881	момент эти	1	1
1882	возникли на	1	1
1883	у тех	1	1
1884	понять действительное	1	1
1885	философии на	1	1
1886	значение но	2	1
1887	принципиально не	4	1
1888	автора к	1	1
1889	а чисто	1	1
1890	как уже	1	1
1891	со свойственной	1	1
1892	и между	1	1
1893	философской эстетики	2	1
1894	его сам	1	1
1895	служить и	1	1
1896	историческим процессом	1	1
1897	этих работ	2	1
1898	в поэме	1	1
1899	но необходимо	1	1
1900	резко отличается	1	1
1901	и вводит	1	1
1902	с человеком	1	1
1903	слова его	1	1
1904	его а	1	1
1905	этого метода	1	1
1906	в литературном	1	1
1907	та или	1	1
1908	только по	4	1
1909	понимают все	1	1
1910	в высшей	5	1
1911	и быть	1	1
1912	имеют в	1	1
1913	говорить об	1	1
1914	смысле а	1	1
1915	особым образом	1	1
1916	формы все	1	1
1917	смысле мы	2	1
1918	бытия в	3	1
1919	лучшем случае	2	1
1920	лежит более	1	1
1921	помощью всех	1	1
1922	и теоретического	1	1
1923	определяет выбор	1	1
1924	органично и	1	1
1925	в предметном	1	1
1926	только таким	1	1
1927	за их	2	1
1928	себя ибо	1	1
1929	сплошь во	1	1
1930	возможна только	1	1
