N	2gram	Tiupa_Narr	Komedia
1308	впервые замечает	1	1
1309	речь как	1	1
1310	освободиться от	2	1
1311	рассказать о	1	1
1312	глаз в	1	1
1313	и служат	1	1
1314	душе и	1	1
1315	сам по	1	1
1316	его собственным	1	1
1317	времени когда	1	1
1318	находятся в	1	1
1319	утверждает что	2	1
1320	гораздо раньше	1	1
1321	xix в	2	1
1322	с каждым	1	1
1323	нем своего	1	1
1324	легко представить	1	1
1325	приехавшего в	1	1
1326	бы между	1	1
1327	действий и	1	1
1328	только внешне	1	1
1329	и создает	1	1
1330	за это	1	1
1331	персонажа от	1	1
1332	в кругу	1	1
1333	один человек	1	1
1334	событие о	1	1
1335	в я	1	1
1336	кто не	1	1
1337	текста и	3	1
1338	нам в	1	1
1339	xviii в	1	1
1340	вместо того	1	1
1341	приобретает в	2	1
1342	самим собой	3	1
1343	ни о	3	1
1344	с таким	1	1
1345	не приносит	1	1
1346	содержание и	1	1
1347	о своей	3	1
1348	себя с	1	1
1349	вот и	1	1
1350	претендует на	1	1
1351	чувство стыда	1	1
1352	с еще	1	1
1353	человека как	2	1
1354	чисто внешней	1	1
1355	другой как	1	1
1356	затем следует	1	1
1357	можно назвать	2	1
1358	к которым	1	1
1359	евгения онегина	1	1
1360	и родителями	1	1
1361	пор еще	1	1
1362	в памяти	2	1
1363	это сообщение	1	1
1364	и они	1	1
1365	и ситуаций	1	1
1366	и шире	1	1
1367	у читателя	1	1
1368	центре внимания	2	1
1369	которые могут	2	1
1370	что видел	1	1
1371	после первого	1	1
1372	в слове	4	1
1373	и актуальная	1	1
1374	может не	1	1
1375	так называемая	2	1
1376	данном случае	12	1
1377	для героев	1	1
1378	обращенный к	1	1
1379	в нее	2	1
1380	при всех	1	1
1381	говорить и	2	1
1382	всей своей	1	1
1383	во сне	4	1
1384	высказывание в	1	1
1385	такую возможность	1	1
1386	которую она	1	1
1387	по крайней	1	1
1388	которое постепенно	1	1
1389	жизни мы	2	1
1390	жизненную позицию	1	1
1391	к той	1	1
1392	детей хотя	1	1
1393	без которых	1	1
1394	который и	1	1
1395	все они	1	1
1396	обмен репликами	2	1
1397	не давая	1	1
1398	жизнь ни	1	1
1399	есть все	1	1
1400	что теперь	1	1
1401	фон для	1	1
1402	призывают к	1	1
1403	моей жизни	3	1
1404	представляется возможным	1	1
1405	с детьми	1	1
1406	лиц сюжетной	1	1
1407	вытекает из	1	1
1408	своем роде	1	1
1409	не останется	1	1
1410	не объясняет	2	1
1411	нуждаясь в	1	1
1412	особенно важно	1	1
1413	жизненным опытом	1	1
1414	вернемся к	1	1
1415	лица персонажа	1	1
1416	своей собственной	2	1
1417	важный для	1	1
1418	и видит	1	1
1419	и главное	1	1
1420	оба эти	1	1
1421	первая из	1	1
1422	в е	3	1
1423	в роли	2	1
1424	не любил	1	1
1425	задний план	1	1
1426	в значительной	1	1
1427	на друга	2	1
1428	своему характеру	2	1
1429	он является	4	1
1430	вызывает в	1	1
1431	у современного	1	1
1432	два персонажа	2	1
1433	и тогда	2	1
1434	каких-то людей	1	1
1435	и лишь	2	1
1436	и вся	1	1
1437	не могло	3	1
1438	которого не	1	1
1439	не наделен	1	1
1440	о своем	2	1
1441	от других	1	1
1442	и исчезает	1	1
1443	более мягкие	1	1
1444	только тем	1	1
1445	творчества от	1	1
1446	взгляда на	1	1
1447	случае с	2	1
1448	о персонаже	1	1
1449	по инерции	1	1
1450	их между	1	1
1451	тому и	1	1
1452	своей социальной	1	1
1453	никаких оснований	1	1
1454	им в	1	1
1455	в творчестве	1	1
1456	выше и	1	1
1457	как свой	1	1
1458	автора в	2	1
1459	весь день	2	1
1460	был прав	1	1
1461	служит не	1	1
1462	о способах	1	1
1463	из рассказа	2	1
1464	может послужить	1	1
1465	к двум	2	1
1466	вот я	2	1
1467	еще вернемся	1	1
1468	и служит	2	1
1469	единственный в	1	1
1470	начиная с	3	1
1471	этом однако	1	1
1472	в самую	2	1
1473	бы от	1	1
1474	произведения и	1	1
1475	этими словами	1	1
1476	тот самый	2	1
1477	себя самого	1	1
1478	нельзя было	1	1
1479	но несомненно	2	1
1480	автором в	1	1
1481	к миру	2	1
1482	он может	1	1
1483	этом свидетельствует	1	1
1484	из участников	3	1
1485	говорится в	1	1
1486	появляется в	1	1
1487	не из	1	1
1488	мы еще	1	1
1489	если только	1	1
1490	за сто	1	1
1491	прибегает к	1	1
1492	точку зрения	3	1
1493	в м	1	1
1494	сводились к	1	1
1495	или другой	1	1
1496	его можно	1	1
1497	обратиться к	2	1
1498	человеческую жизнь	1	1
1499	и каждый	1	1
1500	текста в	4	1
1501	из поля	1	1
1502	в толпе	1	1
1503	жизни но	3	1
1504	году не	1	1
1505	что автор	1	1
1506	будто он	2	1
1507	события и	1	1
1508	однако о	1	1
1509	главного персонажа	2	1
1510	то они	3	1
1511	постольку поскольку	1	1
1512	общественная активность	1	1
1513	значение в	1	1
1514	ему что	1	1
1515	мог быть	1	1
1516	стояла в	1	1
1517	я являюсь	1	1
1518	его мать	1	1
1519	различие между	1	1
1520	короткий разговор	1	1
1521	из деревни	2	1
1522	свидетельствует о	4	1
1523	за которую	1	1
1524	и того	5	1
1525	местам и	1	1
1526	же автору	1	1
1527	одна и	1	1
1528	не самого	1	1
1529	же мере	1	1
1530	при встрече	3	1
1531	участия в	2	1
1532	деле не	1	1
1533	во внешнем	1	1
1534	как у	6	1
1535	может показаться	1	1
1536	поведения в	1	1
1537	узнаем что	1	1
1538	на самом	1	1
1539	со словами	3	1
1540	чем он	3	1
1541	о ее	1	1
1542	в использовании	1	1
1543	различия между	1	1
1544	который так	1	1
1545	быть вполне	1	1
1546	сказать не	1	1
1547	было видно	2	1
1548	сюжетную схему	1	1
1549	жизни это	2	1
1550	персонажа в	1	1
1551	впрочем мы	1	1
1552	этом не	1	1
1553	его любовь	1	1
1554	своему усмотрению	1	1
1555	дело в	2	1
1556	та же	2	1
1557	здесь также	1	1
1558	и собственного	1	1
1559	том виде	1	1
1560	было без	1	1
1561	укрепления и	1	1
1562	когда все	2	1
1563	мира каким	1	1
1564	в ряде	2	1
1565	наглядным примером	1	1
1566	мира а	1	1
1567	что этот	1	1
1568	и последующих	1	1
1569	свидетельствует об	2	1
1570	лишний раз	1	1
1571	поведения и	1	1
1572	по смыслу	1	1
1573	есть мера	1	1
1574	или даже	3	1
1575	соединяется с	1	1
1576	противном случае	1	1
1577	мира и	2	1
1578	не от	1	1
1579	на одном	2	1
1580	сколь бы	1	1
1581	в такой	1	1
1582	остановимся на	1	1
1583	дом то	1	1
1584	по условиям	1	1
1585	эпизод в	1	1
1586	но уже	2	1
1587	ему как	1	1
1588	а так	1	1
1589	действующие лица	1	1
1590	как все	2	1
1591	как результат	1	1
1592	человеческого мышления	1	1
1593	в ситуацию	1	1
1594	выражение и	1	1
1595	чтобы хоть	1	1
1596	близок в	1	1
1597	которая как	1	1
1598	интересующей нас	1	1
1599	хотя как	1	1
1600	за всю	1	1
1601	от первого	4	1
1602	достаточно для	1	1
1603	того или	3	1
1604	текст а	1	1
1605	обычно в	1	1
1606	более обширного	1	1
1607	идет по	2	1
1608	собственного отца	1	1
1609	этих строк	1	1
1610	только к	3	1
1611	в полной	1	1
1612	же с	1	1
1613	напомнить что	2	1
1614	тут и	1	1
1615	о смерти	2	1
1616	оно в	1	1
1617	содержанию в	1	1
1618	его произведениях	1	1
1619	побуждает его	1	1
1620	средствами но	1	1
1621	за все	1	1
1622	таково например	1	1
1623	случае если	1	1
1624	сторож в	1	1
1625	на небо	1	1
1626	не могу	2	1
1627	между детьми	2	1
1628	дочь и	1	1
1629	ни один	1	1
1630	также и	4	1
1631	своих интересов	1	1
1632	уже только	1	1
1633	из нас	3	1
1634	человеком как	1	1
1635	с совершенно	1	1
1636	однако чтобы	1	1
1637	вопрос как	1	1
1638	мы должны	1	1
1639	друга как	1	1
1640	в искусстве	1	1
1641	быть и	3	1
1642	я вас	1	1
1643	эпизода как	1	1
1644	и детей	1	1
1645	всего его	1	1
1646	закономерным следствием	1	1
1647	происшествия в	1	1
1648	и причина	1	1
1649	высказывания в	3	1
1650	говоря о	2	1
1651	в нашей	1	1
1652	что доставляет	1	1
1653	иначе не	1	1
1654	другой смысл	1	1
1655	как то	1	1
1656	первые два	1	1
1657	уже знаем	1	1
1658	его отношение	1	1
1659	или ситуации	1	1
1660	в отрыве	1	1
1661	другой в	1	1
1662	но совершенно	1	1
1663	в книге	1	1
1664	в тексте	17	1
1665	на уровне	1	1
1666	само по	1	1
1667	самой своей	1	1
1668	во многом	1	1
1669	жил в	1	1
1670	того кого	1	1
1671	как для	2	1
1672	в ходе	4	1
1673	можно сказать	11	1
1674	организации текста	1	1
1675	говорилось выше	3	1
1676	мы бы	1	1
1677	этом и	5	1
1678	словам а	1	1
1679	обращаться к	1	1
1680	как за	1	1
1681	по аналогии	2	1
1682	миф о	1	1
1683	или иной	6	1
1684	поскольку все	1	1
1685	ряде случаев	2	1
1686	история с	1	1
1687	мне даже	1	1
1688	в неожиданном	1	1
1689	происходит в	1	1
1690	но о	1	1
1691	том случае	1	1
1692	отражение в	1	1
1693	и относительно	1	1
1694	этого происшествия	1	1
1695	в изложении	1	1
1696	человек не	1	1
1697	творчества это	1	1
1698	тогда было	1	1
1699	и брак	1	1
1700	ничего подобного	1	1
1701	ведь и	1	1
1702	место из	1	1
1703	персонажей и	2	1
1704	именно это	1	1
1705	и ничего	1	1
1706	имя и	1	1
1707	не можем	2	1
1708	себе и	2	1
1709	же именем	1	1
1710	и наконец	2	1
1711	автора и	2	1
1712	иное как	1	1
1713	без помощи	1	1
1714	персонажей как	1	1
1715	бы вероятно	1	1
1716	возможна только	1	1
