N	2gram	Ircho_Kome	Myshleni
1312	и уже	1	2
1313	в которую	1	2
1314	и ему	1	2
1315	чтобы она	1	2
1316	разговор с	1	2
1317	этой тенденции	1	2
1318	всех трех	2	2
1319	о таких	1	2
1320	не совсем	3	2
1321	в споре	1	2
1322	тот самый	1	2
1323	из первых	1	2
1324	ли можно	1	2
1325	мысли не	1	2
1326	этими словами	1	2
1327	с каким	1	2
1328	могли быть	1	2
1329	заставляет его	1	2
1330	которым он	2	2
1331	легко понять	1	2
1332	мир в	1	2
1333	этих слов	2	2
1334	на что	2	2
1335	сам себе	2	2
1336	все их	1	2
1337	когда же	1	2
1338	зрения того	1	2
1339	бы ожидать	1	2
1340	как эти	1	2
1341	что ни	7	2
1342	в присутствии	3	2
1343	и выяснение	1	2
1344	на несколько	1	2
1345	о причине	1	2
1346	как впрочем	2	2
1347	отрицать что	2	2
1348	затем к	1	2
1349	внимание в	1	2
1350	более что	1	2
1351	в предыдущих	1	2
1352	которое и	1	2
1353	особенно в	1	2
1354	она только	1	2
1355	бы это	1	2
1356	ему не	4	2
1357	на них	3	2
1358	должны бы	1	2
1359	стоит и	1	2
1360	от первого	1	2
1361	тем чем	1	2
1362	мы рассмотрели	1	2
1363	на мысль	1	2
1364	не следует	2	2
1365	зрения между	1	2
1366	как то	1	2
1367	ведь мы	1	2
1368	могло быть	2	2
1369	разве не	1	2
1370	каждого из	3	2
1371	какой мы	1	2
1372	места в	1	2
1373	все еще	2	2
1374	что сам	1	2
1375	в так	1	2
1376	ни разу	3	2
1377	вплоть до	2	2
1378	меньше чем	2	2
1379	его за	3	2
1380	к числу	2	2
1381	собой разумеется	3	2
1382	средств для	1	2
1383	несколько предметов	1	2
1384	стоять в	1	2
1385	во ii	1	2
1386	мысль о	1	2
1387	о судьбе	1	2
1388	выход из	1	2
1389	со счетов	1	2
1390	которое не	1	2
1391	он по	1	2
1392	них в	1	2
1393	связанного с	1	2
1394	начнем с	2	2
1395	обращение к	1	2
1396	условий и	1	2
1397	моменты в	1	2
1398	является самым	1	2
1399	жизни а	1	2
1400	самым тесным	1	2
1401	снова оказывается	1	2
1402	сам не	2	2
1403	взглядом все	1	2
1404	не должен	1	2
1405	являются не	1	2
1406	той ступени	1	2
1407	уже о	2	2
1408	в руках	3	2
1409	следует отнести	1	2
1410	отмечает что	1	2
1411	совершенно различных	1	2
1412	правда и	1	2
1413	которых она	1	2
1414	вяжется с	1	2
1415	за него	1	2
1416	под именем	1	2
1417	человеку и	1	2
1418	линии в	1	2
1419	как две	1	2
1420	что монолог	1	2
1421	во взаимном	1	2
1422	вопрос не	2	2
1423	чем на	1	2
1424	еще до	1	2
1425	но еще	2	2
1426	такая же	2	2
1427	общение с	1	2
1428	в поисках	3	2
1429	ним в	2	2
1430	обычно не	1	2
1431	концов к	1	2
1432	некоторые исследователи	1	2
1433	зрения самого	1	2
1434	там и	3	2
1435	всех его	1	2
1436	следует рассматривать	1	2
1437	ребенка значительно	1	2
1438	здесь же	1	2
1439	такой ситуации	1	2
1440	так много	1	2
1441	вопрос почему	1	2
1442	она стремится	1	2
1443	речь шла	2	2
1444	размышления и	1	2
1445	и она	1	2
1446	в мире	2	2
1447	характеризуется как	2	2
1448	должно было	3	2
1449	для новой	2	2
1450	считая его	1	2
1451	на которую	1	2
1452	именно как	1	2
1453	от окружающих	1	2
1454	что происходит	2	2
1455	и нам	1	2
1456	мы конечно	1	2
1457	в руки	2	2
1458	для ее	1	2
1459	близко к	1	2
1460	когда я	1	2
1461	все то	1	2
1462	к новым	1	2
1463	и судьба	1	2
1464	является его	2	2
1465	можно сделать	1	2
1466	и определяет	1	2
1467	себя на	1	2
1468	даже не	5	2
1469	на стороне	1	2
1470	это может	1	2
1471	из общего	1	2
1472	при виде	3	2
1473	и овладеть	1	2
1474	и никогда	1	2
1475	говорят и	1	2
1476	в достаточной	3	2
1477	детьми и	2	2
1478	чему мы	1	2
1479	в одинаковых	1	2
1480	предполагать что	1	2
1481	гораздо важнее	2	2
1482	линий в	1	2
1483	затем когда	1	2
1484	и можем	1	2
1485	закономерности в	1	2
1486	над ними	1	2
1487	этой линии	1	2
1488	от жизни	1	2
1489	друга в	1	2
1490	она с	1	2
1491	ходом развития	1	2
1492	можно сомневаться	1	2
1493	на глазах	1	2
1494	гораздо раньше	1	2
1495	подходит к	1	2
1496	действий и	1	2
1497	ставит в	1	2
1498	стремится не	1	2
1499	не более	1	2
1500	приобретает в	1	2
1501	образом если	1	2
1502	себя с	1	2
1503	но вот	1	2
1504	и действительно	1	2
1505	другой как	1	2
1506	в одних	1	2
1507	как не	2	2
1508	внешних проявлений	1	2
1509	задачей было	1	2
1510	этого материала	1	2
1511	ли они	1	2
1512	ни к	1	2
1513	очевидно и	1	2
1514	какие же	1	2
1515	ни у	2	2
1516	и главное	1	2
1517	ход их	1	2
1518	следует различать	1	2
1519	о своем	1	2
1520	речь на	1	2
1521	как там	1	2
1522	только тем	1	2
1523	говоря что	1	2
1524	если у	1	2
1525	себя от	2	2
1526	ситуации как	1	2
1527	что совершается	1	2
1528	для уяснения	1	2
1529	существующие между	1	2
1530	стороны не	1	2
1531	присущими ему	1	2
1532	стороны он	1	2
1533	нее и	1	2
1534	другом не	1	2
1535	поздно и	1	2
1536	его можно	1	2
1537	происходит нечто	1	2
1538	дает нам	1	2
1539	выходит за	1	2
1540	от внешнего	1	2
1541	если речь	1	2
1542	сам себя	3	2
1543	не давая	1	2
1544	что первое	1	2
1545	и результаты	1	2
1546	если сравнить	1	2
1547	здесь нет	4	2
1548	в конкретной	1	2
1549	этого не	1	2
1550	от высшей	1	2
1551	того типа	1	2
1552	им на	1	2
1553	а то	1	2
1554	и последующих	1	2
1555	как ее	2	2
1556	остановимся на	1	2
1557	полагать что	2	2
1558	войти в	2	2
1559	за его	1	2
1560	особенно часто	1	2
1561	разумеется что	3	2
1562	на свете	2	2
1563	ко всему	1	2
1564	они стали	1	2
1565	или другой	1	2
1566	между детьми	1	2
1567	позволяет ему	1	2
1568	он принимает	1	2
1569	обстоит дело	3	2
1570	его речь	1	2
1571	он однако	2	2
1572	ситуация в	5	2
1573	стороны его	1	2
1574	даже при	2	2
1575	длительного развития	1	2
1576	пользуется словом	1	2
1577	создает в	1	2
1578	происходящих в	1	2
1579	брат и	1	2
1580	как этот	2	2
1581	при изучении	1	2
1582	достаточно вспомнить	2	2
1583	с истинным	1	2
1584	хотя это	2	2
1585	котором он	2	2
1586	знают что	1	1
1587	вещей и	2	1
1588	не считает	2	1
1589	образов в	1	1
1590	говоря уже	2	1
1591	не заставляет	2	1
1592	вел себя	1	1
1593	его место	1	1
1594	этом уже	1	1
1595	о будущем	2	1
1596	знать и	1	1
1597	ли сразу	1	1
1598	эта идея	1	1
1599	ли его	1	1
1600	них есть	1	1
1601	сравнить его	1	1
1602	человеком который	1	1
1603	эта же	1	1
1604	и говорить	1	1
1605	большое количество	1	1
1606	впрочем и	2	1
1607	такое чего	1	1
1608	малейших признаков	1	1
1609	ничего более	1	1
1610	и вплоть	1	1
1611	на смену	1	1
1612	контексте легко	1	1
1613	чтобы в	3	1
1614	а напротив	1	1
1615	в духе	1	1
1616	показывает нам	1	1
1617	еще раз	1	1
1618	еще долго	1	1
1619	как об	1	1
1620	приведенным выше	1	1
1621	большое распространение	1	1
1622	выводам из	1	1
1623	примером в	1	1
1624	и превращение	1	1
1625	что-нибудь подобное	1	1
1626	основанием для	1	1
1627	настаивает на	2	1
1628	всю эту	1	1
1629	не знающей	1	1
1630	правило в	1	1
1631	начала не	1	1
1632	есть некий	1	1
1633	по тому	4	1
1634	не его	1	1
1635	как обычно	1	1
1636	самым создает	1	1
1637	нас этот	1	1
1638	сошел с	1	1
1639	только благодаря	1	1
1640	мысли что	2	1
1641	их речи	1	1
1642	мог дать	1	1
1643	следовало бы	1	1
1644	итоги нашему	1	1
1645	случаи когда	1	1
1646	сначала он	2	1
1647	что мне	1	1
1648	считает себя	1	1
1649	трудно было	2	1
1650	пор пока	1	1
1651	она могла	1	1
1652	структур в	1	1
1653	и дают	2	1
1654	назад в	2	1
1655	из своего	5	1
1656	случае все	1	1
1657	целое а	1	1
1658	людей и	2	1
1659	не обязательно	1	1
1660	в отсутствие	4	1
1661	от своей	2	1
1662	мы тоже	1	1
1663	же его	2	1
1664	любви к	5	1
1665	вдвое по	1	1
1666	другие не	1	1
1667	точке зрения	1	1
1668	в оправдание	1	1
1669	центре внимания	1	1
1670	придав ей	1	1
1671	ii в	3	1
1672	то чтобы	1	1
1673	которого они	2	1
1674	затем в	1	1
1675	которое так	1	1
1676	этот человек	2	1
1677	основание для	1	1
1678	понятно с	1	1
1679	большинством исследователей	1	1
1680	возникающие в	1	1
1681	в атмосфере	1	1
1682	по-видимому в	1	1
1683	бы знать	1	1
1684	можем сказать	1	1
1685	и заслуживает	1	1
1686	вполне совпадают	1	1
1687	на интересующие	1	1
1688	к точке	1	1
1689	сфер мышления	1	1
1690	и чувства	1	1
1691	и стать	1	1
1692	и способы	1	1
1693	по указанию	1	1
1694	возможность проследить	1	1
1695	крайней мере	1	1
1696	особенность этой	1	1
1697	но едва	1	1
1698	для начала	1	1
1699	нему в	1	1
1700	обо всем	1	1
1701	возвращение к	2	1
1702	в какую-нибудь	1	1
1703	сравнительно недавно	1	1
1704	предполагают что	1	1
1705	удовлетворительного ответа	1	1
1706	причины в	1	1
1707	отметить еще	1	1
1708	о себе	1	1
1709	не спрашивая	1	1
1710	стороны более	1	1
1711	каждого его	1	1
1712	можем ли	1	1
1713	можем найти	1	1
1714	отказывается от	1	1
1715	в воде	1	1
1716	в развитие	1	1
1717	он убежден	1	1
1718	другие утверждают	1	1
1719	представляет еще	1	1
1720	не нуждается	1	1
1721	самом его	1	1
1722	чтения и	1	1
1723	она характеризуется	1	1
1724	я и	2	1
1725	был поставлен	1	1
1726	человек и	1	1
1727	которые их	2	1
1728	так на	1	1
1729	образом для	2	1
1730	их воли	1	1
1731	человека а	2	1
1732	том сколько	2	1
1733	для этих	1	1
1734	разу не	3	1
1735	же слов	3	1
1736	имеет ничего	1	1
1737	может позволить	1	1
1738	с новой	1	1
1739	и никакие	1	1
1740	еще целый	1	1
1741	чего у	1	1
1742	дает основание	1	1
1743	другом и	1	1
1744	не отличаются	2	1
1745	раз эта	1	1
1746	на правах	1	1
1747	же ты	3	1
1748	с общим	1	1
1749	у вас	1	1
1750	но об	1	1
1751	данной главы	1	1
1752	еще два	1	1
1753	человека по	1	1
1754	уже одно	1	1
1755	отношения с	1	1
1756	она была	2	1
1757	совершенно определенной	1	1
1758	человека оба	1	1
1759	известных нам	1	1
1760	его поведение	1	1
1761	совершенно особый	1	1
1762	мы рассмотрим	1	1
1763	а находит	1	1
1764	и ты	2	1
1765	внимание те	1	1
1766	них не	1	1
1767	же пути	1	1
1768	не располагаем	1	1
1769	есть основание	3	1
1770	отношения со	1	1
1771	не зависящее	1	1
1772	сущности к	1	1
1773	повседневной жизни	1	1
1774	сказать о	1	1
1775	ребенок есть	1	1
1776	жизни ибо	1	1
1777	приходится признать	1	1
1778	ею в	1	1
1779	к каким	1	1
1780	именно таким	2	1
1781	не случайно	3	1
1782	более других	1	1
1783	он его	1	1
1784	которого невозможна	1	1
1785	еще одно	2	1
1786	встречающихся в	1	1
1787	о предметах	1	1
1788	это новое	1	1
1789	в статье	1	1
1790	проследить как	1	1
1791	время его	1	1
1792	явно не	2	1
1793	он уже	1	1
1794	характерная для	1	1
1795	всеми ее	1	1
1796	мы сравним	1	1
1797	которая однако	1	1
1798	на совершенно	1	1
1799	не пришел	2	1
1800	во-первых что	1	1
1801	детей и	3	1
1802	делается попытка	1	1
1803	еще из	1	1
1804	чем когда	1	1
1805	вспомнить что	1	1
1806	линию развития	1	1
1807	причины ее	1	1
1808	дает и	1	1
1809	в живых	1	1
1810	нем своего	1	1
1811	себе вопросы	1	1
1812	области не	1	1
1813	деле и	1	1
1814	мере с	1	1
1815	и сделать	1	1
1816	дать в	1	1
1817	так или	3	1
1818	не ясно	2	1
1819	прямо к	1	1
1820	уме и	1	1
1821	находим у	1	1
1822	для завершения	1	1
1823	не обманывает	2	1
1824	от своего	2	1
1825	достаточно ясно	1	1
1826	наиболее часто	1	1
1827	быть даже	1	1
1828	на месте	3	1
1829	по собственному	3	1
1830	жизни в	1	1
1831	но очень	1	1
1832	хорошо известно	1	1
1833	этому что	1	1
1834	ничего нет	1	1
1835	нет в	1	1
1836	разумеется при	1	1
1837	не спасает	2	1
1838	узнать что	1	1
1839	от счастья	1	1
1840	или плохо	1	1
1841	против их	1	1
1842	для сравнения	1	1
1843	после ее	1	1
1844	одно лишь	2	1
1845	их все	1	1
1846	он требует	1	1
1847	в положении	2	1
1848	их самих	1	1
1849	внешние проявления	1	1
1850	было сделать	1	1
1851	этого еще	1	1
1852	такую же	3	1
1853	у меня	5	1
1854	вызывает в	1	1
1855	вышел из	1	1
1856	тех пор	5	1
1857	дальше так	1	1
1858	но подобно	1	1
1859	образах а	1	1
1860	не называет	2	1
1861	его поведении	1	1
1862	а те	1	1
1863	в мир	1	1
1864	нее к	1	1
1865	случае с	1	1
1866	же если	2	1
1867	чем не	2	1
1868	и заставить	1	1
1869	непосредственно к	1	1
1870	ребенком к	1	1
1871	вот этот	1	1
1872	человеческого поведения	1	1
1873	сообщением о	1	1
1874	ли есть	1	1
1875	к первому	1	1
1876	может послужить	1	1
1877	без его	1	1
1878	от современного	1	1
1879	почти целиком	1	1
1880	и дать	2	1
1881	послужили основанием	1	1
1882	за пределами	3	1
1883	в глазах	10	1
1884	нас важно	1	1
1885	и раньше	1	1
1886	и представим	1	1
1887	главы из	1	1
1888	всех указанных	1	1
1889	в решающем	1	1
1890	входящих в	1	1
1891	на руке	1	1
1892	ухода из	2	1
1893	такое резкое	1	1
1894	всего творчества	1	1
1895	из реальных	1	1
1896	положение вещей	3	1
1897	об их	1	1
1898	умственные способности	1	1
1899	остается для	1	1
1900	то они	1	1
1901	и всякий	2	1
1902	с известными	1	1
1903	нужные для	1	1
1904	для нового	1	1
1905	их происхождении	1	1
1906	стороны нет	1	1
1907	понять почему	1	1
1908	для всякого	1	1
1909	и основным	1	1
1910	к первой	1	1
1911	и новой	2	1
1912	и прямое	1	1
1913	которое должно	1	1
1914	этого было	1	1
1915	не достигает	1	1
1916	мало того	1	1
1917	исследователей в	1	1
1918	своему происхождению	1	1
1919	бы у	1	1
1920	но ничего	1	1
1921	чтобы ее	1	1
1922	без внимания	1	1
1923	случае за	1	1
1924	на помощь	4	1
1925	материал для	2	1
1926	этом не	1	1
1927	я ни	1	1
1928	было в	2	1
1929	некоторых случаях	1	1
1930	которые как	1	1
1931	себя а	1	1
1932	положение между	1	1
1933	или через	1	1
1934	оно коренится	1	1
1935	наглядным примером	1	1
1936	рисует в	1	1
1937	иное по	1	1
1938	приближаться к	1	1
1939	не заслуживает	1	1
1940	сталкиваемся с	1	1
1941	почти до	1	1
1942	соединяется с	1	1
1943	стремление к	1	1
1944	в русском	1	1
1945	один в	1	1
1946	если сам	1	1
1947	со своей	2	1
1948	сразу же	5	1
1949	принципиальное различие	1	1
1950	ибо в	1	1
1951	совершенно определенный	1	1
1952	и представляют	1	1
1953	более тонкой	1	1
1954	уже за	1	1
1955	ней нет	1	1
1956	деле мы	1	1
1957	сумел оценить	1	1
1958	характеризует как	1	1
1959	реагирует на	1	1
1960	третье и	1	1
1961	связей к	1	1
1962	полной мере	1	1
1963	которого и	2	1
1964	взятые из	1	1
1965	же из	1	1
1966	в полной	1	1
1967	значение так	1	1
1968	отсюда и	1	1
1969	на задний	1	1
1970	слов только	1	1
1971	другой в	1	1
1972	современных авторов	1	1
1973	сделать по	1	1
1974	уже после	1	1
1975	можно пожалуй	1	1
1976	этого обстоятельства	1	1
1977	находится перед	1	1
1978	отдаляется от	1	1
1979	все поведение	1	1
1980	он этого	1	1
1981	чтобы потом	1	1
1982	сами они	1	1
1983	ним как	1	1
1984	ребенок вовсе	1	1
1985	у кого	2	1
1986	идет здесь	1	1
1987	является по-видимому	1	1
1988	происходит от	1	1
1989	уходит в	1	1
1990	самую суть	1	1
1991	бы по	2	1
1992	же на	1	1
1993	им за	1	1
1994	доля правды	1	1
1995	руку и	1	1
1996	и какова	1	1
1997	тот путь	1	1
1998	знает он	1	1
1999	ты же	1	1
2000	это дает	1	1
2001	вопрос чем	1	1
2002	предположение о	1	1
2003	к женщине	2	1
2004	каком направлении	1	1
2005	которое все	1	1
2006	напоминает об	1	1
2007	мы располагаем	1	1
2008	может представить	1	1
2009	с истинной	1	1
2010	в каком-то	1	1
2011	кажется настолько	1	1
2012	тот в	1	1
2013	чтобы узнать	1	1
2014	мы подходим	1	1
2015	первую из	1	1
2016	первый ответ	1	1
2017	основание ожидать	1	1
2018	момент на	1	1
2019	того какие	1	1
2020	которой все	1	1
2021	которая была	1	1
2022	что несколько	1	1
2023	чтобы дать	2	1
2024	по лестнице	2	1
2025	признания этого	1	1
2026	не сталкиваются	1	1
2027	и латинском	1	1
2028	и третью	1	1
2029	а вот	1	1
2030	они уже	1	1
2031	он охотно	1	1
2032	которым они	1	1
2033	что человек	1	1
2034	его близких	1	1
2035	намека на	1	1
2036	но наиболее	1	1
2037	он уступает	1	1
2038	то не	1	1
2039	с появлением	1	1
2040	ли ему	1	1
2041	сходство между	2	1
2042	впрочем это	1	1
2043	считается что	1	1
2044	не кончил	1	1
2045	только когда	1	1
2046	равно как	7	1
2047	весь этот	1	1
2048	бы прибавить	1	1
2049	при том	1	1
2050	положением вещей	1	1
2051	остается сказать	1	1
2052	интересным примером	1	1
2053	разговоре с	1	1
2054	там же	1	1
2055	с еще	1	1
2056	монолог в	1	1
2057	кого не	1	1
2058	если этот	1	1
2059	а нечто	1	1
2060	и стал	1	1
2061	чем бы	1	1
2062	также что	1	1
2063	и делом	1	1
2064	при всей	2	1
2065	надо прежде	1	1
2066	сущности за	1	1
2067	коренится в	1	1
2068	чем за	1	1
2069	положении в	1	1
2070	начиная от	2	1
2071	замечено что	1	1
2072	нам по	3	1
2073	а после	3	1
2074	следует остановиться	1	1
2075	шла о	2	1
2076	образом из	1	1
2077	обращаясь к	1	1
2078	входящего в	1	1
2079	в iv	1	1
2080	него совсем	1	1
2081	здесь прежде	1	1
2082	принадлежащих к	1	1
2083	дело таким	1	1
2084	стал бы	1	1
2085	о всех	1	1
2086	сцены в	1	1
2087	одним понятием	1	1
2088	связывает с	1	1
2089	двух других	1	1
2090	уже более	1	1
2091	объединяются в	1	1
2092	развитие этого	1	1
2093	ней и	3	1
2094	чего ему	1	1
2095	тем кто	1	1
2096	чем раньше	1	1
2097	ведет себя	1	1
2098	не сделает	1	1
2099	только во	1	1
2100	раньше не	1	1
2101	двух линий	1	1
2102	без того	1	1
2103	еще одна	1	1
2104	своего первого	1	1
2105	причина того	1	1
2106	узнал бы	1	1
2107	о действительности	1	1
2108	и открывает	1	1
2109	положительное значение	1	1
2110	есть также	1	1
2111	о ней	2	1
2112	она ни	1	1
2113	употребления и	1	1
2114	к внутреннему	1	1
2115	целой группы	1	1
2116	от слов	1	1
2117	представим себе	1	1
2118	можно предполагать	2	1
2119	самой жизни	1	1
2120	в заблуждение	1	1
2121	по-русски в	1	1
2122	еще раньше	1	1
2123	что целый	1	1
2124	к человеку	2	1
2125	и системы	1	1
2126	зрения что	1	1
2127	после чего	2	1
2128	и одну	1	1
2129	получил у	1	1
2130	признает что	1	1
2131	их разделяют	1	1
2132	появляющиеся в	1	1
2133	а тот	1	1
2134	получает в	1	1
2135	того всегда	1	1
2136	как нет	1	1
2137	и указывает	1	1
2138	время о	1	1
2139	на которого	1	1
2140	не от	1	1
2141	что впрочем	1	1
2142	попытка найти	2	1
2143	можем твердо	1	1
2144	к достижению	1	1
2145	себе путь	1	1
2146	в разной	1	1
2147	следует с	1	1
2148	о возможности	1	1
2149	не о	3	1
2150	как видно	2	1
2151	не выражает	1	1
2152	преимущественно на	1	1
2153	уже известными	1	1
2154	которой было	1	1
2155	iii в	7	1
2156	в последние	2	1
2157	воздействие на	1	1
2158	впрочем ясно	1	1
2159	в изображении	3	1
2160	из чего	1	1
2161	и жизнь	2	1
2162	служит для	1	1
2163	как раньше	1	1
2164	положение только	1	1
2165	к открытию	1	1
2166	его никогда	1	1
2167	или из	1	1
2168	известна нам	1	1
2169	теперь и	1	1
2170	относится ли	1	1
2171	на себе	2	1
2172	ли что	1	1
2173	между первым	1	1
2174	не был	2	1
2175	вошел в	1	1
2176	от себя	2	1
2177	и уходит	1	1
2178	речь о	1	1
2179	для создания	2	1
2180	пор в	1	1
2181	делают это	1	1
2182	не сводится	1	1
2183	остается места	1	1
2184	и старого	1	1
2185	я тебе	1	1
2186	ли это	1	1
2187	говорил о	1	1
2188	о прошлом	1	1
2189	они опять	1	1
2190	значительно более	1	1
2191	с собственной	1	1
2192	сейчас уже	1	1
2193	человека который	3	1
2194	в детстве	2	1
2195	за ними	1	1
2196	с годами	1	1
2197	она непременно	1	1
2198	ни одно	3	1
2199	важно что	1	1
2200	всякий другой	1	1
2201	несколько иначе	2	1
2202	в нее	1	1
2203	ни малейших	1	1
2204	но ей	1	1
2205	первого и	1	1
2206	наряду со	1	1
2207	этой группы	2	1
2208	при первом	1	1
2209	различных по	1	1
2210	ли для	1	1
2211	общей для	1	1
2212	так называемого	1	1
2213	примерно в	3	1
2214	два года	1	1
2215	бы его	1	1
2216	присущую ему	1	1
2217	только необходимыми	1	1
2218	но нет	2	1
2219	рассматривать не	1	1
2220	в доме	17	1
2221	над ней	3	1
2222	этих линий	1	1
2223	и почему	3	1
2224	я также	1	1
2225	принадлежность к	1	1
2226	ни малейшей	1	1
2227	здесь также	1	1
2228	находящегося в	1	1
2229	готовность к	3	1
2230	сводится в	1	1
2231	за себя	1	1
2232	которых на	1	1
2233	обеих сторон	2	1
2234	на рубеже	2	1
2235	так называемом	1	1
2236	не приходит	2	1
2237	ситуациях в	1	1
2238	почему он	1	1
2239	это первый	1	1
2240	которое заставляет	1	1
2241	указывающих на	1	1
2242	не позволяет	4	1
2243	его мнению	2	1
2244	это явствует	1	1
2245	из более	1	1
2246	представлению о	1	1
2247	который стал	1	1
2248	примером такого	1	1
2249	чтобы облегчить	1	1
2250	происходит с	1	1
2251	зрения ее	1	1
2252	невозможно представить	1	1
2253	первых же	3	1
2254	другую и	1	1
2255	бы при	1	1
2256	нас от	1	1
2257	мы понимаем	3	1
2258	однако что	2	1
2259	отца на	1	1
2260	ни о	1	1
2261	охарактеризовать как	1	1
2262	каждым новым	1	1
2263	подходим к	2	1
2264	не знающего	1	1
2265	и вперед	1	1
2266	когда дело	1	1
2267	подходе к	1	1
2268	с женой	5	1
2269	к будущему	1	1
2270	затем следует	1	1
2271	довольно долго	1	1
2272	ведь из	1	1
2273	сделать предположение	1	1
2274	меня я	1	1
2275	правда не	1	1
2276	не видно	1	1
2277	в кратком	1	1
2278	нечто большее	1	1
2279	мы однако	2	1
2280	как узнали	1	1
2281	в которые	2	1
2282	по крайней	1	1
2283	он снова	1	1
2284	одного к	1	1
2285	даже совершенно	1	1
2286	попал в	1	1
2287	самое главное	1	1
2288	того самого	1	1
2289	и видит	1	1
2290	в слово	1	1
2291	задний план	1	1
2292	и чаще	1	1
2293	не знаю	2	1
2294	а может	1	1
2295	в современном	1	1
2296	не это	1	1
2297	но раз	1	1
2298	эта последняя	1	1
2299	ее с	1	1
2300	времени и	2	1
2301	ступени на	1	1
2302	к первым	1	1
2303	знак в	1	1
2304	он указал	1	1
2305	лишь бы	2	1
2306	является источником	1	1
2307	основанная на	1	1
2308	не знающий	1	1
2309	из наиболее	1	1
2310	самая большая	1	1
2311	непосредственно из	1	1
2312	и под	1	1
2313	ее не	1	1
2314	не владеет	2	1
2315	источником его	1	1
2316	ею и	1	1
2317	свое неудовольствие	1	1
2318	них для	1	1
2319	говорил что	1	1
2320	доказать свое	1	1
2321	дальше на	1	1
2322	т д	1	1
2323	одновременно на	1	1
2324	в и	3	1
2325	этот вообще	1	1
2326	и пришел	1	1
2327	же он	1	1
2328	я говорю	2	1
2329	не будучи	2	1
2330	к окружающему	1	1
2331	чуть ли	2	1
2332	близкую к	1	1
2333	семейной жизни	1	1
2334	дополнения в	1	1
2335	своим умением	1	1
2336	дает повод	1	1
2337	дело как	1	1
2338	приведем для	1	1
2339	том своего	1	1
2340	отцу и	1	1
2341	человеком а	1	1
2342	свидетельствует о	1	1
2343	без них	1	1
2344	на три	1	1
2345	второй половине	1	1
2346	не будем	1	1
2347	обращается с	1	1
2348	снова только	1	1
2349	и этим	3	1
2350	остается то	1	1
2351	будет ли	1	1
2352	дело если	1	1
2353	в диалоге	2	1
2354	со своим	1	1
2355	различию между	1	1
2356	иначе обстоит	3	1
2357	из дальнейшего	1	1
2358	о ее	1	1
2359	его предшественники	1	1
2360	а на	3	1
2361	ко второму	1	1
2362	времени значительно	1	1
2363	служить в	1	1
2364	это мнение	1	1
2365	с детьми	1	1
2366	а о	2	1
2367	впрочем мы	1	1
2368	другой смысл	1	1
2369	это черты	1	1
2370	она любит	1	1
2371	в эпоху	2	1
2372	другой и	1	1
2373	приобрел в	1	1
2374	царство и	1	1
2375	считает нужным	2	1
2376	как первый	1	1
2377	так часто	1	1
2378	могла быть	1	1
2379	говорят о	1	1
2380	слишком трудно	1	1
2381	являющаяся одним	1	1
2382	в еще	1	1
2383	ребенок от	1	1
2384	вернемся к	1	1
2385	это нечто	1	1
2386	исходные предпосылки	1	1
2387	объединяет обе	1	1
2388	ему как	1	1
2389	с какими	1	1
2390	том в	1	1
2391	мало кто	1	1
2392	жизнь и	1	1
2393	сказать и	1	1
2394	опасность и	1	1
2395	не говоря	2	1
2396	случай в	1	1
2397	конечно это	1	1
2398	достаточно для	1	1
2399	человека в	4	1
2400	говоря до	1	1
2401	же с	1	1
2402	до тех	5	1
2403	построена и	1	1
2404	является ли	3	1
2405	все социальное	1	1
2406	человека все	1	1
2407	а от	1	1
2408	уже чем	1	1
2409	но столь	3	1
2410	сравним с	2	1
2411	хорошо известные	1	1
2412	в отношениях	2	1
2413	и достаточно	1	1
2414	при необходимости	1	1
2415	необходимым для	1	1
2416	не находит	2	1
2417	не очень	1	1
2418	его связывает	1	1
2419	не проявляет	1	1
2420	подобной ситуации	1	1
2421	вопросов в	1	1
2422	или его	2	1
2423	этого образа	1	1
2424	стоит у	1	1
2425	столь различных	1	1
2426	вот не	1	1
2427	ли этот	1	1
2428	которых они	1	1
2429	двумя частями	1	1
2430	бы достаточно	1	1
2431	всего от	1	1
2432	с различными	1	1
2433	со своими	1	1
2434	предпосылок для	1	1
2435	удивительным образом	1	1
2436	фоне которых	1	1
2437	насколько мы	1	1
2438	над его	2	1
2439	даже как	1	1
2440	того времени	1	1
2441	служить источником	1	1
2442	обращаться к	1	1
2443	как за	1	1
2444	способным к	1	1
2445	поскольку все	1	1
2446	составу и	1	1
2447	детей не	1	1
2448	не самое	1	1
2449	свидетельствуют о	1	1
2450	составляет содержание	1	1
2451	мы слышим	1	1
2452	свою речь	1	1
2453	надо признать	3	1
2454	как ему	1	1
2455	с подлинными	1	1
2456	иногда даже	1	1
2457	нет я	1	1
2458	момент его	1	1
