N	2gram	Vygotskiy_	KulturaY
1310	очень широкое	1	1
1311	самых сложных	1	1
1312	чрезвычайно важно	1	1
1313	и учение	1	1
1314	раз мы	1	1
1315	философии и	2	1
1316	было показано	1	1
1317	это утверждение	2	1
1318	поставленных в	1	1
1319	располагаются в	1	1
1320	могут иметь	1	1
1321	становится возможным	1	1
1322	поэзии но	1	1
1323	к другу	1	1
1324	писателя и	1	1
1325	это тот	1	1
1326	человеческой жизни	1	1
1327	как форма	2	1
1328	в каждую	1	1
1329	на эти	2	1
1330	говоря нам	1	1
1331	выводу что	2	1
1332	в последнее	4	1
1333	русской литературе	1	1
1334	на форму	1	1
1335	исходя из	4	1
1336	зрения их	1	1
1337	от индивидуального	1	1
1338	стоят в	1	1
1339	таком понимании	3	1
1340	совершенно очевидно	3	1
1341	хорошо ли	1	1
1342	некоторое знание	1	1
1343	и звуковой	1	1
1344	столетия и	1	1
1345	об искусстве	2	1
1346	момента в	1	1
1347	до самого	1	1
1348	звук в	1	1
1349	функцию что	1	1
1350	а у	1	1
1351	добавлением воспринимающего	1	1
1352	могут приобретать	1	1
1353	в анализе	1	1
1354	это значит	1	1
1355	развития языка	2	1
1356	и отдельно	1	1
1357	литературы а	1	1
1358	же мысль	3	1
1359	чужую речь	1	1
1360	с выводами	1	1
1361	ни стало	1	1
1362	не об	1	1
1363	является в	1	1
1364	роман и	2	1
1365	самой идее	1	1
1366	это объяснение	1	1
1367	не зависит	1	1
1368	склонны были	1	1
1369	говорит о	4	1
1370	что нас	2	1
1371	привести к	1	1
1372	на другую	1	1
1373	и лучше	1	1
1374	к звуку	1	1
1375	почему мы	1	1
1376	в общей	1	1
1377	это легко	1	1
1378	что подобными	1	1
1379	основные признаки	1	1
1380	цель этих	1	1
1381	и другими	4	1
1382	которое является	1	1
1383	собой разумеется	1	1
1384	через который	1	1
1385	крайних пределов	1	1
1386	нашей повседневной	1	1
1387	с собой	1	1
1388	и которые	2	1
1389	и самое	1	1
1390	однако при	1	1
1391	основная тенденция	2	1
1392	в борьбе	1	1
1393	только внешние	1	1
1394	минуту не	1	1
1395	быть положена	1	1
1396	станем на	1	1
1397	и сам	3	1
1398	можно предположить	1	1
1399	значения но	1	1
1400	русской поэзии	1	1
1401	и опять	1	1
1402	каким образом	3	1
1403	формы если	1	1
1404	за ним	2	1
1405	своем чистом	1	1
1406	в полемике	1	1
1407	ее элементов	1	1
1408	и законов	2	1
1409	его основной	1	1
1410	а чего-то	1	1
1411	поэма и	1	1
1412	сущности не	1	1
1413	худо ли	1	1
1414	к более	2	1
1415	прямо сказать	1	1
1416	говорят о	1	1
1417	порядка и	2	1
1418	к другим	2	1
1419	но самое	1	1
1420	которые входят	1	1
1421	лучше в	1	1
1422	останавливаясь на	1	1
1423	то специфическое	1	1
1424	тех кому	1	1
1425	и оценить	1	1
1426	из этой	1	1
1427	стороны в	1	1
1428	двух разных	1	1
1429	и внутренне	1	1
1430	показал что	3	1
1431	что по	5	1
1432	их в	4	1
1433	одновременно и	1	1
1434	так легко	1	1
1435	только те	1	1
1436	знания для	1	1
1437	не обладают	1	1
1438	и социально	1	1
1439	конфликт между	1	1
1440	прошлого века	1	1
1441	является для	1	1
1442	ли из	2	1
1443	себе более	1	1
1444	как более	1	1
1445	но у	1	1
1446	может дать	2	1
1447	легче всего	6	1
1448	от поэзии	1	1
1449	внешнюю оболочку	1	1
1450	точно то	1	1
1451	мир и	1	1
1452	надо прямо	1	1
1453	в поэтическом	2	1
1454	образом от	1	1
1455	что слова	1	1
1456	же вопрос	1	1
1457	к объекту	1	1
1458	гораздо больше	1	1
1459	смысла слово	1	1
1460	иметь никакого	1	1
1461	явная попытка	1	1
1462	для выражения	7	1
1463	самого начала	1	1
1464	сказать то	2	1
1465	статей и	1	1
1466	моменты которые	1	1
1467	нуждаются в	4	1
1468	а чтобы	1	1
1469	чтобы вообще	1	1
1470	действительного и	1	1
1471	в индивидуальной	1	1
1472	в центр	2	1
1473	в силе	1	1
1474	его ученики	1	1
1475	которые мы	4	1
1476	она же	1	1
1477	звука в	1	1
1478	жизни когда	1	1
1479	к простой	1	1
1480	которой он	2	1
1481	стал бы	2	1
1482	каково бы	1	1
1483	многие теоретики	1	1
1484	пушкина нельзя	1	1
1485	значение то	1	1
1486	это делается	1	1
1487	в понимании	1	1
1488	вся беда	1	1
1489	развития с	1	1
1490	все свои	1	1
1491	процесс в	4	1
1492	я написал	1	1
1493	часто в	2	1
1494	всем этим	1	1
1495	психологизма в	1	1
1496	искусства и	24	1
1497	п с	1	1
1498	и другой	6	1
1499	переводе на	1	1
1500	своим собственным	1	1
1501	но вся	1	1
1502	есть прежде	1	1
1503	не встречается	1	1
1504	если так	1	1
1505	следует отнести	1	1
1506	а когда	1	1
1507	самая попытка	1	1
1508	случае все	1	1
1509	пониманию и	1	1
1510	словами все	1	1
1511	мы все	3	1
1512	и формы	1	1
1513	только на	7	1
1514	вот его	1	1
1515	же совершенно	1	1
1516	правда и	1	1
1517	может применяться	1	1
1518	эта система	1	1
1519	обращаясь к	1	1
1520	задачи и	3	1
1521	уже как	1	1
1522	науку и	1	1
1523	его по	1	1
1524	не выражают	1	1
1525	не понимаем	1	1
1526	то как	4	1
1527	относит к	1	1
1528	смысл речи	1	1
1529	с марксистской	1	1
1530	отдельных слов	1	1
1531	целей и	1	1
1532	как таковую	1	1
1533	различия так	1	1
1534	перед ним	1	1
1535	процессе развития	1	1
1536	быть более	1	1
1537	то чтобы	4	1
1538	поэтического образа	1	1
1539	бы потому	1	1
1540	вроде следующего	1	1
1541	я думаю	2	1
1542	для содержания	1	1
1543	пока еще	1	1
1544	как попытка	1	1
1545	приходят к	1	1
1546	поэта и	2	1
1547	совершенно ясна	1	1
1548	отношений и	2	1
1549	разрешения этой	1	1
1550	слове как	1	1
1551	быть искусственно	1	1
1552	когда человек	1	1
1553	его зависимость	1	1
1554	мы примем	2	1
1555	попадал в	1	1
1556	в основу	3	1
1557	следующим образом	1	1
1558	менее важно	1	1
1559	восстановить в	1	1
1560	есть по	3	1
1561	же формы	1	1
1562	та мысль	1	1
1563	во всей	1	1
1564	материал в	1	1
1565	которые принадлежат	1	1
1566	это что	1	1
1567	как результат	2	1
1568	анализ и	1	1
1569	теории и	1	1
1570	указывают на	2	1
1571	и науки	1	1
1572	свои естественные	1	1
1573	не удивительно	1	1
1574	прозой и	1	1
1575	идет только	1	1
1576	к вопросам	1	1
1577	сюда относится	1	1
1578	от другой	1	1
1579	он сам	1	1
1580	этой роли	1	1
1581	до какой	1	1
1582	какой степени	2	1
1583	лежащим в	1	1
1584	смыслу этого	2	1
1585	коем случае	1	1
1586	душевных состояний	1	1
1587	особенности этого	1	1
1588	с темой	1	1
1589	нужно для	1	1
1590	к этим	1	1
1591	немецкой философии	1	1
1592	методом и	1	1
1593	в плоть	1	1
1594	эти звуки	1	1
1595	этих знаков	1	1
1596	этот основной	1	1
1597	же сколько	2	1
1598	составить предмет	1	1
1599	что обычно	1	1
1600	образом на	1	1
1601	есть один	1	1
1602	к решению	2	1
1603	не найдем	2	1
1604	о ней	4	1
1605	эпохи с	2	1
1606	намек на	2	1
1607	можно решиться	1	1
1608	все признаки	1	1
1609	потебни не	1	1
1610	сказано не	1	1
1611	как нужно	1	1
1612	считать не	1	1
1613	д все	1	1
1614	такой степени	2	1
1615	свою работу	2	1
1616	влиянием его	1	1
1617	п эта	1	1
1618	во всех	4	1
1619	стороны к	1	1
1620	сущность его	1	1
1621	мы видим	8	1
1622	все его	1	1
1623	есть процесс	1	1
1624	тех практических	2	1
1625	всех наших	1	1
1626	собой и	1	1
1627	что то	2	1
1628	приведены в	1	1
1629	при сохранении	1	1
1630	не противоречит	1	1
1631	не подозревая	1	1
1632	составляет почти	1	1
1633	она и	1	1
1634	же роль	2	1
1635	роль что	2	1
1636	с простой	1	1
1637	от его	1	1
1638	слова где	1	1
1639	она как	2	1
1640	в обеих	1	1
1641	похожи на	1	1
1642	возражали против	1	1
1643	и эту	1	1
1644	гораздо существеннее	2	1
1645	известных пределах	1	1
1646	соотношение между	1	1
1647	путем получить	1	1
1648	такого рода	1	1
1649	он к	1	1
1650	она в	2	1
1651	случайное и	3	1
1652	поэтому можно	1	1
1653	что такими	1	1
1654	первый раз	2	1
1655	свидетельствовать о	1	1
1656	при переходе	1	1
1657	несколько иным	1	1
1658	сравнить с	1	1
1659	процесса как	2	1
1660	показать это	1	1
1661	элементов и	1	1
1662	на нас	2	1
1663	и самым	2	1
1664	и верно	2	1
1665	известных случаях	1	1
1666	поэзии в	2	1
1667	числу таких	1	1
1668	есть специфическая	1	1
1669	она стоит	1	1
1670	не должна	1	1
1671	мы конечно	1	1
1672	по мнению	2	1
1673	или иному	1	1
1674	a la	1	1
1675	предмет своего	2	1
1676	не кажется	1	1
1677	роль которая	1	1
1678	и поэтическая	1	1
1679	они в	2	1
1680	или иную	1	1
1681	которыми она	2	1
1682	не обладает	2	1
1683	есть с	1	1
1684	содержание этого	1	1
1685	что а	1	1
1686	поэт находил	1	1
1687	научного и	1	1
1688	конкретного действия	1	1
1689	бежать за	1	1
1690	между речью	1	1
1691	раньше в	1	1
1692	поэзии не	1	1
1693	есть еще	1	1
1694	подходит к	2	1
1695	которое дает	1	1
1696	работы и	1	1
1697	раз обратное	2	1
1698	мы на	2	1
1699	бы только	1	1
1700	или не	2	1
1701	столько же	4	1
1702	и заменить	1	1
1703	он может	1	1
1704	фактов которые	1	1
1705	о методах	1	1
1706	от тех	1	1
1707	не очень	1	1
1708	деятельности в	1	1
1709	к чему	2	1
1710	есть искусство	1	1
1711	и прием	1	1
1712	что под	1	1
1713	читателей и	1	1
1714	этим и	1	1
1715	это мы	2	1
1716	следует рассматривать	1	1
1717	с представлением	1	1
1718	его мысли	1	1
1719	в фельетоне	1	1
1720	при одном	1	1
1721	стали бы	1	1
1722	предпосылки что	1	1
1723	вещей и	2	1
1724	здесь же	1	1
1725	или иная	1	1
1726	г шпета	1	1
1727	следовательно что	2	1
1728	из противоречий	1	1
1729	что тема	1	1
1730	простой и	1	1
1731	принципиальной разницы	2	1
1732	как говорит	5	1
1733	для всякого	1	1
1734	же оно	1	1
1735	как вполне	1	1
1736	он теперь	1	1
1737	для души	1	1
1738	же при	1	1
1739	их от	3	1
1740	реакция против	1	1
1741	из главных	1	1
1742	которой она	1	1
1743	виде так	1	1
1744	для решения	1	1
1745	и характер	3	1
1746	свою науку	1	1
1747	понимание и	1	1
1748	того и	3	1
1749	от обычного	1	1
1750	зрения и	2	1
1751	возникает целый	1	1
1752	вообще есть	1	1
1753	между собой	1	1
1754	образ есть	1	1
1755	тем которое	1	1
1756	в первые	1	1
1757	что вместе	1	1
1758	исключительно от	1	1
1759	воздействия на	2	1
1760	всем желании	1	1
1761	тогда только	1	1
1762	которое нужно	1	1
1763	например как	1	1
1764	полагает что	2	1
1765	есть своя	1	1
1766	в эту	1	1
1767	известным и	1	1
1768	речи или	1	1
1769	но к	3	1
1770	не иначе	1	1
1771	совершенно прав	2	1
1772	всех народов	1	1
1773	присоединения к	1	1
1774	раз он	1	1
1775	здесь с	1	1
1776	творчество в	1	1
1777	понятий и	3	1
1778	структуры и	1	1
1779	только от	1	1
1780	есть материал	1	1
1781	поэтическое произведение	2	1
1782	необходимое условие	1	1
1783	думается мне	1	1
1784	о происхождении	1	1
1785	в уста	1	1
1786	если оно	3	1
1787	который является	1	1
1788	во главу	1	1
1789	от самих	1	1
1790	есть признак	1	1
1791	его звуков	2	1
1792	к в	1	1
1793	автора или	2	1
1794	под этой	1	1
1795	при чтении	2	1
1796	воспринимающего к	1	1
1797	о предмете	1	1
1798	об общем	1	1
1799	фактов с	1	1
1800	этом совершенно	2	1
1801	и нам	1	1
1802	вся история	1	1
1803	обществе и	1	1
1804	является непременным	1	1
1805	самый процесс	1	1
1806	оказалось бы	1	1
1807	искаженном виде	1	1
1808	на новый	1	1
1809	две формы	1	1
1810	каждая эпоха	4	1
1811	отличен от	1	1
1812	приводит и	2	1
1813	на другой	3	1
1814	как некая	1	1
1815	не изменение	1	1
1816	пушкина было	1	1
1817	внешняя форма	2	1
1818	совсем не	3	1
1819	многих случаях	1	1
1820	мы опять	2	1
1821	есть так	1	1
1822	сравнения и	1	1
1823	объясняется и	2	1
1824	еще яснее	1	1
1825	действующих лиц	3	1
1826	можно решить	1	1
1827	в образы	1	1
1828	басни на	1	1
1829	он также	1	1
1830	не заключает	1	1
1831	перед автором	1	1
1832	установить какие	1	1
1833	одно и	1	1
1834	и та	1	1
1835	сущности говоря	6	1
1836	хотя в	1	1
1837	один раз	1	1
1838	для человека	1	1
1839	между обоими	2	1
1840	кажется и	1	1
1841	по удачному	1	1
1842	из нас	2	1
1843	писатель не	1	1
1844	теряет свое	1	1
1845	со слов	1	1
1846	что бы	2	1
1847	словам как	1	1
1848	она игнорирует	1	1
1849	с нашими	1	1
1850	совершенно независимо	1	1
1851	должны были	2	1
1852	помощью которых	1	1
1853	систематизации и	1	1
1854	которого в	1	1
1855	из писем	1	1
1856	при построении	1	1
1857	всякого другого	1	1
1858	формальный метод	1	1
1859	центр тяжести	1	1
1860	для потебни	2	1
1861	почему же	1	1
1862	другому и	1	1
1863	его форма	1	1
1864	основанное на	1	1
1865	основные вопросы	1	1
1866	конца и	1	1
1867	этого кризиса	1	1
1868	и убеждаемся	1	1
1869	эту повесть	1	1
1870	культуры и	1	1
1871	всегда имеет	1	1
1872	и никогда	1	1
1873	к элементам	1	1
1874	последний вопрос	1	1
1875	оба они	1	1
1876	форм есть	1	1
1877	чрезвычайно важный	1	1
1878	отделено от	1	1
1879	онегина и	2	1
1880	и какой	1	1
1881	в достаточной	1	1
1882	наоборот один	1	1
1883	обратимся к	1	1
1884	мысль в	1	1
1885	ее а	1	1
1886	и почему	1	1
1887	слова что	1	1
1888	в первой	1	1
1889	роль играет	1	1
1890	общества даже	1	1
1891	себе например	1	1
1892	чрезвычайно полезно	1	1
1893	п не	1	1
1894	деле это	1	1
1895	до наших	1	1
1896	в технике	1	1
1897	мы смотрим	1	1
1898	этот анализ	1	1
1899	для построения	2	1
1900	только такой	1	1
1901	есть все	1	1
1902	значение как	1	1
1903	поэтического творчества	5	1
1904	не ее	1	1
1905	к сюжету	1	1
1906	как система	1	1
1907	бы ни	2	1
1908	которые были	1	1
1909	свое собственное	2	1
1910	изучает не	1	1
1911	форму и	4	1
1912	форма этого	3	1
1913	явления в	1	1
1914	громадное количество	1	1
1915	от присоединения	1	1
1916	смыслу воспринимаемых	1	1
1917	точно в	1	1
1918	которого мы	2	1
1919	остановиться на	2	1
1920	не имеющих	1	1
1921	есть ли	2	1
1922	создается впечатление	1	1
1923	означает что	2	1
1924	бы я	1	1
1925	каждого из	3	1
1926	понятия и	1	1
1927	отношений на	2	1
1928	и объективная	1	1
1929	имеет дело	2	1
1930	она понимает	1	1
1931	есть как	3	1
1932	что до	1	1
1933	вторая ошибка	1	1
1934	эту задачу	1	1
1935	здесь место	1	1
1936	и задачами	1	1
1937	против этого	1	1
1938	не мешает	1	1
1939	самое понятие	2	1
1940	можно получить	1	1
1941	нужно если	1	1
1942	к различию	1	1
1943	составить себе	2	1
1944	образом и	4	1
1945	взгляд на	2	1
1946	мы вовсе	1	1
1947	не допускают	1	1
1948	и этот	3	1
1949	совершенно правильно	7	1
1950	они и	2	1
1951	смотреть на	1	1
1952	этой проблемы	2	1
1953	психологической теории	5	1
1954	будет признать	1	1
1955	учением о	1	1
1956	но часто	1	1
1957	то есть	44	1
1958	внешним образом	1	1
1959	мы при	2	1
1960	как содержание	1	1
1961	факта что	2	1
1962	о той	1	1
1963	сообщения о	1	1
1964	с и	17	1
1965	он только	1	1
1966	от такой	1	1
1967	его с	3	1
1968	живет в	2	1
1969	конечно ни	1	1
1970	будто в	1	1
1971	образа в	2	1
1972	нас как	1	1
1973	для себя	2	1
1974	в фактах	1	1
1975	эти особенности	1	1
1976	говорит нам	1	1
1977	удивительно что	1	1
1978	этого построения	1	1
1979	первого взгляда	1	1
1980	б не	1	1
1981	системы а	1	1
1982	что цель	1	1
1983	справиться с	2	1
1984	поэзия есть	1	1
1985	он что	1	1
1986	одном и	1	1
1987	что большинство	1	1
1988	его во	1	1
1989	равным образом	3	1
1990	приходится иметь	4	1
1991	утверждает что	5	1
1992	к выводу	2	1
1993	и слов	2	1
1994	науки и	1	1
1995	они пытаются	1	1
1996	в разработку	1	1
1997	всем известно	1	1
1998	нельзя дать	1	1
1999	такое впечатление	1	1
2000	уже это	1	1
2001	п то	1	1
2002	творчество как	1	1
2003	следует искать	1	1
2004	целом ряде	2	1
2005	и утверждает	2	1
2006	совершенно иное	1	1
2007	относительно которого	1	1
2008	психологический закон	1	1
2009	требуются для	1	1
2010	в прошлое	2	1
2011	состоит что	1	1
2012	сознаться что	1	1
2013	вообще с	1	1
2014	эти понятия	1	1
2015	о законах	1	1
2016	или другого	1	1
2017	все то	4	1
2018	прямо к	2	1
2019	он так	1	1
2020	то на	2	1
2021	аналогично тому	1	1
2022	однако мы	1	1
2023	к общей	1	1
2024	преувеличения можно	1	1
2025	его основных	1	1
2026	вскрыть и	1	1
2027	имеет значение	1	1
2028	примеру у	1	1
2029	так называемый	1	1
2030	воспринимаемых им	1	1
2031	его конкретности	1	1
2032	оно есть	3	1
2033	самое существенное	1	1
2034	разных точек	1	1
2035	обращается к	2	1
2036	и практической	1	1
2037	но никогда	1	1
2038	что всякие	1	1
2039	это выражение	1	1
2040	виде как	1	1
2041	к которым	4	1
2042	и психологией	2	1
2043	из тех	1	1
2044	поймем почему	1	1
2045	к таким	1	1
2046	и нимало	1	1
2047	ли хорошо	1	1
2048	мы встречаемся	1	1
2049	как без	1	1
2050	составленном из	1	1
2051	может стать	3	1
2052	них получает	1	1
2053	образом через	1	1
2054	здесь начало	1	1
2055	это зависит	1	1
2056	которые могут	2	1
2057	в обычной	1	1
2058	как гласит	1	1
2059	жизни в	1	1
2060	дело идет	1	1
2061	получим если	1	1
2062	какую роль	1	1
2063	явлений и	3	1
2064	увидим как	1	1
2065	себя и	3	1
2066	форме а	1	1
2067	в механизме	1	1
2068	применяется к	1	1
2069	не учли	1	1
2070	мыслей и	3	1
2071	который я	1	1
2072	можно найти	1	1
2073	игры и	1	1
2074	в те	1	1
2075	из учеников	1	1
2076	другой точки	1	1
2077	из которого	6	1
2078	что внешняя	1	1
2079	нимало не	2	1
2080	русской интеллигенции	2	1
2081	о звуках	1	1
2082	везде и	1	1
2083	ведь на	1	1
2084	сейчас же	5	1
2085	чтобы уяснить	1	1
2086	раз то	1	1
2087	отделяя его	1	1
2088	редко и	1	1
2089	от поэтического	1	1
2090	почему это	1	1
2091	другими формами	1	1
2092	не оказалось	1	1
2093	к природе	2	1
2094	то я	2	1
2095	этот рассказ	1	1
2096	с восприятием	1	1
2097	нет ничего	1	1
2098	но их	1	1
2099	которых можно	1	1
2100	когда утверждает	1	1
2101	в стихе	9	1
2102	и творчество	2	1
2103	очевидно совсем	1	1
2104	к нашему	1	1
2105	знаки препинания	1	1
2106	свести все	2	1
2107	внешней форме	1	1
2108	привести примеров	1	1
2109	признается в	1	1
2110	то ясно	1	1
2111	в основе	13	1
2112	гораздо большей	1	1
2113	думается что	3	1
2114	сами же	2	1
2115	и состоит	2	1
2116	где эти	1	1
2117	далее и	1	1
2118	о духе	1	1
2119	поэзия как	1	1
2120	чем-то вроде	1	1
2121	в очень	2	1
2122	традиции но	1	1
2123	даже к	1	1
2124	в степени	1	1
2125	не всякое	1	1
2126	своей целью	1	1
2127	истинное значение	1	1
2128	роли и	1	1
2129	в роли	1	1
2130	совпадает с	4	1
2131	и между	1	1
2132	искусства тем	1	1
2133	в значительной	1	1
2134	наконец в	2	1
2135	только такие	1	1
2136	то совершенно	2	1
2137	слово которое	1	1
2138	только мы	2	1
2139	этой работы	1	1
2140	которое не	1	1
2141	это когда	1	1
2142	метод к	1	1
2143	является именно	1	1
2144	чем именно	1	1
2145	но лишь	1	1
2146	из его	4	1
2147	следует различать	2	1
2148	не любят	1	1
2149	пример может	1	1
2150	мы хотели	2	1
2151	признак всякого	1	1
2152	и больше	2	1
2153	эпоха имеет	3	1
2154	то все	2	1
2155	со всей	1	1
2156	своего внимания	2	1
2157	целым рядом	2	1
2158	находящихся в	1	1
2159	совпадают с	3	1
2160	художественного впечатления	2	1
2161	которые должны	2	1
2162	материал не	3	1
2163	в приложении	1	1
2164	играет в	1	1
2165	как если	1	1
2166	о своем	1	1
2167	имеет никакого	1	1
2168	нет никакой	3	1
2169	мы хотим	1	1
2170	тому или	1	1
2171	находят свое	1	1
2172	как функции	1	1
2173	себе ничего	1	1
2174	что такая	1	1
2175	типы и	1	1
2176	стороны если	1	1
2177	я хотел	2	1
2178	при помощи	27	1
2179	это имеет	3	1
2180	читатель с	1	1
2181	свободно и	2	1
2182	влияет на	1	1
2183	всякого искусства	1	1
2184	быть это	1	1
2185	и наоборот	2	1
2186	им в	4	1
2187	вот этот	1	1
2188	он дает	3	1
2189	к творчеству	1	1
2190	хотели только	1	1
2191	и приемах	1	1
2192	есть основное	1	1
2193	к науке	1	1
2194	на две	1	1
2195	ее не	1	1
2196	все уже	1	1
2197	во внешней	1	1
2198	к созданию	1	1
2199	этот роман	1	1
2200	и во	3	1
2201	изучаемых явлений	1	1
2202	принадлежит к	1	1
2203	новые и	1	1
2204	моя мысль	2	1
2205	материал построения	1	1
2206	их с	2	1
2207	как общая	1	1
2208	без всякой	1	1
2209	приложении к	1	1
2210	тут нам	1	1
2211	могли служить	1	1
2212	именно то	1	1
2213	что самый	2	1
2214	легко заметить	4	1
2215	наглядное представление	6	1
2216	отсюда понятно	1	1
2217	на чем	1	1
2218	стороны слова	1	1
2219	того с	1	1
2220	в сознании	6	1
2221	системы которые	1	1
2222	чтобы все	1	1
2223	л толстой	1	1
2224	или его	3	1
2225	как во	2	1
2226	содержанием и	1	1
2227	методах и	1	1
2228	выходит так	3	1
2229	в соответствующих	2	1
2230	будь то	2	1
2231	которые применяются	1	1
2232	для этих	1	1
2233	формы то	3	1
2234	через внутреннюю	1	1
2235	на примерах	1	1
2236	как предмет	2	1
2237	и представлений	1	1
2238	того факта	1	1
2239	это сделано	1	1
2240	остальными областями	1	1
2241	которой может	1	1
2242	к той	1	1
2243	это одно	1	1
2244	с новыми	2	1
2245	еще в	1	1
2246	идей и	1	1
2247	материал и	2	1
2248	гораздо важнее	1	1
2249	мысли с	1	1
2250	органов речи	1	1
2251	моментов в	2	1
2252	мимо цели	1	1
2253	искусстве все	1	1
2254	указанием на	2	1
2255	сомнений в	1	1
2256	обратиться к	3	1
2257	и том	1	1
2258	же цель	1	1
2259	конечно у	1	1
2260	формы к	1	1
2261	формы не	3	1
2262	всего того	1	1
2263	таком же	1	1
2264	которому он	1	1
2265	следующее то	1	1
2266	истории литературы	1	1
2267	же прием	1	1
2268	в тесном	1	1
2269	что автор	1	1
2270	в психологической	3	1
2271	и идет	1	1
2272	как со	1	1
2273	и точности	1	1
2274	то они	1	1
2275	общей философской	1	1
2276	или к	1	1
2277	специфической особенностью	1	1
2278	и развивается	1	1
2279	что ему	1	1
2280	и законы	1	1
2281	для нашего	1	1
2282	эти годы	1	1
2283	которым он	1	1
2284	ему в	1	1
2285	на дорогу	1	1
2286	то увидим	1	1
2287	его школы	1	1
2288	одном случае	1	1
2289	приводят к	1	1
2290	произведения как	3	1
2291	может не	1	1
2292	в коем	1	1
2293	для открытого	1	1
2294	но прежде	1	1
2295	все так	1	1
2296	ряд других	1	1
2297	правильно указывает	1	1
2298	предмет его	1	1
2299	нас не	2	1
2300	случаев когда	1	1
2301	размера и	2	1
2302	который может	1	1
2303	наук о	1	1
2304	теперь как	1	1
2305	всего сделать	1	1
2306	иметь дело	4	1
2307	именно такой	1	1
2308	к чисто	1	1
2309	пользования и	1	1
2310	он о	1	1
2311	который был	1	1
2312	толстой когда	2	1
2313	не без	1	1
2314	нам приходится	2	1
2315	всецело определяется	1	1
2316	материала и	2	1
2317	газетная статья	1	1
2318	ничего кроме	2	1
2319	о поэтическом	1	1
2320	анализ позволяет	1	1
2321	когда указывал	1	1
2322	не сходятся	1	1
2323	и разные	1	1
2324	примем во	2	1
2325	предметом искусства	1	1
2326	исторические исследования	1	1
2327	с чрезвычайно	2	1
2328	с достаточной	3	1
2329	имеет совершенно	1	1
2330	составляют почти	1	1
2331	впечатление что	2	1
2332	бы у	1	1
2333	форма должна	1	1
2334	и историю	1	1
2335	художественного задания	1	1
2336	и целый	1	1
2337	и точно	1	1
2338	которые никак	3	1
2339	им слов	1	1
2340	участвуют в	1	1
2341	д мы	1	1
2342	что каждый	1	1
2343	восприятия и	1	1
2344	станет отрицать	1	1
2345	кто должен	1	1
2346	при некотором	1	1
2347	можно легко	1	1
2348	и смысл	1	1
2349	не существует	4	1
2350	что мне	1	1
2351	более широким	1	1
2352	здесь нет	1	1
2353	и изменяется	1	1
2354	элементарным и	1	1
2355	множество различных	1	1
2356	нечто совершенно	1	1
2357	теми же	2	1
2358	закона с	1	1
2359	а о	1	1
2360	у всех	2	1
2361	все ее	1	1
2362	для других	1	1
2363	способ мышления	2	1
2364	задачей пушкина	1	1
2365	и вы	1	1
2366	существу то	1	1
2367	какой ему	1	1
2368	как своего	1	1
2369	большее количество	1	1
2370	же по	1	1
2371	которые несомненно	1	1
2372	том виде	2	1
2373	и тому	1	1
2374	и эта	1	1
2375	с теми	2	1
2376	в эпоху	1	1
2377	виду что	1	1
2378	формой или	2	1
2379	в разряд	1	1
2380	такое же	3	1
2381	на тему	2	1
2382	в движение	1	1
2383	мы ее	1	1
2384	но беда	1	1
2385	далее мы	1	1
2386	главу угла	1	1
2387	за которым	1	1
2388	происхождению и	1	1
2389	как она	4	1
2390	к источнику	1	1
2391	истины и	1	1
2392	но я	1	1
2393	этот раз	1	1
2394	придется еще	1	1
2395	эту точку	1	1
2396	в переводе	1	1
2397	что звук	1	1
2398	не дают	1	1
2399	по-своему но	1	1
2400	слова есть	2	1
2401	есть только	7	1
2402	своего существования	1	1
2403	системы как	1	1
2404	или что	4	1
2405	что им	1	1
2406	вероятно не	1	1
2407	видим что	5	1
2408	в действительной	1	1
2409	об особом	1	1
2410	когда же	1	1
2411	поэта к	1	1
2412	утверждения что	1	1
2413	мы убеждаемся	1	1
2414	и русского	1	1
2415	достаточной степени	1	1
2416	и оно	1	1
2417	форма в	3	1
2418	можно показать	3	1
2419	и ход	1	1
2420	в каждой	1	1
2421	их значение	1	1
2422	что тот	3	1
2423	звуки не	1	1
2424	и таким	4	1
2425	который пишет	1	1
2426	мысли в	3	1
2427	пушкина я	1	1
2428	метод и	1	1
2429	другом случае	1	1
2430	композиции и	1	1
2431	жизнь и	3	1
2432	чтобы сделать	1	1
2433	чрезвычайно редко	1	1
2434	впечатление от	1	1
2435	этой формы	2	1
2436	субъективным добавлением	1	1
2437	в самое	1	1
2438	имеет своей	2	1
2439	она реагирует	1	1
2440	в разной	1	1
2441	и других	4	1
2442	в полной	1	1
2443	принцип и	1	1
2444	а какая-то	1	1
2445	оба эти	2	1
2446	с самого	1	1
2447	встречаемся с	1	1
2448	он понимал	1	1
2449	и составляют	1	1
2450	быть может	2	1
2451	игре не	1	1
2452	значит что	1	1
2453	которая может	1	1
2454	которую мы	1	1
2455	переходе от	2	1
2456	поэтому когда	1	1
2457	у художника	1	1
2458	формального элемента	1	1
2459	то чего	1	1
2460	вот какой	1	1
2461	но при	1	1
2462	в общественных	1	1
2463	его не	3	1
2464	как уже	1	1
2465	ту или	2	1
2466	усмотреть в	1	1
2467	может считаться	3	1
2468	знакомства с	1	1
2469	звуковой стороны	1	1
2470	уже только	1	1
2471	и критики	1	1
2472	нее с	1	1
2473	некоторое оправдание	1	1
2474	в ход	2	1
