text	Charskaya_KniagnaDgavacha_partition_part1_wordlist_2gram.tsv	Charskaya_KniagnaDgavacha_partition_part2_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part1_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part2_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part3_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part1_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part2_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part3_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part1_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part2_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part3_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part4_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part5_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part6_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part7_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part8_wordlist_2gram.tsv	Ertel_KarjeraStrukova_partition_part1_wordlist_2gram.tsv	Ertel_KarjeraStrukova_partition_part2_wordlist_2gram.tsv	Ertel_VolchonskayaBaryshnia_partition_part1_wordlist_2gram.tsv	Ertel_VolchonskayaBaryshnia_partition_part2_wordlist_2gram.tsv	Grin_Rasskazy_partition_part1_wordlist_2gram.tsv	Grin_Rasskazy_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part1_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part3_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part4_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part5_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part1_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part3_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part4_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part5_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part6_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part1_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part2_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part3_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part4_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part1_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part2_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part3_wordlist_2gram.tsv	Naregnyi_Garkusha_partition_part1_wordlist_2gram.tsv	Naregnyi_Garkusha_partition_part2_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part1_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part2_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part3_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part4_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part5_wordlist_2gram.tsv	Poplavskij_DomojSNebes_partition_part1_wordlist_2gram.tsv	Poplavskij_DomojSNebes_partition_part2_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part1_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part2_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part3_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part1_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part2_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part3_wordlist_2gram.tsv	Sokolova_CarskjiSurpriz_partition_part1_wordlist_2gram.tsv	Sokolova_CarskjiSurpriz_partition_part2_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part1_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part2_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part3_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part1_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part2_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part3_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part1_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part2_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part3_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part4_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part5_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part6_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part7_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part8_wordlist_2gram.tsv	Starickij_PervyeKorshuny_partition_part1_wordlist_2gram.tsv	Starickij_PervyeKorshuny_partition_part2_wordlist_2gram.tsv	StepniakKravcinskiy_PodpolnayaRossia_partition_part1_wordlist_2gram.tsv	StepniakKravcinskiy_PodpolnayaRossia_partition_part2_wordlist_2gram.tsv	StepniakKravcinskiy_Stundist_partition_part1_wordlist_2gram.tsv	StepniakKravcinskiy_Stundist_partition_part2_wordlist_2gram.tsv
Odoevskyi_LekciiPufa_partition_part5_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3274	3057	3192	3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Poplavskij_DomojSNebes_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Poplavskij_DomojSNebes_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reshetnikov_MegduLudmi_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4332	4197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reshetnikov_MegduLudmi_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4798	0	4343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reshetnikov_MegduLudmi_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4666	4377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salias_PetrovskijeDni_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831	3846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salias_PetrovskijeDni_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3607	0	3945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salias_PetrovskijeDni_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3450	3799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sokolova_CarskjiSurpriz_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sokolova_CarskjiSurpriz_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SolovievVS_Casimovskayanevesty_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3744	3596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SolovievVS_Casimovskayanevesty_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3622	0	3917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SolovievVS_Casimovskayanevesty_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3533	3988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SolovievVS_GenichCarevny_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3969	3858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SolovievVS_GenichCarevny_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3914	0	4062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SolovievVS_GenichCarevny_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3871	4160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3038	2993	2746	2943	2823	3308	2557	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3046	0	3371	2849	3254	2924	3160	2964	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2772	3125	0	3110	3607	2935	3203	3010	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part4_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2733	2857	3406	0	3412	2974	3205	2870	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part5_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2725	2957	3535	3091	0	3136	3255	2948	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part6_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2805	2907	3070	2947	3293	0	3397	2844	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part7_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090	2904	3189	2905	3345	3263	0	2940	0	0	0	0	0	0
Starickij_MolodostMazepy_partition_part8_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	2938	3286	2800	3226	2880	3222	0	0	0	0	0	0	0
Starickij_PervyeKorshuny_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3205	0	0	0	0
Starickij_PervyeKorshuny_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3195	0	0	0	0	0
StepniakKravcinskiy_PodpolnayaRossia_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3219	0	0
StepniakKravcinskiy_PodpolnayaRossia_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3237	0	0	0
StepniakKravcinskiy_Stundist_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3707
StepniakKravcinskiy_Stundist_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3731	0
